// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12380	-0.952747	-0.998715	-3.142153	0.844510	-9.779086	-0.789981	-0.011969	0.042416	0.012243	-0.375977	0.678711	-0.383057
12381	-0.958157	-0.966976	-3.260861	0.735853	-9.703643	-0.806580	-0.006379	0.078605	0.024394	-0.374023	0.676758	-0.378174
12382	-0.967725	-0.941136	-3.363467	0.631107	-9.800209	-0.686180	-0.007625	0.069096	0.019146	-0.368164	0.672363	-0.389893
12383	-0.950216	-0.939214	-3.344534	0.653749	-9.824041	-0.801026	0.016812	-0.016130	-0.003340	-0.369629	0.673828	-0.386475
12384	-0.957741	-0.920639	-3.270554	0.776982	-9.756605	-0.903579	0.003598	-0.055404	0.004791	-0.369873	0.677490	-0.385986
12385	-0.963689	-0.893334	-3.193049	0.816018	-9.699612	-0.904119	0.005604	-0.059628	0.010177	-0.372803	0.682861	-0.382080
12386	-0.973189	-0.887623	-3.102411	0.793216	-9.655730	-0.873096	0.005124	-0.067203	-0.006182	-0.371582	0.674805	-0.369385
12387	-0.992729	-0.930116	-2.987457	0.916257	-9.734298	-0.724995	0.000464	-0.077723	-0.041290	-0.372314	0.683594	-0.380127
12388	-0.997667	-1.030894	-2.845180	1.016420	-9.767955	-0.829570	0.012279	-0.098851	-0.083724	-0.386230	0.677490	-0.384521
12389	-1.015697	-1.149483	-2.685010	0.983493	-9.703606	-0.898500	0.000887	-0.101967	-0.094373	-0.368896	0.672852	-0.377197
12390	-1.049151	-1.256514	-2.587490	0.777862	-9.707105	-0.836811	-0.010459	-0.071060	-0.085740	-0.379639	0.677246	-0.383545
12391	-1.089155	-1.368877	-2.536609	0.712909	-9.691318	-0.716117	-0.019699	-0.035890	-0.085710	-0.377686	0.670410	-0.376709
12392	-1.117724	-1.504132	-2.542477	0.818380	-9.800452	-0.713189	-0.015340	0.006677	-0.098568	-0.378418	0.673340	-0.378906
12393	-1.136058	-1.676479	-2.579607	0.815885	-9.877641	-0.746752	-0.010120	0.028637	-0.122978	-0.381104	0.675781	-0.380615
12394	-1.117020	-1.869775	-2.569129	0.724198	-9.765761	-0.778431	0.019534	-0.002059	-0.140376	-0.380615	0.664062	-0.377197
12395	-1.112767	-2.069397	-2.495606	0.699906	-9.660791	-0.851805	0.013045	-0.042935	-0.147739	-0.389160	0.668457	-0.376709
12396	-1.143935	-2.301510	-2.398287	0.803384	-9.696629	-0.804712	-0.009334	-0.057606	-0.171877	-0.396973	0.672363	-0.382324
12397	-1.149932	-2.592062	-2.295343	0.905309	-9.596970	-0.670883	0.008259	-0.057492	-0.212456	-0.399170	0.663574	-0.375000
12398	-1.190645	-2.944189	-2.162042	0.923416	-9.723199	-0.647931	-0.013043	-0.073268	-0.257067	-0.408203	0.666992	-0.367920
12399	-1.238611	-3.349100	-1.874333	0.848498	-9.683884	-0.912317	-0.002254	-0.174816	-0.303614	-0.410645	0.660156	-0.376953
12400	-1.305846	-3.808943	-1.473896	0.982720	-9.527435	-0.948232	-0.005197	-0.253484	-0.347893	-0.419922	0.656738	-0.370605
12401	-1.390842	-4.319282	-1.124981	1.234454	-9.547254	-0.642477	-0.020286	-0.213437	-0.380447	-0.429932	0.651123	-0.366943
12402	-1.484281	-4.928043	-0.942784	1.487480	-9.696977	-0.182210	-0.042742	-0.090057	-0.438648	-0.432617	0.642822	-0.360840
12403	-1.513292	-5.659021	-0.818648	1.508406	-9.784784	-0.325449	-0.002869	-0.039187	-0.520472	-0.446533	0.650146	-0.370117
12404	-1.479650	-6.414437	-0.617635	1.596270	-9.422126	-1.014686	0.051940	-0.090927	-0.542417	-0.455322	0.632812	-0.365234
12405	-1.508259	-7.177928	-0.554849	1.789238	-8.942042	-0.758949	-0.010010	0.006256	-0.538521	-0.461182	0.630859	-0.373535
12406	-1.426355	-8.113374	-0.759348	1.872097	-9.316034	-0.521239	0.028982	0.199330	-0.641739	-0.464600	0.620117	-0.366943
12407	-1.208981	-9.257599	-1.109852	1.816073	-9.496730	-0.863501	0.099124	0.315704	-0.779596	-0.475830	0.614014	-0.378418
12408	-0.918794	-10.522244	-1.268664	1.994347	-9.276890	-1.200120	0.177459	0.190983	-0.874968	-0.489746	0.595215	-0.383301
12409	-0.598843	-11.900820	-1.160554	2.564885	-9.179672	-0.474416	0.243324	0.018993	-0.967357	-0.512695	0.578857	-0.392334
12410	-0.264528	-13.373568	-1.195273	3.166943	-8.588209	-0.347198	0.222688	0.120217	-1.023968	-0.516113	0.561279	-0.397461
12411	0.090578	-14.747466	-1.428465	3.024125	-8.862278	-0.155164	0.194690	0.236917	-0.947770	-0.527832	0.553955	-0.391846
12412	0.493142	-15.868730	-1.700260	2.896398	-9.222421	-0.503780	0.219526	0.245766	-0.774193	-0.535400	0.535400	-0.398926
12413	0.829315	-17.030248	-1.685401	3.198555	-9.667004	-0.297010	0.238614	0.053341	-0.812288	-0.554199	0.521484	-0.405518
12414	1.289074	-18.435085	-1.268600	3.322805	-8.969764	-0.088211	0.427296	-0.192336	-0.991771	-0.560059	0.499268	-0.402588
12415	1.532631	-19.996916	-0.640582	3.477764	-7.719896	0.099257	0.344704	-0.340545	-1.106297	-0.576416	0.479492	-0.405762
12416	1.526574	-21.408820	-0.000699	2.695212	-7.344722	-0.209418	0.183621	-0.362923	-1.001047	-0.597656	0.457031	-0.410889
12417	1.117375	-22.589133	1.076354	4.054389	-8.024098	-0.769735	0.039907	-0.649200	-0.849118	-0.607178	0.453857	-0.399414
12418	0.778752	-23.789657	1.689813	6.579675	-8.853517	-0.201004	-0.038913	-0.355876	-0.857498	-0.629150	0.437500	-0.398438
12419	0.805505	-25.041387	1.545134	6.109333	-8.952136	-0.279173	-0.036981	0.142549	-0.867145	-0.630859	0.422363	-0.389404
12420	1.084292	-26.103737	0.979071	3.572380	-9.307902	-0.867090	-0.005310	0.397023	-0.725024	-0.632568	0.406982	-0.400146
12421	1.023777	-27.055954	0.928883	3.376070	-9.214919	-1.029948	-0.064920	0.062619	-0.662518	-0.645508	0.401611	-0.395996
12422	0.508511	-28.213712	1.956966	4.403882	-7.855914	-0.323701	0.017883	-0.588235	-0.840056	-0.657471	0.374512	-0.395996
12423	-0.142210	-29.378144	3.208502	5.643476	-6.759734	-0.252522	0.014753	-0.706460	-0.854769	-0.675781	0.371338	-0.379395
12424	-0.498135	-30.407708	3.826935	6.195336	-7.644362	-0.348816	-0.006318	-0.322798	-0.745420	-0.680664	0.354004	-0.372070
12425	-0.634926	-31.326140	3.933460	6.258861	-8.617363	-0.744013	-0.051969	-0.020848	-0.647356	-0.682617	0.339600	-0.379395
12426	-0.732778	-32.346620	4.171151	5.862134	-7.538425	-0.747582	0.030297	-0.086537	-0.723751	-0.694336	0.325928	-0.368408
12427	-1.076114	-33.423594	4.559187	5.860803	-6.858068	-1.340800	-0.073281	-0.175039	-0.771947	-0.705322	0.311279	-0.366211
12428	-1.351342	-34.391738	4.662708	6.344066	-8.059996	-0.879725	-0.144611	-0.015864	-0.683462	-0.710693	0.304443	-0.373047
12429	-1.653932	-35.331284	4.811392	6.348053	-8.245588	-0.062266	-0.142492	-0.040038	-0.666115	-0.713379	0.294189	-0.370605
12430	-1.883299	-36.316872	5.166090	6.274413	-6.704549	-0.750415	0.002180	-0.138422	-0.708584	-0.717285	0.284668	-0.360596
12431	-2.037121	-37.279765	5.453004	7.009320	-6.263964	-1.164722	0.026820	-0.095212	-0.689418	-0.727051	0.263672	-0.365234
12432	-1.942737	-38.139124	5.278113	7.285827	-7.031151	-1.034423	-0.013484	0.151169	-0.591916	-0.728760	0.252930	-0.367188
12433	-2.074485	-38.983227	5.240818	6.699031	-6.966728	-1.159624	-0.106615	0.067127	-0.589266	-0.733887	0.244141	-0.373535
12434	-2.540283	-39.781772	5.429033	6.549929	-6.919566	-1.730190	-0.230614	-0.064246	-0.570379	-0.738037	0.234863	-0.361084
12435	-3.219878	-40.501168	5.674142	7.201879	-7.528167	-1.457488	-0.350551	-0.102712	-0.519796	-0.743408	0.222412	-0.361084
12436	-3.717632	-41.195375	5.742268	7.657100	-6.721445	-0.451261	-0.310223	-0.002429	-0.491042	-0.734131	0.225098	-0.362793
12437	-3.977533	-41.858700	5.668391	7.786719	-6.410160	-1.057698	-0.215331	0.079121	-0.459531	-0.748535	0.212646	-0.362793
12438	-4.241110	-42.395778	5.569613	8.024164	-7.152396	-0.987286	-0.230516	0.080790	-0.369852	-0.748291	0.209717	-0.364990
12439	-4.496173	-42.806644	5.412261	8.028908	-7.124503	-1.115468	-0.254353	0.097812	-0.278160	-0.745361	0.206299	-0.364502
12440	-4.644730	-43.173903	5.317120	7.536714	-6.670188	-0.689836	-0.148646	0.070342	-0.251670	-0.751221	0.206299	-0.364258
12441	-4.726902	-43.487706	5.278828	7.948806	-6.857118	-1.378572	-0.073254	0.042306	-0.218468	-0.743896	0.197510	-0.364258
12442	-4.703361	-43.739926	5.186105	7.796680	-6.769615	-1.263741	-0.027552	0.066673	-0.171569	-0.747070	0.195557	-0.378662
12443	-4.710520	-43.927198	5.189446	7.446875	-6.466665	-1.009894	0.001248	0.013971	-0.133595	-0.740479	0.191406	-0.357422
12444	-4.712726	-44.087804	5.269384	8.125061	-6.742988	-1.661707	0.044618	-0.023333	-0.120601	-0.752930	0.193848	-0.364258
12445	-4.643248	-44.115591	5.245776	8.124827	-7.275968	-0.923687	0.041346	0.014347	-0.021274	-0.751465	0.195557	-0.365967
12446	-4.582845	-44.066046	5.182675	7.582350	-7.123969	-1.198959	0.014718	0.024220	0.034803	-0.743896	0.194336	-0.358643
12447	-4.724694	-43.907971	5.413250	7.876872	-7.088444	-1.667176	0.027331	-0.131903	0.088608	-0.742432	0.196533	-0.364502
12448	-4.685087	-43.655293	5.495777	8.272152	-7.272284	-1.211850	0.077114	-0.064620	0.164926	-0.743896	0.197510	-0.361084
12449	-4.561490	-43.300886	5.473617	8.150383	-7.084189	-1.303984	0.081509	-0.021528	0.242923	-0.748291	0.196533	-0.363037
12450	-4.461775	-42.784033	5.522479	7.940832	-7.405583	-1.156797	0.102080	-0.071447	0.350435	-0.751465	0.208008	-0.353516
12451	-4.312488	-42.156139	5.552533	7.674170	-7.245667	-0.955841	0.126887	-0.069657	0.428385	-0.742920	0.219238	-0.358398
12452	-4.175220	-41.469730	5.641859	7.650002	-6.973062	-1.200787	0.148713	-0.103977	0.464840	-0.744141	0.232178	-0.354004
12453	-4.022986	-40.701216	5.755377	7.670453	-6.744569	-1.358464	0.170679	-0.121656	0.520008	-0.741455	0.235352	-0.358887
12454	-3.830637	-39.774237	5.757649	7.690019	-6.670118	-1.297916	0.144224	-0.079128	0.638203	-0.729736	0.239746	-0.358154
12455	-3.628699	-38.753077	5.681150	7.567301	-6.765764	-1.238348	0.113500	-0.045798	0.709426	-0.729492	0.253906	-0.358887
12456	-3.445568	-37.682235	5.491634	7.138804	-6.687287	-1.172562	0.047837	0.009700	0.751450	-0.728760	0.268066	-0.361816
12457	-3.334295	-36.538793	5.367479	6.959467	-6.882164	-1.410759	0.030123	-0.030656	0.797512	-0.724854	0.281738	-0.356934
12458	-3.274365	-35.300415	5.313355	6.846994	-6.797190	-1.433130	0.027269	-0.075465	0.858650	-0.718262	0.310791	-0.357666
12459	-3.209274	-33.999500	5.091361	7.195728	-6.761347	-1.339950	-0.041767	0.011380	0.912511	-0.716553	0.315918	-0.352051
12460	-3.099447	-32.670393	4.645154	7.224541	-7.126351	-1.060680	-0.103741	0.138508	0.948332	-0.713135	0.338623	-0.355225
12461	-2.791570	-31.244747	3.830053	6.784791	-7.690210	-0.706431	-0.112087	0.355289	1.040040	-0.687744	0.355713	-0.364014
12462	-2.289296	-29.729729	2.667376	6.070861	-8.337857	-0.659725	-0.102834	0.571120	1.122981	-0.675781	0.382324	-0.370361
12463	-1.724171	-28.189780	1.542489	5.286792	-8.358013	-0.392997	-0.027922	0.574095	1.133460	-0.657227	0.394287	-0.380615
12464	-1.195355	-26.674627	0.688240	4.743013	-8.353495	-0.082345	0.063126	0.435096	1.097739	-0.640625	0.423340	-0.388916
12465	-0.613483	-25.115377	-0.057876	3.970407	-8.669274	0.137467	0.150758	0.389692	1.118824	-0.628418	0.434814	-0.392090
12466	-0.059279	-23.437796	-0.733581	3.609728	-8.880141	-0.691712	0.166267	0.358864	1.194928	-0.606934	0.452148	-0.398438
12467	0.163721	-21.708561	-0.869478	3.242796	-8.993085	-0.966812	0.117946	0.018299	1.206768	-0.596680	0.475098	-0.398193
12468	0.032477	-19.892543	-0.389506	3.404567	-8.628776	-0.391004	0.056008	-0.389268	1.241734	-0.577393	0.499756	-0.396240
12469	-0.109801	-17.982616	0.035759	3.549700	-8.369454	-0.477672	0.024064	-0.367532	1.307525	-0.566895	0.510254	-0.400391
12470	-0.331736	-15.998944	0.472625	3.322738	-8.028570	-0.435415	-0.037033	-0.392858	1.358103	-0.551514	0.531494	-0.389648
12471	-0.596032	-13.924349	1.020688	3.122168	-8.127008	-0.457610	-0.050845	-0.481139	1.413627	-0.548340	0.548340	-0.375732
12472	-0.748790	-11.752401	1.899153	2.791742	-8.356856	-0.401240	0.081142	-0.707328	1.463617	-0.522705	0.565674	-0.365234
12473	-0.746921	-9.725901	2.963759	2.942917	-8.247872	-0.738614	0.201319	-0.825622	1.351307	-0.517578	0.586670	-0.356689
12474	-0.771761	-8.082654	3.670822	2.834959	-8.144495	-1.664784	0.102395	-0.569534	1.102366	-0.500977	0.610840	-0.349854
12475	-0.867106	-6.777665	3.937118	2.131888	-8.369285	-0.985069	-0.021211	-0.258780	0.887733	-0.488037	0.621826	-0.341797
12476	-0.901171	-5.687068	3.941382	1.967674	-9.247184	-0.378488	-0.015786	-0.066035	0.752572	-0.469727	0.626953	-0.346680
12477	-0.855585	-4.694582	3.878682	2.184017	-9.616102	-0.459897	0.031567	-0.013257	0.688984	-0.460205	0.638184	-0.343018
12478	-0.665422	-3.716473	3.675463	1.979730	-9.719680	-0.037283	0.118212	0.094149	0.687458	-0.451904	0.639648	-0.355469
12479	-0.429122	-3.005719	3.143391	1.463852	-9.377241	-0.139941	0.120829	0.338552	0.518948	-0.442871	0.645264	-0.351807
12480	-0.313635	-2.608302	2.529411	1.213847	-9.870485	-0.310879	0.033133	0.407422	0.303207	-0.432373	0.653076	-0.358643
12481	-0.108854	-2.304337	1.908541	0.876926	-9.615760	-0.470546	0.097197	0.422048	0.237413	-0.428955	0.653076	-0.369873
12482	-0.064358	-2.052899	1.480367	0.276396	-9.430346	-0.661455	0.002569	0.283155	0.191175	-0.418457	0.650391	-0.373047
12483	-0.078888	-1.925120	1.203374	-0.134282	-9.616824	-1.070281	-0.026122	0.181001	0.097898	-0.415039	0.649902	-0.367188
12484	-0.189150	-1.946654	1.148664	0.089070	-9.662173	-0.773018	-0.075530	0.029438	-0.016425	-0.416016	0.664551	-0.364990
12485	-0.289142	-2.084349	1.223317	-0.059236	-9.961214	-0.712295	-0.058228	-0.053805	-0.103800	-0.405273	0.655029	-0.369141
12486	-0.275273	-2.215562	1.542616	0.200426	-9.761116	-0.967071	0.039843	-0.218028	-0.110619	-0.415039	0.657715	-0.365967
12487	-0.361071	-2.296948	2.015071	0.587181	-9.800609	-0.753690	-0.016827	-0.330934	-0.083450	-0.422852	0.653320	-0.363525
12488	-0.431447	-2.280174	2.335297	0.739077	-10.016435	-0.406874	-0.018255	-0.229335	-0.007910	-0.425537	0.658203	-0.357666
12489	-0.401128	-2.174084	2.390440	0.946226	-9.803113	-0.463909	0.030636	-0.044817	0.067261	-0.427246	0.656738	-0.362793
12490	-0.366736	-2.045561	2.328741	0.808044	-9.758221	-0.616378	0.024057	0.035151	0.088667	-0.426025	0.662354	-0.366699
12491	-0.296329	-1.897161	2.191381	0.674728	-9.704305	-0.704881	0.043423	0.088564	0.106080	-0.427734	0.660156	-0.364746
12492	-0.220878	-1.730593	2.119495	0.652116	-9.790207	-0.748515	0.052093	0.043067	0.115701	-0.416748	0.663818	-0.366211
12493	-0.178038	-1.563071	2.197145	0.768463	-9.948822	-0.675235	0.040398	-0.062315	0.108951	-0.411133	0.668213	-0.366699
12494	-0.063694	-1.383356	2.324995	1.075345	-9.898955	-0.786635	0.093546	-0.093818	0.115337	-0.412354	0.666016	-0.361572
12495	0.094089	-1.172311	2.357587	1.285664	-9.576665	-0.539499	0.117053	-0.026411	0.141888	-0.409424	0.657715	-0.369629
12496	0.182700	-0.953857	2.303639	1.175793	-9.513772	-0.423356	0.062874	0.029842	0.150736	-0.416748	0.664551	-0.370117
12497	0.190237	-0.761856	2.128363	1.134156	-9.728284	-0.437481	-0.000955	0.111225	0.137172	-0.407959	0.666260	-0.359619
12498	0.275353	-0.606831	1.941426	1.094245	-9.811528	-0.606994	0.052977	0.125071	0.111864	-0.403320	0.661865	-0.367920
12499	0.358054	-0.457392	1.844408	0.897121	-9.664786	-0.585914	0.056701	0.062737	0.104295	-0.398193	0.666016	-0.366455
12500	0.398957	-0.314923	1.744487	0.520356	-9.670016	-0.527803	0.027741	0.062905	0.099204	-0.401367	0.661865	-0.372803
12501	0.411265	-0.216154	1.679166	0.326456	-9.744069	-0.390332	0.009657	0.039274	0.067523	-0.397217	0.666992	-0.370605
12502	0.421134	-0.173721	1.747387	0.263766	-9.854554	-0.254070	0.015489	-0.051408	0.022815	-0.400879	0.672607	-0.368652
12503	0.427285	-0.169355	1.985282	0.376871	-9.939684	-0.412325	0.022239	-0.167808	-0.010352	-0.403809	0.670898	-0.371826
12504	0.484472	-0.149877	2.309077	0.673629	-9.922835	-0.406902	0.062166	-0.225359	-0.002795	-0.403320	0.666016	-0.376221
12505	0.548868	-0.072704	2.566381	0.871902	-9.659669	-0.398456	0.063077	-0.181061	0.040192	-0.404297	0.665527	-0.369873
12506	0.555591	0.031679	2.641727	0.837401	-9.703744	-0.347515	0.013241	-0.058490	0.065812	-0.399170	0.670166	-0.366943
12507	0.524985	0.134179	2.520724	0.642138	-9.862990	-0.255936	-0.022756	0.075931	0.071359	-0.409424	0.662109	-0.363770
12508	0.587953	0.253655	2.367776	0.595541	-9.797290	-0.519880	0.040795	0.103247	0.085422	-0.398193	0.669434	-0.369629
12509	0.620183	0.418885	2.217133	0.640553	-9.698719	-0.740042	0.019747	0.097845	0.116432	-0.395996	0.668701	-0.377686
12510	0.612734	0.616049	2.023666	0.618446	-9.678731	-0.682406	-0.009889	0.124364	0.140242	-0.387451	0.679443	-0.371094
12511	0.626000	0.831567	1.764923	0.514637	-9.780840	-0.452446	0.002826	0.169925	0.154887	-0.390625	0.679199	-0.378418
12512	0.698396	1.029782	1.472525	0.381661	-9.786715	-0.488544	0.042872	0.197596	0.144587	-0.383301	0.680176	-0.378906
12513	0.737119	1.176094	1.217204	0.211052	-9.727074	-0.613924	0.021623	0.171944	0.106614	-0.381348	0.677734	-0.380859
12514	0.773122	1.299172	1.140917	0.188681	-9.843050	-0.778597	0.026747	0.048255	0.084269	-0.378174	0.669678	-0.380371
12515	0.840292	1.438451	1.185666	0.499028	-9.779244	-0.597154	0.052695	-0.034688	0.091706	-0.375000	0.675781	-0.371338
12516	0.882540	1.534204	1.226623	0.691155	-9.736322	-0.340624	0.035943	-0.031951	0.061066	-0.376221	0.671143	-0.382812
12517	0.897576	1.563436	1.181696	0.773651	-9.795120	-0.445949	0.013267	0.028748	0.017821	-0.368408	0.676514	-0.384766
12518	0.902638	1.559875	1.120041	0.763183	-9.763967	-0.426684	0.005952	0.040242	-0.005124	-0.375000	0.674561	-0.372314
12519	0.905263	1.532186	1.086313	0.746535	-9.762461	-0.403591	0.005933	0.022200	-0.022397	-0.376221	0.676270	-0.380127
12520	0.911129	1.477512	1.094302	0.709611	-9.836972	-0.517465	0.009200	-0.005959	-0.042509	-0.370605	0.675049	-0.378662
12521	0.934121	1.410655	1.100577	0.730175	-9.780281	-0.499361	0.021188	-0.003974	-0.051244	-0.375488	0.682373	-0.374756
12522	0.925605	1.333610	1.062776	0.725301	-9.672584	-0.543472	-0.001729	0.025487	-0.057043	-0.374023	0.671875	-0.387939
12523	0.880091	1.235228	1.020644	0.705420	-9.743739	-0.586240	-0.028941	0.027195	-0.071516	-0.370605	0.673584	-0.388184
12524	0.848204	1.119036	1.002238	0.667308	-9.854711	-0.554928	-0.018471	0.011567	-0.084987	-0.375000	0.664551	-0.379639
12525	0.827373	0.983457	1.033174	0.665454	-9.800009	-0.498702	-0.008594	-0.020777	-0.099580	-0.385986	0.680908	-0.386719
12526	0.803267	0.838910	1.082117	0.621945	-9.729900	-0.462263	-0.009891	-0.033230	-0.106504	-0.373779	0.673096	-0.385742
12527	0.763696	0.696417	1.123961	0.597865	-9.744242	-0.558941	-0.021062	-0.029962	-0.105551	-0.384277	0.677246	-0.386230
12528	0.707997	0.557513	1.156933	0.660343	-9.728712	-0.417038	-0.032520	-0.024191	-0.102413	-0.383789	0.677979	-0.381592
12529	0.671007	0.415970	1.199521	0.646632	-9.847740	-0.537495	-0.018670	-0.029844	-0.104764	-0.382080	0.666016	-0.382080
12530	0.643805	0.299712	1.243159	0.729943	-9.728767	-0.646570	-0.012274	-0.030760	-0.086905	-0.393066	0.670166	-0.381104
12531	0.592101	0.201112	1.277016	0.737501	-9.754290	-0.449963	-0.029559	-0.025335	-0.073929	-0.393311	0.666748	-0.381592
12532	0.550085	0.124777	1.254258	0.644962	-9.803733	-0.554806	-0.025850	0.013782	-0.056263	-0.389160	0.667725	-0.368164
12533	0.523444	0.080639	1.207320	0.619213	-9.768726	-0.501323	-0.015491	0.030079	-0.033316	-0.397217	0.671631	-0.368652
12534	0.511711	0.065392	1.161463	0.616984	-9.753868	-0.489139	-0.005054	0.029483	-0.012840	-0.393066	0.673340	-0.380127
12535	0.480884	0.065855	1.098927	0.612800	-9.817324	-0.491336	-0.019886	0.038894	-0.001570	-0.389893	0.666992	-0.384277
12536	0.472667	0.079115	1.059659	0.599151	-9.823401	-0.501976	-0.003456	0.023422	0.006669	-0.390869	0.673340	-0.381104
12537	0.463495	0.094753	1.013795	0.600793	-9.735537	-0.515693	-0.004000	0.027815	0.008374	-0.385498	0.668213	-0.375732
12538	0.448469	0.107545	0.970533	0.554403	-9.768507	-0.523053	-0.007771	0.025748	0.006143	-0.391357	0.671143	-0.378174
12539	0.442494	0.118402	0.944890	0.543142	-9.860325	-0.530958	-0.000663	0.014447	0.004432	-0.384766	0.667725	-0.381348
12540	0.486295	0.116652	0.968286	0.370180	-10.034564	-0.485157	0.036203	-0.016945	-0.006302	-0.380371	0.670654	-0.375977
12541	0.599288	0.113645	1.120258	0.306876	-9.863261	-0.574282	0.091446	-0.103029	-0.012194	-0.394043	0.663574	-0.374756
12542	0.708707	0.135696	1.348537	0.450749	-9.664582	-0.510662	0.092549	-0.155691	0.003696	-0.383301	0.669922	-0.375244
12543	0.741891	0.165910	1.536164	0.753145	-9.570636	-0.383528	0.037670	-0.133128	0.009712	-0.389893	0.674561	-0.377441
12544	0.677829	0.135730	1.596587	0.963484	-9.677699	-0.344351	-0.036486	-0.047396	-0.028096	-0.391357	0.668213	-0.376953
12545	0.629344	0.023153	1.591641	0.823785	-9.840635	-0.501529	-0.029223	0.002224	-0.082846	-0.393066	0.665527	-0.377197
12546	0.619243	-0.133407	1.630248	0.621846	-9.718641	-0.575509	-0.000305	-0.024277	-0.114816	-0.396729	0.662109	-0.380859
12547	0.545881	-0.292844	1.729032	0.599619	-9.616538	-0.469924	-0.041300	-0.069028	-0.119030	-0.401367	0.664062	-0.371338
12548	0.431171	-0.483043	1.847324	0.694040	-9.776356	-0.451495	-0.068185	-0.083107	-0.141547	-0.408936	0.666748	-0.376465
12549	0.331397	-0.746383	1.954985	0.894537	-9.731279	-0.496804	-0.058449	-0.071653	-0.192022	-0.405518	0.659912	-0.367920
12550	0.222326	-1.078148	2.056627	0.814329	-9.651736	-0.423549	-0.064662	-0.065110	-0.239887	-0.405762	0.662354	-0.368652
12551	0.062443	-1.446315	2.192904	0.513319	-9.961590	-0.642984	-0.097238	-0.090372	-0.267423	-0.418213	0.658691	-0.368164
12552	-0.039832	-1.795618	2.377191	0.495168	-9.861650	-0.605146	-0.053437	-0.119878	-0.255854	-0.425049	0.662842	-0.364014
12553	-0.097089	-2.067646	2.590028	0.641167	-9.696459	-0.520829	-0.018940	-0.140434	-0.203569	-0.432129	0.655762	-0.361816
12554	-0.210137	-2.357048	2.803645	0.725806	-9.743629	-0.416780	-0.057289	-0.142051	-0.215758	-0.426758	0.650879	-0.364990
12555	-0.283517	-2.758744	3.028458	0.816537	-9.783141	-0.284866	-0.028258	-0.142890	-0.294990	-0.433594	0.645996	-0.356689
12556	-0.357384	-3.188363	3.229668	1.292903	-9.448909	-0.451487	-0.029387	-0.124363	-0.313492	-0.448242	0.646484	-0.360352
12557	-0.496351	-3.644459	3.326836	1.709313	-9.384658	-0.692677	-0.083767	-0.053297	-0.326870	-0.451904	0.648682	-0.355957
12558	-0.686474	-4.186567	3.242401	1.902596	-9.364173	-0.408453	-0.136649	0.073936	-0.378226	-0.458008	0.643799	-0.357910
12559	-0.821077	-4.872229	2.892624	1.889390	-9.436575	-0.530939	-0.127557	0.268083	-0.463548	-0.459717	0.633789	-0.359863
12560	-0.948315	-5.702052	2.463443	1.708698	-9.750742	-0.646554	-0.135300	0.331365	-0.558786	-0.468262	0.625732	-0.360596
12561	-0.972158	-6.588123	2.194321	1.889769	-9.210039	-1.007349	-0.047716	0.230874	-0.605657	-0.479004	0.623779	-0.361572
12562	-1.017204	-7.479049	1.747933	2.007176	-9.123049	-0.809391	-0.089504	0.350813	-0.599301	-0.472656	0.613037	-0.363525
12563	-1.044249	-8.490320	1.007449	1.782284	-9.532399	-0.983127	-0.125752	0.556520	-0.667035	-0.481934	0.602539	-0.352539
12564	-0.870412	-9.612806	0.652647	1.935222	-9.901089	-0.984897	0.067541	0.309898	-0.765548	-0.485840	0.595947	-0.363525
12565	-0.510099	-10.654004	0.469374	2.098404	-9.187315	-0.636945	0.222929	0.194286	-0.718882	-0.502197	0.586670	-0.378174
12566	-0.130870	-11.800510	0.275073	2.902762	-8.515655	-0.468650	0.231233	0.203393	-0.792256	-0.510010	0.574951	-0.375977
12567	0.143002	-13.340083	0.163775	3.302033	-8.990745	-0.339526	0.172605	0.154102	-1.071404	-0.525635	0.554688	-0.388428
12568	0.491729	-14.917416	0.100459	2.353173	-8.837644	-0.808796	0.232806	0.121919	-1.099275	-0.536133	0.543213	-0.395508
12569	0.780241	-16.359122	0.120870	2.662513	-8.005703	-0.291711	0.210475	0.051480	-1.008898	-0.551270	0.523926	-0.396973
12570	0.955687	-17.969023	0.410510	3.576345	-8.124558	0.499013	0.201050	-0.126768	-1.134616	-0.570312	0.496094	-0.395020
12571	1.321276	-19.649555	0.533286	2.972100	-8.163717	-0.204941	0.292435	-0.009193	-1.176830	-0.581299	0.485840	-0.400391
12572	1.516087	-21.132858	0.892517	2.673866	-8.684312	-1.102182	0.245760	-0.179629	-1.046300	-0.595947	0.464111	-0.402100
12573	1.460679	-22.559426	1.637416	4.295412	-8.751949	0.613282	0.195410	-0.433855	-1.015373	-0.612549	0.440674	-0.396729
12574	1.261421	-24.055330	2.287346	5.076345	-8.683947	0.169513	0.075376	-0.371725	-1.061839	-0.629150	0.428711	-0.393066
12575	1.328920	-25.528370	2.192266	5.210159	-8.432616	-0.523489	0.018645	0.102022	-1.027716	-0.636719	0.416992	-0.399658
12576	1.531313	-26.985673	2.019038	4.889389	-8.741437	0.108381	0.083950	0.150860	-1.015313	-0.645752	0.394287	-0.397461
