// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12304	-0.422606	0.347377	-3.165762	0.651958	-9.754273	-0.696898	0.000409	0.011029	0.002969	-0.359131	0.682129	-0.386230
12305	-0.433728	0.355194	-3.176192	0.676147	-9.775499	-0.727785	-0.002565	0.005206	0.001886	-0.355225	0.682373	-0.390381
12306	-0.440473	0.360917	-3.196628	0.671584	-9.746316	-0.698929	-0.000259	0.008383	0.000591	-0.358887	0.681885	-0.388916
12307	-0.446305	0.369514	-3.223087	0.665039	-9.744911	-0.711021	-0.000332	0.015516	0.003360	-0.356445	0.684570	-0.382080
12308	-0.461075	0.377088	-3.255474	0.651344	-9.766740	-0.691439	-0.004536	0.020325	0.002271	-0.351562	0.682861	-0.387207
12309	-0.468229	0.384277	-3.290429	0.623704	-9.769080	-0.693507	-0.000111	0.018110	0.001910	-0.359863	0.679932	-0.393066
12310	-0.472450	0.391473	-3.297234	0.610897	-9.766240	-0.717809	0.000080	0.002176	0.001925	-0.353271	0.680176	-0.388916
12311	-0.472235	0.398377	-3.290771	0.608699	-9.757929	-0.699614	0.005678	-0.008771	0.000219	-0.353271	0.682861	-0.386475
12312	-0.476771	0.409364	-3.284512	0.616707	-9.788494	-0.683173	0.003423	-0.008824	0.002763	-0.362793	0.681152	-0.393066
12313	-0.425286	0.413581	-3.285242	0.702794	-9.849037	-0.542160	0.038823	0.002627	-0.000031	-0.355713	0.682129	-0.392334
12314	-0.337037	0.388077	-3.268246	0.861079	-9.726759	-0.625949	0.066875	-0.010166	-0.022418	-0.359863	0.670166	-0.390137
12315	-0.320898	0.354999	-3.272906	0.796748	-9.649774	-0.813257	0.013276	0.008560	-0.025528	-0.354736	0.683838	-0.385010
12316	-0.333192	0.337031	-3.325805	0.640144	-9.742161	-0.762762	-0.003757	0.034031	-0.014702	-0.362793	0.679199	-0.399170
12317	-0.326164	0.328860	-3.372913	0.643171	-9.771423	-0.617296	0.004708	0.031827	-0.006463	-0.359131	0.679199	-0.391846
12318	-0.312984	0.338079	-3.380287	0.709899	-9.817974	-0.607026	0.013066	0.004505	0.003211	-0.354004	0.683105	-0.393555
12319	-0.300319	0.345553	-3.389506	0.671658	-9.744851	-0.654053	0.013931	0.001020	0.001219	-0.348633	0.686035	-0.385742
12320	-0.308644	0.344993	-3.388500	0.552779	-9.712317	-0.571905	0.002974	-0.008155	-0.005933	-0.353271	0.681885	-0.395508
12321	-0.316792	0.309011	-3.330164	0.451210	-9.840623	-0.586563	0.002106	-0.045534	-0.032300	-0.365234	0.683594	-0.392090
12322	-0.301425	0.241536	-3.230182	0.309704	-9.796245	-0.665681	0.019857	-0.064694	-0.055177	-0.351807	0.678711	-0.392334
12323	-0.301091	0.155603	-2.931225	0.265146	-9.893317	-0.806223	0.020655	-0.210219	-0.078851	-0.360840	0.684570	-0.380615
12324	-0.276616	0.057310	-2.454524	0.393482	-9.818351	-0.944259	0.049538	-0.326804	-0.095936	-0.366699	0.678711	-0.387695
12325	-0.245277	-0.040877	-1.943123	0.592770	-9.635681	-0.777966	0.053563	-0.351733	-0.096628	-0.371826	0.678223	-0.382812
12326	-0.278222	-0.154737	-1.397979	0.832067	-9.686931	-0.807734	0.011934	-0.376972	-0.109466	-0.375977	0.676514	-0.377197
12327	-0.346246	-0.288031	-0.898076	1.039860	-9.765383	-0.762018	-0.013667	-0.345997	-0.121408	-0.380615	0.674316	-0.379150
12328	-0.393142	-0.438876	-0.487019	1.141668	-9.650383	-0.701412	-0.004408	-0.284308	-0.129389	-0.384766	0.673096	-0.367920
12329	-0.477113	-0.607783	-0.170238	1.101331	-9.653895	-0.746531	-0.033253	-0.216838	-0.138013	-0.387695	0.671143	-0.372559
12330	-0.553590	-0.757653	0.046305	1.046181	-9.787772	-0.676959	-0.034902	-0.151090	-0.119841	-0.396729	0.675293	-0.367432
12331	-0.605704	-0.894410	0.158668	1.275237	-9.743808	-0.618135	-0.023369	-0.075240	-0.105370	-0.401611	0.667236	-0.369141
12332	-0.649937	-1.045818	0.153855	1.468747	-9.689173	-0.639385	-0.027841	0.010209	-0.108381	-0.400635	0.671387	-0.364746
12333	-0.698810	-1.188452	-0.008152	1.352805	-9.720730	-0.669645	-0.039111	0.116519	-0.095017	-0.395508	0.672607	-0.364990
