// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12722	57.787984	21.909261	8.887787	-4.207013	-2.679989	7.247438	0.465498	-1.064891	-0.631973	-0.011963	-0.170654	-0.860596
12723	58.478520	20.273010	8.527109	-4.459848	-2.068839	7.497526	0.605662	-1.014580	-0.538385	-0.022705	-0.186523	-0.865723
12724	58.974631	18.674974	8.198588	-3.922114	-1.475202	8.006131	0.455791	-1.004587	-0.501276	-0.045410	-0.195068	-0.855713
12725	59.299233	17.171801	7.883818	-2.673179	-2.083903	8.293319	0.325522	-0.950049	-0.469449	-0.067627	-0.208008	-0.852783
12726	59.858730	15.726420	7.717981	-3.125257	-2.844628	8.119969	0.455122	-0.933524	-0.358483	-0.082764	-0.214600	-0.852295
12727	60.771129	14.222727	7.653839	-3.486495	-2.018235	7.954901	0.683279	-0.985672	-0.291845	-0.100342	-0.230713	-0.840820
12728	61.451462	12.796279	7.571348	-2.544536	-1.288315	8.355939	0.521482	-0.939814	-0.277022	-0.125000	-0.239746	-0.834717
12729	61.720361	11.424149	7.386562	-1.662143	-1.448251	8.694673	0.245855	-0.899514	-0.327335	-0.135742	-0.242188	-0.829590
12730	61.906229	10.092824	7.168560	-1.862133	-1.949510	8.355719	0.188113	-0.870532	-0.340136	-0.154297	-0.258789	-0.832520
12731	62.379720	8.860994	6.934508	-2.014671	-1.862732	8.240924	0.384428	-0.795197	-0.334749	-0.167236	-0.265381	-0.819824
12732	62.924572	7.871873	6.670335	-1.700132	-1.475383	8.978723	0.428896	-0.626173	-0.317081	-0.173584	-0.270752	-0.819336
12733	63.269971	6.988856	6.394094	-1.365099	-1.534716	9.705960	0.285861	-0.559324	-0.305938	-0.188965	-0.287354	-0.806885
12734	63.668086	6.153408	6.149754	-1.210795	-2.039878	9.275665	0.315889	-0.530842	-0.275312	-0.197998	-0.289551	-0.797363
12735	64.460119	5.414422	5.937601	-0.840069	-1.757149	9.551491	0.584929	-0.461779	-0.239607	-0.204834	-0.302002	-0.789307
12736	65.374734	4.731917	5.785032	-0.609804	-1.472290	9.683669	0.664492	-0.429678	-0.186454	-0.219238	-0.321045	-0.792480
12737	66.029879	4.076012	5.596469	-0.849100	-0.595636	9.504406	0.483292	-0.416258	-0.200848	-0.221680	-0.332520	-0.777100
12738	66.248600	3.540664	5.366502	-0.704235	-0.755720	9.431514	0.176065	-0.341137	-0.212227	-0.228271	-0.341064	-0.781738
12739	66.392261	3.096672	5.199727	-1.214246	-0.961096	9.554117	0.118345	-0.286005	-0.158997	-0.226074	-0.342285	-0.772461
12740	66.669221	2.701740	5.046893	-0.921263	-1.064476	9.645440	0.209025	-0.250842	-0.145065	-0.233887	-0.343506	-0.769531
12741	67.133498	2.378428	4.881233	-0.547303	-0.847663	9.812747	0.337791	-0.196548	-0.148002	-0.236084	-0.361816	-0.758545
12742	67.525405	2.094290	4.784633	-0.135256	-0.789896	10.254168	0.284410	-0.177496	-0.094977	-0.247803	-0.363281	-0.760986
12743	67.770306	1.723620	4.759415	-0.290131	-0.517291	9.660002	0.182567	-0.246623	-0.049609	-0.258545	-0.366211	-0.757812
12744	68.029686	1.425932	4.732239	0.106218	-0.691612	9.338306	0.190800	-0.195662	-0.044952	-0.251465	-0.369873	-0.751953
12745	68.379481	1.248996	4.781685	-0.342251	-0.693619	9.865273	0.250436	-0.114928	0.016691	-0.251221	-0.369629	-0.748779
12746	68.398560	1.117935	4.829266	-1.033815	-0.326204	10.087620	0.018775	-0.090731	0.020928	-0.250000	-0.373047	-0.754639
12747	68.195835	1.014179	4.776112	0.257713	-0.298671	9.737006	-0.136300	-0.070894	-0.045909	-0.256104	-0.370361	-0.743896
12748	68.187969	1.034018	4.705657	0.154370	-1.149692	10.135402	-0.003383	0.021107	-0.051510	-0.257080	-0.374268	-0.744873
12749	68.611879	0.968980	4.722866	-0.160867	-1.353772	10.350470	0.299618	-0.033289	0.001083	-0.246582	-0.383301	-0.752686
12750	68.780404	0.861734	4.698092	-0.307137	-0.060271	10.328966	0.122663	-0.066382	-0.028495	-0.249268	-0.388916	-0.741943
12751	68.654769	0.875598	4.649198	0.242113	-0.844314	10.543189	-0.085545	0.012316	-0.036161	-0.245850	-0.367920	-0.742676
12752	68.610956	0.941415	4.664793	-0.053454	-1.508570	10.626817	-0.029650	0.046612	0.011184	-0.252441	-0.373291	-0.738281
12753	68.828779	1.032813	4.734570	-0.694998	-1.276928	10.949285	0.152099	0.067530	0.048489	-0.251953	-0.376221	-0.737061
12754	68.882622	1.143003	4.755788	-0.232658	-0.414215	11.278100	0.037469	0.079432	0.016779	-0.256592	-0.382324	-0.747070
12755	68.690215	1.280656	4.644253	-0.124633	-0.739989	11.204667	-0.134329	0.100312	-0.072184	-0.251465	-0.381836	-0.741699
12756	68.716765	1.406813	4.503751	-0.093266	-1.200981	11.585317	0.019016	0.099322	-0.094364	-0.243896	-0.376221	-0.739014
12757	68.950382	1.482326	4.373697	-0.260934	-0.704194	11.646975	0.164871	0.068212	-0.091685	-0.237549	-0.390137	-0.747070
12758	69.107508	1.604370	4.217458	-0.064484	-0.341601	11.703255	0.110742	0.099863	-0.106968	-0.242188	-0.389648	-0.753662
12759	68.984477	1.763127	4.064826	-0.790687	-0.082503	11.632195	-0.085340	0.118646	-0.100648	-0.233643	-0.385986	-0.754150
12760	68.752735	1.906110	3.920827	-0.256092	-0.486472	11.429079	-0.160793	0.104654	-0.094311	-0.231201	-0.388916	-0.750000
12761	68.634687	2.109584	3.789268	-0.677292	-0.605368	11.307068	-0.083092	0.149074	-0.082510	-0.233887	-0.389160	-0.751465
12762	68.507061	2.302558	3.734360	-1.022943	-0.203346	11.029264	-0.090570	0.137113	-0.029589	-0.227539	-0.382812	-0.756592
12763	68.262664	2.508349	3.644551	-0.196359	-0.217887	11.098543	-0.171403	0.145218	-0.051780	-0.230225	-0.382080	-0.761475
12764	68.074454	2.703103	3.562487	-0.661933	-0.553510	10.323703	-0.132145	0.138795	-0.047019	-0.229004	-0.375977	-0.769775
12765	67.863416	2.946486	3.568314	-0.967798	-0.145829	10.060037	-0.150966	0.166087	0.017817	-0.228516	-0.365967	-0.769287
12766	67.583843	3.297765	3.649921	-0.019809	-0.902588	10.882416	-0.203351	0.233938	0.078902	-0.221436	-0.361084	-0.768311
12767	67.417848	3.659341	3.765912	-0.068164	-1.186964	10.727014	-0.125979	0.240808	0.103799	-0.220215	-0.369385	-0.770752
12768	67.058831	4.066759	3.942057	-1.001614	-0.556172	9.818845	-0.265385	0.263074	0.151873	-0.212402	-0.357178	-0.777100
12769	66.523277	4.550576	4.132921	-0.587474	-1.207974	10.431660	-0.391166	0.308835	0.171461	-0.210693	-0.352051	-0.786133
12770	66.144765	4.995907	4.238864	-0.457994	-1.732606	10.727694	-0.277849	0.292259	0.110842	-0.207275	-0.340332	-0.798340
12771	65.739069	5.324917	4.308097	-1.566014	-1.168554	9.427671	-0.291635	0.213797	0.076550	-0.201172	-0.337158	-0.797852
12772	64.944380	5.678641	4.294752	-1.827116	-0.477064	9.009447	-0.559764	0.228761	0.027574	-0.203857	-0.327148	-0.799561
12773	64.131833	6.115080	4.200053	-0.176220	-1.927709	9.622838	-0.569637	0.294832	-0.016154	-0.193115	-0.309814	-0.812012
12774	63.414013	6.611398	4.097751	-0.773988	-1.678803	8.930755	-0.502534	0.338644	-0.010806	-0.187012	-0.303467	-0.816650
12775	62.172279	7.173362	4.036365	-1.327976	-0.388026	8.766834	-0.872394	0.366081	0.035726	-0.178955	-0.278809	-0.828125
12776	60.492500	7.735124	3.959178	-1.041947	-2.370670	8.978036	-1.175298	0.356736	0.037586	-0.171875	-0.251465	-0.843750
12777	59.793658	8.201398	3.807167	-0.792480	-2.727629	8.701815	-0.481278	0.326608	-0.027049	-0.166504	-0.246094	-0.852051
12778	58.790035	8.509293	3.515517	-1.771559	0.215463	7.232503	-0.678313	0.236936	-0.140053	-0.160645	-0.231934	-0.849365
12779	56.246806	8.904000	2.877919	-2.239878	0.429449	5.620574	-1.722077	0.329870	-0.334220	-0.156006	-0.189697	-0.861816
12780	53.387561	9.376599	2.010207	-2.527342	-2.446682	4.994695	-1.918697	0.441614	-0.446611	-0.137695	-0.154053	-0.875732
12781	51.180390	9.691853	1.238950	-2.606467	-2.664060	5.149661	-1.467169	0.348895	-0.405059	-0.128906	-0.120605	-0.884521
12782	48.619830	9.884053	0.610569	-2.224744	-1.279278	4.681719	-1.723974	0.238706	-0.329808	-0.131348	-0.075195	-0.892334
12783	45.951914	10.180191	0.064002	-0.925901	-2.917677	4.999513	-1.808067	0.291500	-0.232590	-0.122803	-0.036133	-0.888428
12784	44.210467	10.423101	-0.277231	-1.459073	-3.277920	5.071779	-1.181368	0.221891	-0.118517	-0.117920	-0.006836	-0.886963
12785	42.856828	10.567347	-0.624567	-1.551086	-1.305522	4.589125	-0.907569	0.176804	-0.152183	-0.111572	0.011230	-0.881348
12786	40.804880	10.761813	-1.187191	-1.737926	-0.945989	4.565981	-1.371328	0.272875	-0.248627	-0.101562	0.041504	-0.886475
12787	38.609967	11.367468	-1.912874	-1.056483	-3.867443	4.854715	-1.456529	0.579698	-0.168705	-0.090576	0.062988	-0.881104
12788	36.988914	12.224452	-2.448057	-2.610822	-3.704908	4.734578	-1.077320	0.664064	0.057678	-0.067627	0.092773	-0.881592
12789	35.200447	13.313010	-2.976706	-3.290843	-2.916080	4.300508	-1.191416	0.782760	0.182061	-0.060059	0.109863	-0.870117
12790	33.421647	15.180316	-3.800404	-2.424574	-5.380576	4.777435	-1.141440	1.325521	0.397374	-0.023438	0.140869	-0.880615
12791	32.162913	18.004959	-4.422535	-3.048112	-6.668963	5.400990	-0.803418	1.739989	0.972753	0.017822	0.168457	-0.869141
12792	30.944123	20.655039	-4.377814	-5.236580	-3.861302	5.688192	-0.891328	1.326993	1.261210	0.044678	0.173340	-0.857666
12793	29.108578	23.481917	-4.457909	-4.062794	-5.154496	4.920303	-1.295100	1.425409	1.326723	0.087158	0.197998	-0.849854
12794	27.481957	27.196272	-4.958749	-4.259874	-8.327190	4.895555	-1.037537	2.016920	1.620978	0.142578	0.217041	-0.837891
12795	26.838519	31.388253	-5.223368	-6.867571	-7.738290	6.367802	-0.409204	2.123106	2.002953	0.197021	0.213623	-0.833008
12796	25.760287	34.918239	-4.940220	-7.846905	-4.706412	7.676104	-0.893090	1.522296	1.922507	0.243408	0.232910	-0.822266
12797	22.568882	38.322746	-4.771506	-8.536866	-7.091160	5.835593	-2.324896	1.397003	1.880774	0.276611	0.264404	-0.797852
12798	19.541935	42.042954	-4.672922	-9.170412	-9.831257	4.360667	-2.184913	1.467960	2.105828	0.321045	0.293701	-0.760742
12799	17.557001	45.897781	-4.566334	-9.973383	-10.409106	5.189955	-1.459513	1.451448	2.241009	0.363037	0.300781	-0.742920
12800	16.117431	49.197151	-4.110427	-9.674918	-8.674175	5.387945	-1.251605	1.044318	2.047816	0.390625	0.315430	-0.731201
12801	14.234138	52.353794	-3.805373	-9.178443	-7.783546	4.791389	-1.488141	0.996264	1.957315	0.429199	0.309570	-0.703857
12802	11.935028	55.461048	-3.724289	-8.827094	-8.103237	3.849776	-1.663809	0.986338	1.911899	0.465576	0.320312	-0.678955
12803	10.242523	58.605297	-3.869038	-8.795089	-8.292783	3.694848	-1.109409	1.026764	1.923686	0.493164	0.325195	-0.663574
12804	9.415256	61.663930	-4.143779	-8.831480	-7.459419	3.431421	-0.421221	1.021355	1.872297	0.530273	0.306396	-0.645264
12805	9.374535	64.781316	-4.412672	-8.554959	-7.158849	3.257351	0.128300	1.030813	1.914500	0.560791	0.284668	-0.640625
12806	10.422575	68.015524	-4.401783	-8.223763	-6.503076	2.703873	0.715153	1.028320	2.013573	0.588135	0.249512	-0.631348
12807	11.715112	71.319879	-4.590121	-8.396032	-5.526190	2.425978	1.011855	1.145418	2.010286	0.613525	0.196533	-0.622314
12808	13.207766	74.495522	-4.752241	-9.428446	-4.587963	2.330458	1.133404	1.144426	1.906998	0.648682	0.158691	-0.607910
12809	15.558265	77.289041	-4.159924	-10.082839	-3.474159	2.242974	1.228040	0.958046	1.708602	0.656982	0.108398	-0.595215
12810	18.515264	79.624975	-2.636657	-9.914002	-2.330669	2.246567	1.014283	0.760559	1.461813	0.678711	0.066650	-0.587402
12811	21.654851	81.588149	-0.390002	-9.532637	-2.234323	2.116860	0.638011	0.635101	1.241622	0.687744	0.045166	-0.581299
12812	25.701788	83.268433	3.363068	-9.421458	-2.441390	2.100881	0.224782	0.502828	1.111836	0.694824	0.016357	-0.572266
12813	33.148797	84.684604	11.031961	-9.553101	-2.577571	1.894124	-0.123094	0.316523	1.086275	0.695312	0.005615	-0.567139
12814	45.482704	85.744726	23.951079	-9.640930	-2.700803	1.615759	-0.370731	0.176540	1.034051	0.714355	-0.006104	-0.569092
12815	61.940774	86.267807	41.180508	-9.798616	-2.221702	1.654920	-0.499674	0.042851	0.908835	0.706055	-0.019287	-0.569092
12816	77.419499	86.272107	57.628751	-9.945315	-1.516109	1.674404	-0.640699	-0.065562	0.745973	0.708008	-0.019531	-0.565918
12817	87.212265	86.005586	68.656963	-10.134301	-1.025140	1.535820	-0.832948	-0.129051	0.545042	0.699951	-0.019775	-0.566162
12818	91.288762	85.765878	73.980044	-10.192126	-1.109414	1.434426	-0.851446	-0.114277	0.307297	0.701416	-0.008301	-0.568604
12819	91.169690	85.587077	74.829655	-10.211971	-1.039922	1.439254	-0.667037	-0.124587	0.084347	0.700195	0.002686	-0.571289
12820	88.770872	85.422247	73.090913	-10.154654	-0.808827	1.247081	-0.457453	-0.149326	-0.056848	0.698975	0.009521	-0.573730
12821	84.826457	85.305095	69.602497	-9.998024	-0.613411	1.138436	-0.320881	-0.132084	-0.172260	0.692383	0.018066	-0.579346
12822	80.098734	85.171545	65.266421	-9.846421	-0.318915	1.043947	-0.278843	-0.136910	-0.233511	0.689941	0.019775	-0.583252
12823	75.299426	85.008014	60.836382	-9.674164	-0.289326	0.927053	-0.264317	-0.138393	-0.255633	0.684814	0.030518	-0.581055
12824	71.150690	84.846440	56.949587	-9.527905	-0.448017	0.919980	-0.189260	-0.114299	-0.241161	0.688965	0.034668	-0.575928
12825	67.927130	84.665644	53.827645	-9.678315	-0.263001	1.016986	-0.075599	-0.111126	-0.209350	0.689697	0.056885	-0.580322
12826	65.253242	84.479692	51.190950	-9.708597	-0.096472	1.202054	-0.029673	-0.105187	-0.190786	0.689209	0.052246	-0.586670
12827	63.259919	84.324142	49.273654	-9.731676	-0.244715	1.236167	-0.055271	-0.084325	-0.148523	0.678711	0.047607	-0.596680
12828	62.245601	84.200253	48.315579	-9.810914	-0.450131	1.326591	-0.038272	-0.069984	-0.084265	0.679443	0.050049	-0.596436
12829	61.858540	84.070194	47.928278	-9.799576	-0.503717	1.654650	0.003834	-0.079613	-0.047957	0.688965	0.057129	-0.588379
12830	61.636661	83.885177	47.699253	-9.726542	-0.851865	2.010127	0.010570	-0.118911	-0.045651	0.678223	0.053711	-0.590332
12831	61.663256	83.634765	47.641417	-9.760122	-1.246248	2.107535	0.066727	-0.163890	-0.043683	0.674072	0.048828	-0.582764
12832	61.658150	83.302040	47.489637	-9.856869	-1.348556	2.169676	0.111343	-0.217074	-0.063335	0.674072	0.057373	-0.598145
12833	61.386740	82.883644	47.010241	-10.062923	-1.447933	2.348369	0.153912	-0.267782	-0.104023	0.667969	0.045166	-0.605225
12834	60.890933	82.363447	46.202216	-10.030378	-1.555171	2.531024	0.225780	-0.326963	-0.153454	0.666992	0.052490	-0.613037
12835	59.975284	81.703435	44.822139	-9.936598	-1.756846	2.717665	0.329467	-0.402764	-0.239792	0.656494	0.048584	-0.615479
12836	58.604345	80.869672	42.924194	-9.815156	-1.592076	2.866082	0.369287	-0.497505	-0.343386	0.641357	0.041992	-0.627441
12837	56.939908	79.896015	40.884454	-9.819423	-1.879731	2.841790	0.260379	-0.575367	-0.418159	0.641602	0.051514	-0.625732
12838	55.256355	78.808189	38.941420	-9.842737	-2.202565	2.786398	0.178034	-0.639067	-0.469810	0.628418	0.051025	-0.643311
12839	53.587565	77.601671	37.123197	-9.791029	-2.296735	2.973924	0.099213	-0.702297	-0.523400	0.620117	0.058350	-0.644775
12840	51.863040	76.299245	35.268254	-9.761085	-2.600726	3.049976	0.079779	-0.738870	-0.598258	0.602295	0.062744	-0.655762
12841	50.240145	74.876739	33.391569	-9.832277	-2.636365	3.206098	0.158688	-0.782367	-0.683715	0.587158	0.074707	-0.666260
12842	48.543769	73.276490	31.475717	-9.834149	-2.440159	3.300147	0.126564	-0.859876	-0.793450	0.576660	0.079834	-0.686035
12843	46.703037	71.574748	29.503164	-9.949893	-2.855827	3.398398	0.051913	-0.879704	-0.894411	0.553711	0.091553	-0.693848
12844	45.185488	69.807202	27.670309	-10.183118	-3.640611	3.821051	0.171983	-0.886204	-0.948658	0.543213	0.101562	-0.708252
12845	44.336144	67.864849	26.208805	-10.291751	-3.452513	4.388790	0.385996	-0.993142	-0.979797	0.510498	0.107422	-0.715576
12846	43.819232	65.672308	25.048761	-9.997876	-3.363128	4.515131	0.415554	-1.155729	-1.034827	0.494385	0.106689	-0.734375
12847	43.626929	63.403205	23.956491	-9.692967	-4.116525	4.407331	0.586707	-1.186204	-1.078435	0.476807	0.115234	-0.738281
12848	43.789335	61.008073	22.948911	-9.542072	-3.531084	4.559432	0.770810	-1.257673	-1.123520	0.451904	0.108398	-0.760254
12849	43.838027	58.471375	21.965126	-9.364396	-2.922652	4.740111	0.664503	-1.338845	-1.185167	0.416748	0.104492	-0.770752
12850	43.649123	55.825951	20.859313	-8.967819	-3.228695	4.639828	0.553960	-1.370327	-1.286438	0.390869	0.107910	-0.792969
12851	43.483712	53.103117	19.681483	-8.605429	-3.404285	4.821815	0.590932	-1.382329	-1.369434	0.352539	0.093262	-0.803467
12852	43.417941	50.318687	18.558260	-8.430305	-3.416493	4.841100	0.607163	-1.412137	-1.401120	0.323486	0.095703	-0.815918
12853	43.459870	47.525563	17.470202	-7.630145	-3.480745	4.960224	0.639586	-1.409668	-1.416212	0.296387	0.102051	-0.822021
12854	43.629534	44.718599	16.426700	-7.304587	-3.611354	4.944508	0.681578	-1.416481	-1.423901	0.261230	0.095947	-0.836670
12855	44.058297	41.957579	15.449477	-7.089765	-3.911165	4.898291	0.805193	-1.396102	-1.394325	0.231445	0.083252	-0.845703
12856	45.024847	39.277236	14.588416	-6.758181	-3.910933	5.358412	1.103916	-1.372968	-1.317829	0.201416	0.067383	-0.848145
12857	46.439518	36.490411	13.833642	-6.578267	-3.331814	5.318583	1.352989	-1.476131	-1.289692	0.167236	0.048340	-0.854736
12858	47.920338	33.782256	13.038129	-6.555526	-3.429451	4.930719	1.394370	-1.440389	-1.261335	0.134277	0.012695	-0.867676
12859	49.591811	31.452723	12.223839	-6.583667	-3.606570	5.668380	1.508204	-1.220051	-1.132938	0.112061	-0.009521	-0.860107
12860	51.231283	29.228624	11.466652	-6.057935	-2.337543	6.789753	1.446612	-1.195362	-1.045513	0.089355	-0.047363	-0.875000
12861	52.405983	26.987677	10.696020	-5.498011	-2.661307	6.806774	1.109800	-1.236111	-1.032782	0.058350	-0.074951	-0.878662
12862	53.895623	24.801316	10.036265	-4.897596	-3.765481	6.615025	1.278477	-1.239177	-0.935014	0.025635	-0.104980	-0.872559
12863	55.730177	22.589075	9.487699	-4.745709	-2.608024	6.870725	1.475156	-1.296397	-0.844878	0.000488	-0.134277	-0.872070
12864	57.049540	20.485303	9.003681	-3.896012	-1.530958	7.064421	1.085602	-1.270522	-0.746558	-0.029541	-0.167480	-0.862061
12865	57.883436	18.583528	8.502584	-3.519933	-1.598892	7.580405	0.735850	-1.156263	-0.694235	-0.043213	-0.174805	-0.860352
12866	58.863557	16.779342	8.120697	-3.562702	-2.094452	7.972325	0.801797	-1.118907	-0.585333	-0.066162	-0.195312	-0.853027
12867	59.909667	14.916858	7.837764	-3.201699	-1.275282	7.254630	0.823655	-1.183380	-0.513110	-0.097900	-0.220459	-0.846191
12868	60.821258	13.364353	7.504840	-1.648380	-0.629810	6.836061	0.725687	-0.976332	-0.476690	-0.101807	-0.238281	-0.844727
12869	61.621940	12.161357	7.250472	-1.505436	-1.304753	7.668625	0.624327	-0.759373	-0.357725	-0.127686	-0.253174	-0.832031
12870	62.543719	10.962071	7.161030	-2.392564	-1.259622	8.221701	0.684099	-0.782013	-0.236272	-0.140137	-0.265137	-0.839111
12871	63.402848	9.852127	7.153967	-1.589343	-1.031603	8.179512	0.627961	-0.736553	-0.156382	-0.158447	-0.274658	-0.822021
12872	63.841475	9.025454	7.164382	-0.709562	-0.656269	8.566087	0.326393	-0.555480	-0.099009	-0.168701	-0.290283	-0.814941
12873	63.926768	8.324222	7.228560	-1.617548	-1.155010	8.979523	0.071792	-0.484396	-0.042509	-0.176270	-0.289062	-0.816162
12874	63.808514	7.550389	7.288544	-1.924609	-1.103415	8.705965	-0.067538	-0.538812	-0.052564	-0.186768	-0.286377	-0.815674
12875	63.747923	6.875752	7.310935	-1.576715	-1.519139	8.511226	-0.026179	-0.464759	-0.067774	-0.193848	-0.292969	-0.809814
12877	64.146415	5.924543	7.423304	-0.752044	-1.429106	9.189961	0.147159	-0.327505	-0.020025	-0.207520	-0.291504	-0.798828
12878	64.082505	5.608532	7.653631	-1.307853	-2.100330	9.313677	-0.048465	-0.242380	0.118538	-0.220703	-0.296875	-0.801758
12879	63.876743	5.353585	7.856959	-0.921194	-1.264869	8.967136	-0.146526	-0.200879	0.107591	-0.218994	-0.292236	-0.797363
12880	63.521056	5.269775	7.850780	-1.242215	-1.367683	9.596706	-0.243266	-0.062252	-0.015500	-0.211914	-0.287354	-0.797363
12881	63.277979	5.134154	7.771459	-1.547103	-1.730770	9.929962	-0.159793	-0.086093	-0.073080	-0.227783	-0.280518	-0.796387
12882	63.410722	4.924889	7.639674	-0.605953	-1.683932	10.132361	0.106514	-0.121120	-0.120952	-0.220947	-0.280762	-0.798096
12883	63.881645	4.678174	7.534033	-0.772017	-1.801500	10.492138	0.341708	-0.142738	-0.109161	-0.230469	-0.291992	-0.791016
12884	64.474449	4.322062	7.502954	-1.195916	-0.980198	10.157638	0.425468	-0.224492	-0.069783	-0.229492	-0.301514	-0.787842
12885	64.845294	3.982851	7.454905	-0.563022	-0.460566	10.427676	0.270729	-0.217024	-0.076027	-0.233398	-0.310059	-0.783447
12886	64.718197	3.583500	7.400905	-0.499961	-0.887222	10.056581	-0.075558	-0.269821	-0.082541	-0.241455	-0.304688	-0.774658
12887	64.504077	3.202792	7.360192	-0.514491	-0.731078	9.500917	-0.137460	-0.260221	-0.071611	-0.237549	-0.304932	-0.787109
12888	64.263373	2.966688	7.393650	-0.392296	-1.452475	10.109642	-0.161529	-0.169381	-0.005293	-0.254395	-0.300781	-0.784912
12889	64.261909	2.688303	7.467193	-0.950874	-1.707206	9.901886	0.005433	-0.197065	0.015402	-0.243896	-0.304688	-0.770508
12890	64.355424	2.446844	7.487483	-0.497721	-1.155782	9.481802	0.072196	-0.163665	-0.017548	-0.259766	-0.302002	-0.767578
12891	64.253891	2.352500	7.469409	-0.210886	-1.245497	10.186263	-0.066466	-0.062654	-0.026206	-0.264160	-0.299316	-0.775635
12892	64.163252	2.265294	7.470892	-0.763675	-1.992104	10.257261	-0.059441	-0.059671	-0.012106	-0.255127	-0.303223	-0.776367
12893	64.312253	2.162036	7.455664	-0.505767	-1.579145	10.309209	0.108408	-0.063281	-0.027041	-0.256348	-0.301270	-0.776367
12894	64.408177	2.101028	7.416321	-0.571242	-1.347985	10.682948	0.070825	-0.032795	-0.038498	-0.255371	-0.307373	-0.768311
12895	64.488452	2.031440	7.396028	-0.164905	-1.888942	10.786640	0.059667	-0.041285	-0.026124	-0.248291	-0.301270	-0.770264
12896	64.642620	1.977069	7.379431	-0.158898	-1.711029	10.862439	0.110914	-0.029504	-0.022361	-0.254395	-0.308594	-0.767822
12897	64.643836	1.986407	7.330555	-0.298665	-1.353899	11.256084	0.003160	0.014305	-0.036625	-0.268066	-0.318115	-0.768066
12898	64.485620	2.037718	7.236502	-0.835772	-1.854559	11.324786	-0.108448	0.044418	-0.062075	-0.255371	-0.312500	-0.772705
12899	64.503260	2.059808	7.118450	-0.470003	-1.779951	11.111910	0.015343	0.031006	-0.083000	-0.260254	-0.309082	-0.775391
12900	64.617450	2.188483	6.965931	0.117178	-1.463398	11.714528	0.080978	0.110475	-0.095938	-0.251221	-0.309814	-0.777832
12901	64.740292	2.368810	6.912032	-0.726604	-2.135347	11.431722	0.084400	0.135432	-0.022592	-0.251709	-0.315186	-0.769775
12902	64.702788	2.587670	6.860012	-0.566194	-0.656888	11.347222	-0.028286	0.158023	-0.016168	-0.248047	-0.307617	-0.770508
12903	64.323489	2.910934	6.727617	0.397301	-1.407651	11.592642	-0.267141	0.230650	-0.057231	-0.245117	-0.312500	-0.783691
12904	64.375257	3.244464	6.672244	-0.642690	-2.458832	11.196243	0.031636	0.239642	-0.005250	-0.238281	-0.309082	-0.788086
12905	64.596883	3.632099	6.741334	-1.388579	-0.906517	10.748707	0.145579	0.267121	0.084561	-0.240967	-0.307861	-0.784424
12906	64.302414	4.134370	6.729170	-0.565296	-0.730629	11.213736	-0.214587	0.342947	0.044779	-0.228271	-0.302979	-0.788574
12907	64.073572	4.624312	6.648517	-0.615750	-1.829529	11.101250	-0.165693	0.343306	-0.002376	-0.221191	-0.302734	-0.795654
12908	64.112360	5.015779	6.662122	-1.504897	-1.563918	10.167164	0.019064	0.270949	0.049949	-0.218506	-0.302490	-0.793945
12909	64.014834	5.446360	6.649937	-0.614189	-0.667098	10.495380	-0.075698	0.297680	0.037677	-0.209473	-0.299561	-0.804688
12910	63.596153	5.871228	6.546615	-0.797407	-1.534675	10.360314	-0.294140	0.296397	-0.021750	-0.208008	-0.294189	-0.807129
12911	63.207773	6.242295	6.433826	-1.951804	-1.538009	8.738274	-0.270863	0.261957	-0.033052	-0.196289	-0.289062	-0.808105
12912	62.602154	6.701016	6.199996	-2.223510	-0.232471	8.773222	-0.415689	0.332189	-0.100217	-0.187012	-0.276611	-0.815186
12913	61.339974	7.163111	5.748231	-1.352703	-1.077683	9.038634	-0.856416	0.350852	-0.237836	-0.185059	-0.266113	-0.826172
12914	60.182206	7.640295	5.110120	-1.648929	-2.051823	7.745143	-0.767649	0.398210	-0.353774	-0.180908	-0.250977	-0.833740
12915	59.074153	8.180198	4.405337	-2.544849	-0.940353	7.678632	-0.724818	0.460734	-0.379966	-0.169434	-0.230469	-0.837158
12916	57.517479	8.704881	3.723636	-1.996334	-1.353280	8.028025	-1.034578	0.444240	-0.353078	-0.157471	-0.208740	-0.846680
12917	56.376431	9.393448	3.029834	-1.780958	-3.251992	6.991614	-0.741933	0.574089	-0.319427	-0.141357	-0.198975	-0.851562
12918	56.026375	10.225176	2.435644	-1.905478	-1.938639	7.183955	-0.197744	0.670979	-0.220409	-0.126221	-0.190186	-0.857910
12919	55.082447	10.971525	2.032981	-2.207713	-0.502662	7.071105	-0.625801	0.561057	-0.101251	-0.113037	-0.178711	-0.864014
12920	53.047552	11.732790	1.477133	-1.833415	-0.623455	5.881739	-1.365258	0.582491	-0.173264	-0.091797	-0.151367	-0.871826
12921	50.694522	12.817355	0.805021	-1.861595	-2.268623	5.533899	-1.572315	0.819131	-0.135819	-0.080322	-0.118408	-0.884277
12922	49.667372	14.039610	0.391935	-2.072423	-4.337919	6.593785	-0.678699	0.872262	0.082339	-0.054443	-0.100342	-0.882568
