// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12424	56.883431	11.961460	7.841764	-1.602902	-1.926051	8.729439	0.405797	-0.510358	-0.051787	-0.143311	-0.162109	-0.850586
12425	57.245074	11.257805	8.007696	-1.372006	-2.322536	8.508655	0.249035	-0.491726	-0.035989	-0.150635	-0.170166	-0.854248
12426	57.808155	10.592489	8.273645	-1.839303	-3.132695	8.391547	0.378239	-0.480899	0.040319	-0.165771	-0.177734	-0.839111
12427	58.423252	9.914054	8.628821	-1.793362	-2.122306	8.487274	0.407078	-0.504060	0.102057	-0.178223	-0.188477	-0.835938
12428	58.474581	9.241342	8.876904	-1.286100	-1.314887	8.407944	0.027586	-0.493649	0.039239	-0.191895	-0.182861	-0.835938
12429	58.294571	8.705948	8.993946	-1.246820	-2.455613	8.249844	-0.122033	-0.382628	-0.021932	-0.197510	-0.182129	-0.836426
12430	58.463980	8.249581	9.107567	-1.749313	-2.820515	8.617584	0.120870	-0.320736	-0.012066	-0.202148	-0.177979	-0.826660
12431	58.764486	7.831115	9.226197	-1.788734	-2.232786	8.977836	0.212073	-0.293000	-0.001521	-0.209229	-0.191162	-0.828369
12432	58.950509	7.494619	9.289886	-1.428014	-2.277205	9.274348	0.134658	-0.230620	-0.021524	-0.214844	-0.195312	-0.824707
12433	59.112246	7.323044	9.364967	-1.092576	-2.688490	9.839581	0.113650	-0.121770	0.015757	-0.218506	-0.195801	-0.827881
12434	59.251024	7.187177	9.532617	-1.236676	-2.710722	10.384901	0.090356	-0.114294	0.084533	-0.221680	-0.197510	-0.816162
12435	59.325965	6.998394	9.739992	-1.207337	-2.874546	10.322250	0.044134	-0.158184	0.102918	-0.226074	-0.202881	-0.818848
12436	59.532674	6.780096	9.951466	-1.247850	-2.929163	9.872521	0.136895	-0.175606	0.100228	-0.220947	-0.197754	-0.821777
12437	59.901429	6.516601	10.117017	-1.639053	-2.304847	9.947057	0.255146	-0.194518	0.061534	-0.236572	-0.207764	-0.814941
12438	60.022034	6.227746	10.150588	-1.511652	-1.816030	9.969618	0.091227	-0.194928	-0.029139	-0.237793	-0.209229	-0.815674
12439	59.986954	6.065764	10.123669	-1.415282	-2.630852	10.076661	-0.016155	-0.103051	-0.048026	-0.239258	-0.209229	-0.813232
12440	60.249028	6.042329	10.197696	-1.474679	-2.881367	10.601118	0.181957	-0.018512	0.040742	-0.243164	-0.208740	-0.808594
12441	60.618356	6.044499	10.310063	-0.972112	-2.214122	10.475427	0.254056	-0.004255	0.069998	-0.235107	-0.219727	-0.807129
12442	60.941325	6.124859	10.363962	-1.117804	-2.252207	10.552441	0.223279	0.056978	0.043071	-0.238770	-0.226562	-0.818115
12443	61.323058	6.215504	10.463594	-1.071046	-2.517797	10.962867	0.261204	0.058952	0.074797	-0.231201	-0.229248	-0.799805
12444	61.525305	6.245858	10.548157	-1.297122	-1.966933	10.782706	0.138154	0.016160	0.056782	-0.240967	-0.227783	-0.803223
12445	61.457922	6.255664	10.565208	-1.087175	-2.275346	10.894668	-0.045154	0.005834	0.009682	-0.241699	-0.225098	-0.805908
12446	61.536625	6.225304	10.559012	-1.055083	-2.874047	11.040732	0.059139	-0.014780	-0.012962	-0.234131	-0.228271	-0.799805
12447	61.737016	6.172246	10.508993	-0.948653	-2.057506	10.811037	0.147256	-0.021192	-0.046706	-0.230957	-0.228760	-0.805664
12448	61.615960	6.146322	10.378176	-1.053587	-1.814850	10.785601	-0.072414	0.001319	-0.095539	-0.232910	-0.230957	-0.803711
12449	61.550430	6.184769	10.212542	-1.097297	-2.531662	10.644062	-0.033107	0.051987	-0.110307	-0.237793	-0.235596	-0.802734
12450	61.595586	6.286275	10.073056	-1.420097	-2.059729	10.521537	0.041152	0.093992	-0.084197	-0.238037	-0.231201	-0.798340
12451	61.417138	6.489039	9.904579	-1.081428	-1.745934	10.746878	-0.114741	0.162035	-0.087547	-0.229004	-0.224121	-0.808105
12452	61.258774	6.766233	9.726276	-1.008992	-2.553680	10.826787	-0.101029	0.214685	-0.082850	-0.230225	-0.218994	-0.808105
12453	61.411308	7.019806	9.608312	-1.545328	-2.363340	10.429689	0.112633	0.197389	-0.047669	-0.221680	-0.228271	-0.813721
12454	61.454568	7.264995	9.461370	-1.215853	-1.303867	10.647866	0.038747	0.192820	-0.067753	-0.208496	-0.234619	-0.817383
12455	61.104244	7.501433	9.194722	-1.128306	-1.678730	10.509043	-0.226238	0.194911	-0.146481	-0.209717	-0.228027	-0.820801
12456	60.797862	7.718464	8.895837	-1.476490	-2.458768	10.060441	-0.191656	0.189237	-0.170719	-0.206787	-0.225342	-0.828369
12457	60.753772	7.996625	8.647924	-1.353843	-2.312363	10.120460	-0.013227	0.229734	-0.128111	-0.204102	-0.225586	-0.825684
12458	60.333983	8.320297	8.367632	-1.290573	-1.096895	9.941981	-0.272808	0.257768	-0.139222	-0.196533	-0.208496	-0.833252
12459	59.249212	8.772941	7.971297	-1.662751	-1.800637	9.303697	-0.725995	0.350189	-0.188063	-0.194092	-0.206055	-0.835449
12460	58.247071	9.414756	7.609720	-2.059835	-3.132838	9.661064	-0.675355	0.477860	-0.124175	-0.190430	-0.187988	-0.842285
12461	57.559369	9.947497	7.384266	-1.770926	-2.857002	10.233412	-0.464606	0.389101	-0.049396	-0.167969	-0.180664	-0.850098
12462	56.660330	10.396629	7.187917	-1.927197	-2.297365	8.942218	-0.612059	0.320168	-0.038482	-0.168945	-0.161865	-0.854736
12463	55.201655	10.872064	6.947362	-1.852749	-1.389681	8.517238	-0.995963	0.335946	-0.051629	-0.157715	-0.149414	-0.861084
12464	53.752417	11.435630	6.717289	-1.860788	-4.183857	8.961162	-0.992710	0.392272	-0.014516	-0.150146	-0.116211	-0.869385
12465	53.280174	11.778937	6.513340	-1.630564	-3.606393	8.901852	-0.305862	0.265243	-0.050660	-0.147949	-0.113770	-0.864746
12466	52.108987	11.968666	6.232957	-2.062514	-0.316399	7.570767	-0.781360	0.169049	-0.128569	-0.144287	-0.098389	-0.869141
12467	50.041593	12.601774	5.916123	-1.063157	-4.772170	8.486977	-1.409567	0.446847	-0.021378	-0.133789	-0.061768	-0.872803
12468	49.288655	13.069792	5.961492	-3.017131	-5.234527	8.280401	-0.536040	0.271699	0.161049	-0.122559	-0.041748	-0.878662
12469	48.814010	13.420798	6.063479	-2.541972	-1.907536	7.546443	-0.345682	0.184368	0.163164	-0.118408	-0.041748	-0.890869
