// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12250	-0.278440	0.199581	-3.126116	9.703110	-0.576526	1.204693	0.025785	-0.004546	-0.014979	-0.936035	-0.362061	0.202881
12251	-0.283424	0.183220	-3.113584	9.700083	-0.570777	1.153456	0.016839	-0.011295	-0.007798	-0.931396	-0.363281	0.200195
12252	-0.281013	0.182032	-3.115512	9.735621	-0.622597	1.130062	0.008071	0.000649	-0.008491	-0.931885	-0.362549	0.198730
12253	-0.262343	0.200238	-3.119802	9.719908	-0.631715	1.154056	0.008565	0.017492	-0.013623	-0.935303	-0.364502	0.199951
12254	-0.250761	0.195779	-3.132976	9.723322	-0.609409	1.134019	0.001681	0.001597	-0.016324	-0.928223	-0.359863	0.198486
12255	-0.237755	0.207013	-3.129617	9.689035	-0.623395	1.158379	0.012560	0.011350	-0.011945	-0.933350	-0.356934	0.198242
12256	-0.243753	0.180072	-3.114066	9.708017	-0.614488	1.156677	0.019673	-0.018977	-0.011665	-0.935547	-0.360352	0.211182
12257	-0.238556	0.167736	-3.100907	9.702156	-0.621628	1.165606	0.015293	-0.004318	-0.013072	-0.930908	-0.358643	0.204590
12258	-0.237909	0.152549	-3.092382	9.711994	-0.613987	1.173442	0.013276	-0.008280	-0.011882	-0.938477	-0.355225	0.199707
12259	-0.249805	0.122596	-3.086827	9.736497	-0.629370	1.132853	0.012738	-0.022231	-0.010878	-0.936279	-0.362061	0.212158
12260	-0.242814	0.117068	-3.066876	9.758388	-0.631262	1.121011	0.020353	0.000099	-0.011294	-0.927490	-0.360107	0.191406
12261	-0.239220	0.116810	-3.053074	9.691198	-0.628650	1.191310	0.021808	-0.000607	-0.009082	-0.933105	-0.355225	0.202637
12262	-0.244792	0.106009	-3.023137	9.667077	-0.613135	1.188994	0.028754	-0.008752	-0.006429	-0.925537	-0.357178	0.204346
12263	-0.248061	0.091224	-2.999993	9.704692	-0.600833	1.175321	0.022777	-0.009924	-0.007992	-0.921875	-0.362305	0.200439
12264	-0.251187	0.073427	-2.992156	9.722912	-0.624648	1.166739	0.013437	-0.011909	-0.008560	-0.924316	-0.362061	0.200195
12265	-0.254823	0.066555	-2.985207	9.729489	-0.613363	1.143664	0.013376	-0.005266	-0.005542	-0.930176	-0.357422	0.204102
12266	-0.255232	0.064279	-2.973606	9.728658	-0.644747	1.128366	0.016210	-0.001047	-0.007651	-0.932129	-0.357178	0.208984
12267	-0.257896	0.064686	-2.954216	9.705163	-0.621209	1.184938	0.019980	0.000425	-0.004764	-0.934814	-0.365234	0.198730
12268	-0.272454	0.040981	-2.943339	9.708728	-0.602687	1.150640	0.017361	-0.019999	-0.003656	-0.928955	-0.352539	0.200195
12269	-0.284613	0.035158	-2.936183	9.745826	-0.597421	1.097072	0.013265	-0.007170	-0.003214	-0.931152	-0.354492	0.203613
12270	-0.283750	0.053750	-2.925864	9.751668	-0.613235	1.110282	0.016033	0.012363	-0.003393	-0.927979	-0.360352	0.207764
12271	-0.280423	0.064987	-2.908814	9.708629	-0.601699	1.131947	0.019178	0.008810	-0.004064	-0.932129	-0.356445	0.214844
12272	-0.279995	0.063457	-2.890312	9.690698	-0.596687	1.192446	0.017673	0.000961	-0.006955	-0.918701	-0.361084	0.204590
12273	-0.281571	0.049988	-2.888243	9.691248	-0.568334	1.158183	0.008039	-0.007934	-0.008308	-0.935547	-0.353516	0.202393
12274	-0.288885	0.051122	-2.901520	9.734143	-0.578074	1.128765	-0.000048	-0.000420	-0.006095	-0.935303	-0.361084	0.197754
12275	-0.293390	0.054270	-2.929172	9.733767	-0.604237	1.152777	-0.007761	0.001352	-0.006524	-0.928955	-0.357910	0.206787
12276	-0.295662	0.052939	-2.959498	9.742600	-0.628895	1.166643	-0.013888	0.001048	-0.009017	-0.921143	-0.363525	0.208496
12277	-0.286810	0.055753	-2.989244	9.705762	-0.610423	1.145717	-0.014002	0.007275	-0.012104	-0.926514	-0.361816	0.210205
12278	-0.276323	0.061881	-3.018507	9.687430	-0.609030	1.177676	-0.013561	0.010038	-0.013193	-0.930664	-0.361816	0.206543
12279	-0.269096	0.059813	-3.058641	9.715308	-0.599038	1.167786	-0.019646	0.003698	-0.015242	-0.931152	-0.358643	0.209229
12280	-0.261568	0.067204	-3.084500	9.730165	-0.614664	1.152026	-0.010872	0.009718	-0.012341	-0.925781	-0.360352	0.200195
12281	-0.261049	0.071467	-3.116073	9.740243	-0.577614	1.158122	-0.013113	0.004664	-0.008867	-0.925781	-0.358643	0.200195
12282	-0.252772	0.101586	-3.157739	9.741576	-0.623071	1.118982	-0.019477	0.023816	-0.007538	-0.934326	-0.359131	0.206543
12283	-0.244044	0.128415	-3.208886	9.735727	-0.597379	1.160291	-0.027296	0.023155	-0.009984	-0.933594	-0.359375	0.208984
12284	-0.230993	0.161808	-3.273458	9.726451	-0.567997	1.162231	-0.037495	0.029665	-0.011605	-0.932617	-0.357178	0.201660
12285	-0.224173	0.188106	-3.336581	9.663906	-0.567805	1.149155	-0.035068	0.022403	-0.010683	-0.927979	-0.367188	0.198242
12286	-0.222709	0.193084	-3.395472	9.693312	-0.626639	1.170589	-0.032234	0.006624	-0.010030	-0.933594	-0.357666	0.198975
12287	-0.211995	0.215784	-3.441225	9.729671	-0.645200	1.166201	-0.022092	0.020293	-0.012925	-0.932617	-0.369629	0.198975
12288	-0.206084	0.217276	-3.478898	9.705143	-0.628598	1.176990	-0.017125	0.004936	-0.011904	-0.927979	-0.367188	0.199707
12289	-0.201713	0.215493	-3.512889	9.714195	-0.628945	1.138491	-0.015895	0.002614	-0.011758	-0.929443	-0.356445	0.195312
12290	-0.201397	0.218164	-3.536646	9.711638	-0.613145	1.166733	-0.007691	0.003467	-0.010633	-0.929443	-0.363770	0.197754
12291	-0.206617	0.211676	-3.563824	9.714602	-0.621799	1.158210	-0.011391	-0.003597	-0.007886	-0.929443	-0.362305	0.197510
12292	-0.197861	0.227347	-3.575360	9.686200	-0.635420	1.112526	0.000816	0.013856	-0.009311	-0.929199	-0.364990	0.194336
12293	-0.189808	0.235630	-3.594199	9.716812	-0.655823	1.177479	-0.003255	0.008794	-0.011079	-0.918701	-0.368652	0.201416
12294	-0.180436	0.235800	-3.590199	9.707974	-0.626936	1.165535	0.008387	0.004340	-0.009625	-0.916016	-0.365479	0.199951
12295	-0.173946	0.226561	-3.581746	9.720611	-0.605530	1.123631	0.011190	-0.002699	-0.010918	-0.923584	-0.367188	0.198730
