// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12585	14.019529	23.741139	3.411350	8.922768	-0.653794	5.452401	0.141410	0.680779	-0.032946	-0.939941	-0.380859	-0.140869
12586	14.871550	24.548479	3.971232	8.146641	-0.723578	5.829074	0.263433	0.746438	-0.110414	-0.939209	-0.378906	-0.143799
12587	15.409363	24.460693	4.561349	7.680465	-0.088650	5.495076	0.403526	0.099953	-0.132458	-0.937500	-0.375000	-0.145752
12588	16.069151	25.163697	5.017165	8.591678	0.135851	6.290524	0.188758	0.628688	-0.056634	-0.936768	-0.377686	-0.151123
12589	16.678658	25.559834	5.429265	8.450589	-0.299812	5.970801	0.211474	0.424259	-0.120223	-0.937256	-0.377686	-0.171387
12590	17.571256	25.863491	6.127383	8.661727	0.213059	6.007791	0.410666	0.453228	-0.198838	-0.924316	-0.387695	-0.173828
12591	18.408801	26.558032	6.809044	7.905488	-0.023156	6.051456	0.306116	0.680558	-0.067980	-0.927246	-0.383057	-0.182373
12592	19.244363	27.212691	7.675650	7.777937	-0.044200	6.342090	0.402915	0.660126	0.008374	-0.924072	-0.389648	-0.174805
12593	19.962820	27.580359	8.467403	8.105621	0.596073	6.447981	0.406922	0.451544	-0.018176	-0.919189	-0.389404	-0.189209
12594	20.416658	27.961190	9.005799	7.851483	0.524783	6.116052	0.238870	0.378167	0.040607	-0.916260	-0.389160	-0.191895
12595	20.912942	28.607828	9.460816	7.445344	0.308950	6.408745	0.129163	0.549648	0.043102	-0.917969	-0.396484	-0.207031
12596	21.517059	28.770101	10.005130	7.542117	0.537457	7.297207	0.301172	0.290558	-0.098942	-0.905029	-0.398438	-0.204102
12597	21.920970	28.757798	10.322303	7.510085	0.648710	6.908417	0.207189	0.121295	-0.119811	-0.915039	-0.399658	-0.200684
12598	22.430156	28.737286	11.020161	7.738256	0.508845	6.639878	0.414824	0.162950	-0.010065	-0.916748	-0.397705	-0.193359
12599	22.785566	28.904428	11.514467	8.015733	0.999328	7.712871	0.243942	0.224850	0.036619	-0.914307	-0.395264	-0.203369
12600	22.676836	28.794928	11.504588	7.946804	1.105219	6.869919	0.015184	-0.097036	0.026072	-0.913086	-0.396729	-0.198975
12601	22.871056	28.772381	11.766368	8.022845	0.819846	6.344583	0.159880	0.054875	-0.015907	-0.901611	-0.395996	-0.199951
12602	23.229572	28.998228	12.010870	7.735439	0.503412	7.671245	0.099031	0.250962	-0.067822	-0.904053	-0.401855	-0.201416
12603	23.223406	29.026162	11.862212	7.605666	0.615300	7.492687	-0.082673	0.008540	-0.071198	-0.900635	-0.401611	-0.206055
12604	23.351044	29.035585	11.969351	7.378554	0.773921	6.455219	0.065635	0.048262	-0.038362	-0.906494	-0.402344	-0.208496
12605	23.532332	29.283111	12.043779	7.618403	1.037041	7.418698	-0.011874	0.204484	-0.031731	-0.908447	-0.401367	-0.209717
12606	23.367264	29.366312	11.714217	7.734205	0.457877	7.095195	-0.204477	-0.013087	-0.045411	-0.907959	-0.401611	-0.205811
12607	23.437753	29.471239	11.730970	7.664811	0.284406	6.595073	-0.012736	0.084412	-0.023385	-0.904785	-0.403076	-0.211182
12608	23.495735	29.756027	11.721854	7.589425	0.671310	7.744232	-0.076245	0.187058	0.014533	-0.903320	-0.402832	-0.213623
12609	23.478638	29.777029	11.626347	7.818576	0.363240	7.509776	-0.054227	0.003935	-0.041739	-0.904541	-0.400879	-0.212646
12610	23.604173	29.757257	11.745803	8.312144	0.578406	7.137457	0.078591	0.030550	-0.037871	-0.905518	-0.403809	-0.218750
12611	23.430016	29.775400	11.655388	8.011245	0.878708	7.834689	-0.065306	-0.042995	0.058724	-0.899170	-0.398926	-0.221924
12612	23.108261	29.698111	11.401605	8.255799	0.658260	7.960635	-0.135475	-0.149575	0.051044	-0.908447	-0.401367	-0.220215
12613	22.807770	29.569412	11.103430	8.437380	0.555529	7.643141	-0.143129	-0.175543	0.004613	-0.909668	-0.397461	-0.221191
12614	22.498037	29.393328	10.819394	8.403825	0.585766	7.473424	-0.125303	-0.205658	0.006402	-0.912109	-0.398926	-0.202148
12615	22.160183	29.245579	10.540105	8.506116	0.792625	7.710900	-0.134890	-0.196257	0.033030	-0.917236	-0.394287	-0.213867
12616	21.593658	28.962774	10.092855	8.436171	0.407536	7.610841	-0.209450	-0.349013	0.066426	-0.923096	-0.401123	-0.204346
12617	21.057587	28.575365	9.734213	8.803911	0.286012	7.144250	-0.137956	-0.399858	0.064831	-0.922119	-0.392578	-0.206299
12618	20.638894	28.303159	9.389349	8.562781	0.423809	6.892037	-0.151501	-0.295245	0.026614	-0.917480	-0.397949	-0.194092
12619	20.271186	27.952858	9.048009	8.193709	0.324928	7.157237	-0.128300	-0.327509	-0.021658	-0.920166	-0.390137	-0.189209
12620	19.758117	27.446373	8.542365	8.194078	0.275778	7.099968	-0.196052	-0.468802	-0.041861	-0.929199	-0.389893	-0.185547
12621	19.063815	26.696916	7.976890	8.429678	0.386176	6.171162	-0.196157	-0.671032	-0.011920	-0.924805	-0.383789	-0.177979
12622	18.640685	26.189650	7.707060	8.600226	0.225049	6.175236	-0.071927	-0.438016	0.010211	-0.928955	-0.390625	-0.175781
12623	18.250326	25.778014	7.477784	8.072075	0.113573	6.240063	-0.070469	-0.369207	0.032433	-0.928711	-0.388916	-0.159424
12624	17.561208	25.191755	7.062205	8.065679	0.004345	6.015088	-0.168463	-0.566597	0.097673	-0.936768	-0.387695	-0.155029
12625	16.741950	24.476496	6.584880	8.021569	0.096303	5.398639	-0.196412	-0.684438	0.123555	-0.938965	-0.385254	-0.146729
12626	16.095470	23.597422	6.370258	7.912517	0.356547	5.013100	-0.008056	-0.732767	0.083137	-0.948730	-0.380127	-0.121094
12627	15.345575	22.845061	5.940518	7.825300	0.147870	4.836154	-0.174672	-0.686926	0.095841	-0.949463	-0.381348	-0.115967
12628	14.575549	22.024273	5.573972	8.169242	-0.151643	4.724672	-0.136246	-0.734891	0.118541	-0.956299	-0.376953	-0.105713
12629	13.747033	20.973277	5.185774	7.635486	-0.094129	4.198851	-0.125682	-0.895840	0.089506	-0.954346	-0.382324	-0.086670
12630	12.902303	19.892474	4.742464	7.526646	0.008364	3.672017	-0.168313	-0.919869	0.075508	-0.959229	-0.373047	-0.068604
12631	12.151848	18.804961	4.481248	7.696679	0.213107	3.455940	-0.061767	-0.897544	0.081176	-0.962158	-0.363037	-0.058105
12632	11.405252	17.831886	4.123498	7.776663	0.444918	4.116296	-0.147966	-0.824784	0.079007	-0.959229	-0.371582	-0.036133
12633	10.366772	16.434417	3.556936	7.255078	-0.079265	3.382274	-0.262559	-1.175354	0.084983	-0.961670	-0.365723	-0.016357
12634	9.459187	15.227666	3.121179	7.582407	-0.016669	2.720707	-0.211285	-1.018311	0.100778	-0.961426	-0.360107	0.001953
12635	8.660429	14.193989	2.709359	7.427140	0.035563	3.104904	-0.219842	-0.877386	0.091225	-0.965332	-0.362305	0.017578
12636	7.788791	12.899655	2.275415	7.593173	0.317626	3.402733	-0.227840	-1.062761	0.063529	-0.962402	-0.357422	0.033447
12637	6.882602	11.655318	1.582345	7.546093	0.011213	2.802014	-0.420665	-1.035510	0.039106	-0.962402	-0.359375	0.047607
12638	6.074711	10.491178	1.001260	7.476236	-0.340381	2.464472	-0.360802	-0.957324	0.035698	-0.965576	-0.363281	0.064453
12639	5.420046	9.529906	0.626585	7.548443	-0.253753	2.984562	-0.236819	-0.788468	0.049168	-0.958496	-0.362793	0.072754
12640	4.695682	8.500871	0.338183	8.074469	-0.496395	3.226860	-0.190824	-0.853544	0.095667	-0.962402	-0.357666	0.096436
12641	4.005178	7.620269	0.014687	8.849938	-1.061951	2.802611	-0.229437	-0.747698	0.112312	-0.952148	-0.354736	0.110107
12642	3.503062	6.781304	-0.084050	9.435677	-0.730023	2.520832	-0.069600	-0.673585	0.049577	-0.950439	-0.357666	0.120361
12643	3.192277	6.088608	-0.114490	9.527599	-0.298877	2.669945	-0.015460	-0.527564	-0.016479	-0.954346	-0.357910	0.125488
12644	2.800372	5.319639	-0.147306	9.522908	-0.268037	2.472370	-0.024624	-0.599476	0.012137	-0.943604	-0.350586	0.142334
12645	2.404793	4.724703	-0.186576	9.857885	-0.655388	1.958208	-0.038995	-0.489709	0.063322	-0.948486	-0.351562	0.151611
12646	2.212919	4.437178	-0.185830	9.678759	-0.432182	2.509132	-0.003322	-0.236849	0.029889	-0.951904	-0.355957	0.145752
12647	2.042493	4.004197	-0.272852	9.267552	-0.202392	2.880923	-0.057455	-0.319904	-0.037896	-0.945557	-0.364746	0.162598
12648	1.823796	3.563781	-0.392562	9.540044	-0.408573	2.169533	-0.085556	-0.337484	-0.013775	-0.951660	-0.349609	0.165283
12649	1.704429	3.508489	-0.451689	9.741585	-0.774993	1.854927	-0.044625	-0.066330	0.043533	-0.949951	-0.346191	0.166016
12650	1.584469	3.477722	-0.479861	9.861615	-0.680592	2.598113	-0.024091	-0.052036	0.055081	-0.951416	-0.350342	0.164551
12651	1.538311	3.478603	-0.459592	10.007742	-0.421979	1.940502	0.015562	-0.012537	0.024298	-0.944580	-0.350830	0.169922
12652	1.578222	3.619335	-0.560853	9.849340	-0.265594	1.843832	-0.062460	0.105978	-0.005155	-0.945801	-0.356445	0.158936
12653	1.621824	3.799248	-0.763896	9.393033	-0.403270	2.455928	-0.131971	0.135933	-0.009683	-0.944336	-0.353760	0.154053
12654	1.616248	3.860946	-0.943285	9.590902	-0.415303	2.003898	-0.118264	0.045715	-0.010151	-0.951172	-0.350586	0.162598
12655	1.661344	4.034131	-1.153793	9.470055	-0.496653	2.019977	-0.137791	0.132573	-0.014310	-0.947754	-0.358643	0.150879
12656	1.646453	4.048307	-1.338181	9.495399	-0.738755	2.107995	-0.121647	0.013143	-0.019176	-0.944092	-0.355713	0.150879
12657	1.714814	4.195722	-1.432070	9.650172	-0.783115	1.775307	-0.054969	0.118165	-0.020650	-0.951416	-0.352539	0.151367
12658	1.834290	4.450141	-1.447352	9.674014	-0.772615	2.284819	0.000684	0.197755	-0.011123	-0.945801	-0.362061	0.140137
12659	1.886423	4.614841	-1.430989	9.513994	-0.843749	2.352987	0.018528	0.119875	0.009861	-0.950195	-0.360840	0.135254
12660	1.904287	4.728418	-1.391827	9.543164	-0.773253	2.355556	0.032011	0.076509	0.019922	-0.939209	-0.362793	0.139648
12661	1.971419	4.918126	-1.306709	9.332738	-0.553720	2.505132	0.065930	0.137181	0.017770	-0.946045	-0.363037	0.138672
12662	1.981687	4.981378	-1.173787	9.338458	-0.338081	2.512955	0.095925	0.038356	0.024121	-0.954834	-0.353271	0.141602
12663	1.975706	5.100186	-1.090822	9.376532	-0.183947	2.236698	0.058345	0.070998	0.042955	-0.949219	-0.356689	0.136963
12664	1.978859	5.269526	-1.101069	9.617897	-0.228162	2.172597	-0.005122	0.109603	0.038050	-0.952148	-0.353027	0.136475
12665	1.998818	5.402581	-1.170322	9.664741	-0.350024	2.257404	-0.043135	0.094033	0.007945	-0.955322	-0.353271	0.131104
12666	2.058234	5.450287	-1.162047	9.590781	-0.538844	2.176072	0.015337	0.047848	-0.029651	-0.953857	-0.349121	0.134277
12667	2.118815	5.504052	-1.097490	9.523089	-0.727022	2.021233	0.053090	0.049641	-0.020032	-0.955322	-0.355225	0.135742
12668	2.128385	5.529546	-1.047105	9.548348	-0.639587	2.146191	0.039585	0.017535	0.001711	-0.945801	-0.344238	0.126221
12669	2.143937	5.552148	-1.052329	9.599994	-0.449769	2.177373	0.002554	0.019823	-0.011486	-0.956055	-0.358887	0.130615
12670	2.175146	5.548103	-1.146752	9.467568	-0.463208	2.259551	-0.055633	0.011229	-0.042821	-0.951904	-0.356445	0.126953
12671	2.191702	5.523295	-1.308443	9.439428	-0.669631	2.140379	-0.102147	-0.003383	-0.050058	-0.955078	-0.361084	0.127930
12672	2.207630	5.571697	-1.473263	9.409872	-0.828998	2.093467	-0.106232	0.043040	-0.029036	-0.951416	-0.351562	0.125977
12673	2.185132	5.540908	-1.570442	9.462884	-0.842111	2.214029	-0.062111	-0.021184	-0.017362	-0.950195	-0.355225	0.132568
12674	2.150992	5.468525	-1.663503	9.512193	-0.781550	2.027060	-0.059492	-0.051110	-0.021425	-0.947266	-0.350342	0.129150
12675	2.136294	5.432372	-1.710843	9.572410	-0.766952	2.021584	-0.027533	-0.024402	-0.016061	-0.956299	-0.357422	0.134521
12676	2.109000	5.401591	-1.759961	9.482192	-0.698426	2.081035	-0.030081	-0.024533	-0.006872	-0.952148	-0.354248	0.130371
12677	2.070159	5.339086	-1.808848	9.487608	-0.675581	2.027647	-0.030059	-0.048035	-0.008700	-0.947754	-0.357422	0.129883
12678	2.041984	5.268634	-1.803999	9.616468	-0.650770	2.045532	0.007882	-0.052304	-0.009411	-0.949219	-0.352051	0.127441
12679	2.009822	5.201842	-1.822378	9.691835	-0.673631	2.036549	-0.008427	-0.050125	-0.009398	-0.948730	-0.355469	0.130127
12680	1.986551	5.146894	-1.824737	9.685818	-0.695841	1.939226	0.003067	-0.040707	-0.009119	-0.953369	-0.359375	0.128662
12681	1.991862	5.140645	-1.801155	9.596804	-0.574376	1.990331	0.022477	-0.002623	-0.009040	-0.954346	-0.361572	0.133301
12682	1.986908	5.102526	-1.810329	9.456013	-0.521241	2.191846	-0.000126	-0.024406	-0.016766	-0.946533	-0.357422	0.136719
12683	1.951250	5.014046	-1.840147	9.477140	-0.556766	2.080900	-0.016132	-0.064382	-0.015181	-0.957520	-0.358154	0.137207
12684	1.926873	4.974490	-1.901701	9.599529	-0.587860	2.009194	-0.037913	-0.028699	-0.012811	-0.949951	-0.358643	0.135254
12685	1.916920	4.940091	-1.962407	9.516026	-0.648142	2.145987	-0.035939	-0.021298	-0.020180	-0.952148	-0.360596	0.127441
12686	1.871909	4.809170	-2.002742	9.561292	-0.536015	2.114802	-0.022703	-0.093669	-0.022922	-0.945801	-0.357178	0.135742
12687	1.861170	4.752950	-2.035689	9.571770	-0.541684	2.001568	-0.016671	-0.036582	-0.021818	-0.947021	-0.354736	0.133545
12688	1.861837	4.714975	-2.043683	9.476481	-0.632013	2.293085	0.000993	-0.022754	-0.020054	-0.946289	-0.360107	0.134766
12689	1.812171	4.582662	-2.028860	9.427890	-0.627877	2.273414	0.014087	-0.098233	-0.012388	-0.955811	-0.354004	0.136230
12690	1.769212	4.473595	-2.008640	9.574500	-0.603921	2.152815	0.017510	-0.081747	-0.009207	-0.945312	-0.364258	0.138672
12691	1.756667	4.446368	-1.993425	9.609922	-0.481443	2.320385	0.015593	-0.020832	-0.005221	-0.944336	-0.354980	0.136230
12692	1.727629	4.399712	-2.018454	9.641694	-0.431763	2.467059	-0.013269	-0.036272	-0.006235	-0.942139	-0.362549	0.143066
12693	1.721129	4.412192	-2.110395	9.609864	-0.449009	2.353687	-0.058169	0.010574	-0.012662	-0.945312	-0.359863	0.139160
12694	1.745557	4.484218	-2.275522	9.674680	-0.307114	2.490235	-0.106523	0.060384	-0.025254	-0.949951	-0.362793	0.133057
12695	1.797857	4.556171	-2.531895	9.606267	-0.285636	2.654597	-0.166058	0.072162	-0.055873	-0.949707	-0.360107	0.129150
12696	1.792778	4.467202	-2.805876	9.753344	-0.452765	2.454074	-0.180214	-0.046021	-0.068942	-0.950928	-0.362305	0.133301
12697	1.868786	4.609285	-3.078863	9.762666	-0.673558	1.964845	-0.177381	0.124047	-0.053023	-0.945557	-0.371582	0.124023
12698	2.093775	5.071073	-3.234315	9.650713	-0.636588	2.105079	-0.090546	0.365253	-0.037866	-0.951172	-0.366455	0.125732
12699	2.254183	5.409049	-3.416959	9.653999	-0.510800	2.500213	-0.113526	0.269164	-0.038399	-0.947021	-0.369141	0.114014
12700	2.462987	5.841700	-3.598847	9.868398	-0.499030	2.301013	-0.111486	0.343186	-0.042302	-0.949707	-0.362793	0.107422
12701	2.784132	6.526531	-3.806923	9.486600	-0.589241	2.464632	-0.128269	0.537021	-0.046208	-0.955322	-0.376465	0.087402
12702	3.121776	7.195530	-3.941761	9.177464	-0.696583	2.896539	-0.078323	0.528633	-0.050388	-0.950684	-0.376953	0.079346
12703	3.399686	7.773335	-4.003411	9.101428	-0.682145	2.838865	-0.033541	0.450429	-0.027272	-0.957520	-0.367920	0.073242
12704	3.697614	8.389204	-4.052488	9.213083	-0.551769	2.697388	-0.027395	0.479961	-0.027619	-0.947754	-0.373779	0.060059
12705	4.157003	9.216026	-4.138891	9.007051	-0.481545	2.947116	-0.049695	0.662103	-0.076908	-0.952881	-0.380859	0.042480
12706	4.632810	9.902726	-4.152629	8.655779	-0.371723	3.098095	0.003313	0.574858	-0.113446	-0.952148	-0.375977	0.030518
12707	4.987834	10.603964	-4.199551	8.787499	-0.350170	3.105571	-0.034423	0.550286	-0.041550	-0.965088	-0.382324	0.025879
12708	5.239439	11.484155	-4.296673	8.590714	-0.592663	2.993708	-0.091122	0.635940	0.061750	-0.960449	-0.376709	0.012695
12709	5.540047	12.400301	-4.372169	8.355701	-0.515442	3.100533	-0.077461	0.672222	0.044658	-0.958252	-0.371582	-0.005127
12710	6.013911	13.200950	-4.459892	7.837431	-0.050770	3.454848	-0.065187	0.649464	-0.101467	-0.960938	-0.380859	-0.016357
12711	6.402155	13.732065	-4.651368	8.125025	0.045501	3.359393	-0.124408	0.457346	-0.151791	-0.958496	-0.374512	-0.027588
12712	6.869789	14.394258	-4.890503	9.302709	-0.336851	3.081089	-0.160480	0.564837	-0.179919	-0.960693	-0.387695	-0.039551
12713	7.550067	15.087050	-4.967023	8.227774	-0.579938	3.326711	-0.042997	0.639393	-0.262984	-0.955566	-0.384766	-0.046387
12714	8.043869	15.525602	-4.956241	8.221746	-0.510480	3.631009	0.014046	0.421111	-0.193620	-0.948242	-0.393311	-0.060059
12715	8.400013	16.214879	-4.860455	8.951226	-0.310882	3.064445	0.028464	0.537211	-0.012871	-0.940430	-0.386475	-0.069092
12716	8.884812	17.281159	-4.757579	7.848196	-0.912549	3.696303	0.001640	0.812626	0.012847	-0.943359	-0.396484	-0.089355
12717	9.301064	17.942587	-4.681737	7.171844	-0.727863	4.758595	0.016808	0.537141	-0.063891	-0.937744	-0.393555	-0.094482
12718	9.738469	18.319351	-4.492104	8.992563	-0.301464	3.915367	0.117719	0.360166	-0.119249	-0.940186	-0.396729	-0.103516
12719	10.312993	19.177565	-4.449908	9.332970	0.149182	3.739532	-0.021236	0.707605	-0.121237	-0.940430	-0.403809	-0.117920
12720	10.938404	19.984423	-4.147931	7.672335	-0.454835	3.913645	0.142105	0.683496	-0.079757	-0.935547	-0.395996	-0.125977
12721	11.407330	20.787657	-3.885202	6.853547	-0.300225	4.552869	0.096874	0.636610	0.005422	-0.942627	-0.399902	-0.134521
12722	11.827471	21.503716	-3.634853	7.638938	-0.783590	5.505875	0.090955	0.567507	0.009324	-0.941406	-0.397461	-0.153564
12723	12.275759	21.834524	-3.369369	8.846979	-0.638118	4.702214	0.153750	0.333226	-0.105210	-0.936768	-0.405029	-0.154053
12724	13.119266	22.526860	-2.892994	7.916210	-0.343047	4.064865	0.256294	0.671857	-0.177069	-0.924805	-0.409424	-0.170898
12725	13.803421	23.370875	-2.551493	6.518519	-0.172213	5.009602	0.129542	0.722956	-0.084735	-0.922607	-0.409912	-0.177734
12726	14.452526	23.715782	-1.961664	6.750536	-0.598096	5.410290	0.345022	0.399142	-0.095922	-0.921143	-0.417480	-0.179199
12727	15.061628	23.812159	-1.595056	8.148254	-0.714487	5.120117	0.252229	0.235941	-0.222148	-0.915039	-0.417480	-0.183838
12728	15.900995	24.165599	-0.894577	8.638343	0.106546	5.085144	0.414998	0.465298	-0.164702	-0.909912	-0.422852	-0.185303
12729	16.664059	24.875935	-0.195033	8.497494	0.703543	5.495427	0.330809	0.667094	-0.020745	-0.909912	-0.420410	-0.193359
12730	17.455913	25.242457	0.626517	8.929805	-0.191682	6.050583	0.460736	0.466428	-0.071956	-0.899658	-0.419922	-0.196533
12731	18.486215	26.085852	1.576838	8.302433	-0.706508	6.668432	0.443055	0.834613	-0.040413	-0.898438	-0.432129	-0.211914
12732	18.930854	26.444253	2.338912	7.804354	0.428988	6.129560	0.380644	0.365353	0.130706	-0.893066	-0.426025	-0.210449
12733	19.535425	26.798393	3.239063	8.213982	1.372826	5.755060	0.465843	0.414064	0.092832	-0.891113	-0.423584	-0.218018
12734	20.266525	27.614780	3.850090	8.475813	0.381176	6.282388	0.205434	0.726500	0.004148	-0.889404	-0.431396	-0.222412
12735	21.036737	28.661460	4.668052	7.342679	-0.580358	6.361419	0.249464	0.882474	0.134604	-0.887207	-0.423340	-0.232910
12736	21.670830	29.141805	5.616303	7.901403	-0.047326	6.829174	0.432166	0.503716	0.148341	-0.886719	-0.421387	-0.235596
12737	22.622382	29.349680	6.893806	8.259186	0.893605	7.235703	0.692422	0.447001	0.042895	-0.890381	-0.427002	-0.244629
12738	23.137351	29.641374	7.782002	7.312446	0.627551	6.953052	0.423645	0.360911	0.157315	-0.884766	-0.427734	-0.237061
12739	23.637884	30.166922	8.749166	7.085647	0.247504	6.808955	0.391779	0.501016	0.263113	-0.888184	-0.426514	-0.247070
12740	24.142970	30.618856	9.529281	7.735957	0.935972	7.562123	0.311459	0.450638	0.156611	-0.879395	-0.422852	-0.247803
12741	24.380320	30.833007	9.800498	7.531201	1.215804	6.700570	0.097531	0.208990	0.022610	-0.884277	-0.419434	-0.249512
12742	24.491638	31.052818	9.988773	6.915347	0.742273	6.292274	0.041983	0.171957	0.062397	-0.882812	-0.427246	-0.248047
12743	24.708788	31.474639	10.535221	6.246686	0.003318	7.685431	0.168214	0.338230	0.220654	-0.888184	-0.419434	-0.256836
12744	24.516891	31.616177	10.688792	6.664536	0.480940	8.432218	0.018136	0.035613	0.218365	-0.897461	-0.415527	-0.258789
12745	24.405135	31.752484	10.801684	7.532175	0.885473	6.347474	0.007258	0.053717	0.146513	-0.891846	-0.410400	-0.253906
12746	24.511841	31.908346	11.124723	8.149891	1.059297	7.227328	0.124032	0.137013	0.118877	-0.886230	-0.406250	-0.254883
12747	24.149990	32.034700	10.825915	7.241249	0.437285	8.423272	-0.212868	-0.040457	0.095921	-0.887207	-0.406006	-0.264404
12748	23.681760	31.999774	10.414590	6.591279	0.127211	6.663302	-0.231812	-0.169759	0.069926	-0.892090	-0.400635	-0.253174
12749	23.902015	32.033519	10.737865	7.280312	0.725947	7.085652	0.170492	0.095365	0.019311	-0.893799	-0.404785	-0.253906
12750	23.887061	32.159825	10.750660	7.689091	1.002142	8.888996	-0.028669	0.072060	0.033969	-0.881836	-0.408691	-0.268066
12751	23.293016	32.203242	10.201150	7.411979	0.387043	7.638878	-0.332291	-0.162106	0.098807	-0.884277	-0.406250	-0.258545
12752	23.449417	32.268125	10.428567	7.333108	0.454529	7.367672	0.110075	0.091172	0.019835	-0.881104	-0.388916	-0.261719
12753	23.629971	32.376088	10.564976	7.759388	0.709302	8.810630	0.055375	0.121426	-0.030924	-0.890137	-0.393555	-0.257324
12754	23.364102	32.314466	10.232510	8.184835	0.347106	8.107065	-0.167784	-0.122587	-0.025015	-0.888428	-0.393066	-0.255615
12755	23.238296	32.336484	10.057493	8.253796	0.584287	7.966414	-0.101316	-0.027276	-0.014473	-0.894775	-0.398682	-0.267090
12756	23.116385	32.301740	9.828749	8.000630	0.530040	8.532413	-0.111484	-0.061242	-0.056679	-0.892334	-0.400146	-0.260254
12757	22.998730	32.008325	9.637729	8.039812	0.344991	8.049474	-0.023154	-0.213910	-0.101419	-0.886963	-0.395752	-0.254150
12758	22.817401	31.794274	9.464776	8.786572	0.659963	7.905009	-0.042632	-0.184544	-0.033506	-0.885498	-0.405029	-0.259033
12759	22.715207	31.775348	9.304477	8.448339	0.703727	8.558628	-0.081322	-0.044248	-0.030033	-0.892822	-0.402100	-0.266357
12760	22.287653	31.323284	8.843098	7.931341	0.530821	7.871986	-0.147004	-0.405921	-0.076085	-0.890137	-0.401855	-0.260010
12761	21.955724	30.816691	8.571896	8.148258	-0.119247	7.094058	-0.032786	-0.406867	-0.055008	-0.891113	-0.407227	-0.245117
12762	21.900616	30.586098	8.521957	8.580701	0.028714	7.349904	0.031250	-0.155319	-0.055520	-0.898682	-0.408691	-0.241455
12763	21.558663	30.176718	8.209589	8.325268	0.603073	7.455438	-0.083698	-0.352898	-0.044178	-0.895752	-0.405762	-0.238037
12764	20.996007	29.603804	7.727382	7.599489	0.611318	6.943221	-0.153892	-0.520023	-0.024193	-0.905273	-0.406738	-0.233643
12765	20.487090	29.056360	7.344106	7.903738	0.154372	6.621082	-0.110212	-0.487087	-0.003398	-0.908691	-0.402832	-0.226074
12766	20.058836	28.680574	7.004173	8.118224	0.084500	7.144507	-0.126022	-0.358602	0.009226	-0.912354	-0.395264	-0.219727
12767	19.426981	27.932688	6.559607	8.072396	0.260782	7.013817	-0.117947	-0.646544	-0.000909	-0.915527	-0.395264	-0.203857
12768	18.698930	27.100453	6.112466	8.405404	0.493759	5.961561	-0.118648	-0.726831	0.039841	-0.922607	-0.405273	-0.188477
12769	18.185268	26.849930	5.808643	8.697447	0.202019	6.268060	-0.156422	-0.305854	0.115751	-0.919922	-0.395508	-0.186279
12770	17.493235	26.355324	5.354827	7.835309	-0.295660	6.741683	-0.206410	-0.508606	0.102491	-0.924316	-0.397705	-0.183594
12771	16.520232	25.226000	4.765801	7.679346	0.030150	5.350545	-0.187034	-0.982602	0.063978	-0.931885	-0.390381	-0.171631
12772	15.871333	24.617624	4.391060	8.567533	0.337417	4.839483	-0.151820	-0.565450	0.086621	-0.933594	-0.391113	-0.157471
12773	15.368045	24.295835	4.100962	8.423444	0.265020	5.842946	-0.149361	-0.344729	0.105266	-0.944336	-0.391357	-0.147461
12774	14.430985	23.442294	3.496612	7.683610	-0.246072	5.703359	-0.280187	-0.800031	0.115753	-0.943115	-0.382080	-0.141357
12775	13.607489	22.608866	3.099156	7.911304	-0.272210	4.369340	-0.165467	-0.755117	0.134784	-0.946777	-0.383301	-0.126709
12776	13.034673	22.103009	2.911359	8.543848	-0.103690	4.901744	-0.080039	-0.479316	0.145624	-0.951904	-0.377197	-0.117432
12777	12.303135	21.336656	2.638211	8.551021	-0.307112	5.162140	-0.110780	-0.687439	0.145155	-0.954346	-0.371582	-0.110352
12778	11.403671	20.488218	2.207567	8.526848	-0.449712	4.246306	-0.217898	-0.784916	0.174027	-0.960938	-0.372314	-0.101807
12779	10.493950	19.472519	1.848013	7.311639	-0.235573	2.876475	-0.165340	-0.893998	0.163706	-0.962891	-0.368652	-0.078125
12780	9.667074	18.467717	1.490451	5.844050	0.146861	2.906952	-0.170780	-0.862915	0.118110	-0.970215	-0.360840	-0.062500
12781	8.608134	16.977272	1.051937	4.578048	0.405929	2.910204	-0.203671	-1.234671	0.108485	-0.966797	-0.364502	-0.046875
12782	7.464800	15.478085	0.497461	4.668542	-0.148159	2.133620	-0.306758	-1.260888	0.130542	-0.965576	-0.360107	-0.024658
12783	6.635121	14.604881	0.079892	4.789123	-0.963859	2.594164	-0.264693	-0.776989	0.152921	-0.974121	-0.350830	-0.015137
12784	5.933311	13.804779	-0.236787	5.612884	-1.147040	4.078645	-0.203407	-0.696498	0.123669	-0.973633	-0.347168	0.000000
12785	5.397525	12.915665	-0.410459	7.334795	-0.881929	3.666907	-0.096617	-0.710735	0.033286	-0.972168	-0.343750	0.018799
12786	5.082228	12.204716	-0.583777	10.260941	-0.397877	3.671922	-0.092615	-0.533824	-0.053722	-0.970215	-0.345703	0.028320
