// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12406	-1.827994	2.449713	-3.013846	-0.607326	9.640899	0.069876	0.131978	-0.049211	-0.050905	-0.050781	-0.655029	0.552490
12407	-1.680531	2.571553	-3.194138	-0.009545	9.753451	-0.399297	0.112109	-0.133159	-0.084840	-0.053711	-0.658447	0.567871
12408	-1.459322	2.756734	-3.163898	1.105501	9.746314	-0.659973	0.156977	0.010713	-0.136936	-0.038818	-0.661377	0.566650
12409	-1.244412	3.142988	-2.964972	1.192255	9.518526	-1.001340	0.149840	0.125661	-0.283665	-0.036133	-0.657227	0.570557
12410	-1.089630	3.711889	-2.727050	1.795904	9.363909	-1.104593	0.104663	0.144563	-0.413242	-0.036621	-0.658936	0.568604
12411	-0.840987	4.218042	-2.300576	-2.287395	9.577343	-0.660513	0.162489	0.274766	-0.379760	-0.028809	-0.647217	0.576660
12412	-0.697812	4.729831	-2.258001	-1.638727	10.144936	-0.504522	0.100452	0.007950	-0.364629	-0.033203	-0.657471	0.573975
12413	-0.518093	5.256339	-2.212236	0.312176	9.870974	-0.551705	0.128439	0.005236	-0.376362	-0.027588	-0.652344	0.573242
12414	-0.253439	5.902183	-1.856911	0.708838	8.998698	-0.354163	0.169295	0.210355	-0.475883	-0.023438	-0.647705	0.577393
12415	0.206054	6.565197	-1.100219	-1.717571	9.904950	-0.983873	0.275010	0.482282	-0.512056	-0.011230	-0.642578	0.574951
12416	0.415739	7.312401	-1.014576	-1.392263	10.010583	-0.521605	0.145596	0.014879	-0.531735	-0.014160	-0.636475	0.585938
12417	0.655087	8.133817	-0.962024	-0.742137	9.336954	-1.352022	0.165523	-0.019397	-0.581363	-0.002197	-0.640869	0.589355
12418	0.945254	8.839603	-0.661154	-1.256634	8.556933	-1.203057	0.178167	0.158669	-0.517763	0.006836	-0.637207	0.598389
12419	1.201773	9.482128	-0.216723	-2.066553	10.778421	-1.479884	0.135827	0.261193	-0.483994	-0.001221	-0.635986	0.597412
12420	1.346739	10.139254	-0.030068	-2.318016	9.516895	-1.152108	0.083718	0.077020	-0.477380	0.010986	-0.636963	0.593018
12421	1.352719	10.870818	-0.178037	-2.592632	9.770964	-0.963525	0.026320	-0.155120	-0.504656	0.033936	-0.634277	0.586914
12422	1.509385	11.264927	-0.015500	-0.896000	8.878233	-0.998557	0.094875	0.084268	-0.292042	0.024170	-0.631104	0.590088
12423	1.724326	11.663231	0.421976	-2.929752	10.266133	-0.625895	0.098706	0.264177	-0.316865	0.024170	-0.632568	0.597412
12424	1.847322	12.067218	0.350393	-2.517434	9.725274	-0.770471	0.099920	-0.082696	-0.281857	0.033447	-0.629883	0.600830
12425	1.899703	12.604166	0.081335	-1.452077	9.387252	-1.380987	0.077842	-0.225828	-0.357848	0.045898	-0.624023	0.593506
12426	2.071008	12.974423	0.025515	-1.326960	8.760883	-1.442472	0.132574	-0.068875	-0.258740	0.037354	-0.628906	0.601318
12427	2.195385	13.363235	-0.060312	-3.843921	9.965410	-0.788651	0.104703	-0.095125	-0.270438	0.054199	-0.622559	0.606445
12428	2.199899	13.730620	-0.328483	-2.377734	9.843692	-0.970060	0.047505	-0.211813	-0.238642	0.053223	-0.624512	0.598389
12429	2.321417	14.025840	-0.423696	-1.560586	9.035562	-1.203165	0.105851	-0.093087	-0.204261	0.063232	-0.618408	0.609863
12430	2.518868	14.267894	-0.448626	-3.129711	9.829461	-1.255277	0.144302	-0.040838	-0.171308	0.071777	-0.613770	0.607666
12431	2.467916	14.600606	-0.827623	-1.388783	8.996865	-1.160204	0.029807	-0.283039	-0.203570	0.073975	-0.618408	0.595459
12432	2.663057	14.869656	-0.874402	-2.230705	9.560603	-1.719400	0.151209	-0.056547	-0.190157	0.079834	-0.615723	0.602539
12433	2.800759	15.160895	-0.763115	-2.603346	9.569007	-1.747412	0.082717	0.048398	-0.218642	0.078125	-0.612061	0.611572
12434	2.752718	15.421049	-0.662485	-2.510137	9.539732	-1.943978	-0.047529	0.042107	-0.195364	0.082520	-0.615479	0.607666
12435	2.653307	15.647918	-0.616530	-2.754763	9.428008	-1.554114	-0.072709	0.011452	-0.168243	0.084229	-0.617676	0.607666
12436	2.517586	15.816946	-0.473504	-2.725535	9.642834	-1.310079	-0.115628	0.082084	-0.136599	0.088867	-0.612549	0.600586
12437	2.432559	15.943792	-0.240553	-2.260220	9.010002	-1.109796	-0.096908	0.146324	-0.114035	0.084229	-0.617432	0.597656
12438	2.431350	16.090184	-0.037736	-3.114639	9.412076	-0.864665	-0.031919	0.122784	-0.126047	0.081299	-0.625000	0.596680
12439	2.406384	16.196684	0.141013	-2.731107	9.371161	-1.206804	-0.042609	0.111014	-0.097898	0.087646	-0.610840	0.601318
12440	2.403783	16.271151	0.291643	-3.157321	9.548569	-0.988173	-0.026405	0.093109	-0.069390	0.086426	-0.619141	0.598877
12441	2.313969	16.410133	0.195908	-2.841330	9.476153	-0.605453	-0.039237	-0.073642	-0.095409	0.091064	-0.619385	0.596191
12442	2.329639	16.511805	0.211509	-2.086560	8.963935	-1.095842	0.013815	0.004541	-0.078810	0.086426	-0.623047	0.600342
12443	2.455232	16.531467	0.396259	-2.823380	9.561275	-1.257322	0.058695	0.120334	-0.036608	0.083252	-0.625000	0.596924
12444	2.480995	16.562278	0.542646	-3.033809	9.462581	-1.524959	-0.001956	0.095356	-0.042736	0.084717	-0.616455	0.596436
12445	2.420508	16.628016	0.480513	-2.608683	9.175168	-1.063741	-0.024257	-0.047276	-0.047588	0.085205	-0.610840	0.599854
12446	2.464562	16.651977	0.453524	-3.221821	9.550443	-0.907270	0.039999	-0.024698	-0.019660	0.090820	-0.622070	0.600586
12447	2.530165	16.586939	0.563663	-2.819477	9.263460	-1.136146	0.030698	0.081869	0.028348	0.086426	-0.622314	0.606445
12448	2.622804	16.467964	0.727362	-2.974436	9.386047	-1.170980	0.038627	0.119168	0.061756	0.085938	-0.622314	0.596924
12449	2.625056	16.325261	0.717783	-3.362098	9.590208	-1.242937	0.010771	0.011100	0.091117	0.088623	-0.617432	0.599854
12450	2.615981	16.160380	0.679307	-2.481903	9.139749	-1.148487	0.006214	-0.005865	0.110980	0.079590	-0.619385	0.601562
12451	2.687498	15.959620	0.738626	-3.301798	9.695749	-1.103478	0.044999	0.056877	0.126957	0.081055	-0.616943	0.592041
12452	2.742216	15.696637	0.810726	-2.497218	9.363177	-1.432339	0.032966	0.076148	0.167711	0.073486	-0.618164	0.600342
12453	2.768441	15.415555	0.894548	-2.768255	9.399269	-1.432572	0.009863	0.081817	0.180144	0.070801	-0.606934	0.602539
12454	2.706694	15.122271	0.898443	-2.554332	9.607593	-1.496146	-0.040346	0.026515	0.198670	0.064941	-0.617432	0.598633
12455	2.647282	14.783656	0.983191	-2.454884	9.437723	-1.612776	-0.049487	0.087247	0.220114	0.062256	-0.618652	0.602539
12456	2.581524	14.439502	1.035913	-2.884016	9.278231	-1.092335	-0.049635	0.066588	0.227833	0.062988	-0.617676	0.598389
12457	2.451051	14.087641	0.941025	-2.334292	9.653475	-0.980603	-0.070617	-0.027671	0.246021	0.051758	-0.622314	0.595215
12458	2.378573	13.668454	0.842420	-1.924275	9.647347	-1.112432	-0.028057	-0.029950	0.291498	0.050293	-0.624023	0.603760
12459	2.363540	13.233327	0.807237	-2.483992	9.590585	-1.297261	-0.000634	0.013633	0.298959	0.047119	-0.622314	0.593018
12460	2.308236	12.722604	0.766861	-2.764660	9.326472	-1.532035	-0.025979	0.020167	0.350184	0.040771	-0.621582	0.596436
12461	2.134000	12.204016	0.552741	-3.274340	9.782696	-1.200667	-0.085996	-0.099096	0.371278	0.043457	-0.627197	0.603027
12462	1.867593	11.656177	0.131530	-2.284399	9.529455	-1.207920	-0.125538	-0.233517	0.409149	0.036377	-0.633789	0.584717
12463	1.661323	11.011509	-0.270966	-2.197979	9.630618	-0.895156	-0.083362	-0.213624	0.469577	0.026611	-0.626709	0.596191
12464	1.453711	10.388558	-0.697969	-2.168504	9.637057	-0.921878	-0.089544	-0.245762	0.460069	0.023438	-0.633057	0.588379
12465	1.183373	9.701356	-1.124918	-1.180364	9.372232	-1.204502	-0.134028	-0.239098	0.501437	0.029297	-0.630859	0.589111
12466	1.061388	8.944883	-1.276875	-1.977332	9.657406	-1.347192	-0.065170	-0.043225	0.531781	0.005859	-0.636963	0.590332
12467	0.734257	8.103086	-1.499473	-1.863614	9.860024	-1.262506	-0.201966	-0.097660	0.593960	0.000732	-0.637451	0.585938
12468	0.383898	7.195346	-1.774090	-1.651610	9.450562	-1.029840	-0.216734	-0.131527	0.643216	-0.002441	-0.647217	0.578125
12469	0.141148	6.235667	-2.095713	-1.561976	9.578447	-0.834440	-0.138853	-0.157134	0.679841	-0.007080	-0.647949	0.583008
12470	-0.115000	5.249961	-2.502513	-1.036280	9.576162	-0.597544	-0.149284	-0.217407	0.704459	-0.015869	-0.645264	0.577393
12471	-0.323861	4.225159	-2.903788	-1.072677	9.217551	-0.587218	-0.121679	-0.217125	0.730821	-0.030273	-0.639404	0.575928
12472	-0.520340	3.271601	-3.454437	-0.411317	9.835255	-0.476205	-0.114391	-0.335938	0.689311	-0.037109	-0.646973	0.574707
12473	-0.693770	2.367267	-4.009110	1.203357	8.951761	-0.615811	-0.102944	-0.341071	0.652887	-0.045654	-0.657715	0.577881
12474	-0.779984	1.678209	-4.306736	0.985489	9.488433	-1.105698	-0.050129	-0.172688	0.488114	-0.041992	-0.651855	0.580078
12475	-0.905241	1.111538	-4.521751	1.688726	9.414599	-1.050857	-0.082686	-0.118488	0.401362	-0.057373	-0.649902	0.580322
12476	-1.006898	0.608171	-4.377383	1.164768	9.846320	-0.969827	-0.069290	0.119170	0.339485	-0.050049	-0.650879	0.566162
12477	-1.108903	0.294695	-4.303969	0.450261	9.671250	-0.605894	-0.064706	0.074567	0.209766	-0.062256	-0.646729	0.572998
12478	-1.235508	0.095715	-4.396449	1.681149	9.257218	-0.439135	-0.086812	-0.056060	0.138585	-0.065186	-0.651367	0.577637
12479	-1.296076	0.023234	-4.258814	0.200363	10.302574	-0.265445	-0.039675	0.098043	0.040661	-0.070312	-0.656494	0.567627
12480	-1.423232	0.007421	-4.189844	0.988715	9.654808	-0.690921	-0.082594	0.051082	0.001081	-0.064453	-0.649658	0.567871
12481	-1.524316	0.072378	-4.044798	0.777415	9.570797	-0.762957	-0.066362	0.100440	-0.055592	-0.074951	-0.653809	0.569824
12482	-1.642547	0.181302	-3.913099	0.669593	9.665380	-0.598992	-0.078915	0.084352	-0.087103	-0.068115	-0.648682	0.565674
12483	-1.745093	0.365401	-3.706360	0.143511	9.954397	-0.506502	-0.068492	0.135442	-0.140673	-0.061035	-0.651367	0.559570
12484	-1.847334	0.542171	-3.608213	-0.238781	9.779329	-0.480872	-0.067156	0.066654	-0.131507	-0.059082	-0.660645	0.568604
12485	-1.923471	0.703988	-3.607511	-0.578330	9.779019	-0.258890	-0.050344	0.001207	-0.116782	-0.068848	-0.664795	0.564209
12486	-1.989708	0.848876	-3.702304	-0.309874	9.851002	-0.171743	-0.041693	-0.069571	-0.104574	-0.062988	-0.659912	0.562500
12487	-2.032276	0.941965	-3.754274	0.288529	9.584700	-0.409648	-0.026225	-0.038940	-0.068705	-0.064209	-0.661865	0.558594
12488	-2.030871	1.006698	-3.703422	-0.892565	9.800385	-0.227771	0.005669	0.033213	-0.053610	-0.059082	-0.660645	0.569580
12489	-2.035591	1.035576	-3.861837	-0.173510	9.595182	-0.441453	-0.001623	-0.112001	-0.018740	-0.058105	-0.658203	0.558838
12490	-1.988783	1.043380	-3.852140	0.109409	9.787754	-0.205621	0.036469	0.006081	-0.011152	-0.054443	-0.659912	0.561768
12491	-1.927724	1.037470	-3.742580	-0.256324	9.760178	-0.279885	0.045986	0.078703	-0.004335	-0.063477	-0.655762	0.558594
12492	-1.847006	1.008593	-3.653062	-0.017065	9.742663	-0.656572	0.059908	0.059816	0.010949	-0.063477	-0.659668	0.563965
12493	-1.787892	1.009457	-3.671919	0.058636	9.877956	-0.652200	0.045019	-0.014525	-0.005763	-0.055664	-0.659912	0.558350
12494	-1.737234	1.009057	-3.735400	-0.230546	9.796436	-0.456663	0.041390	-0.039345	-0.003237	-0.057373	-0.664307	0.560059
12495	-1.687247	0.987560	-3.829066	-0.171915	9.710751	-0.397260	0.041851	-0.058800	0.011814	-0.049805	-0.661377	0.562988
12496	-1.616610	0.948072	-3.870988	0.020386	9.727234	-0.477302	0.054932	-0.020171	0.024275	-0.060791	-0.656738	0.560547
12497	-1.541866	0.880471	-3.849850	-0.353719	9.847833	-0.497882	0.057497	0.017386	0.039857	-0.068604	-0.659912	0.564453
12498	-1.477882	0.789755	-3.876877	0.005454	9.682096	-0.637050	0.050035	-0.017439	0.056817	-0.061523	-0.656738	0.567627
12499	-1.408629	0.714045	-3.834747	0.417245	9.681543	-0.718003	0.052527	0.032977	0.045476	-0.058594	-0.654297	0.573486
12500	-1.332742	0.658726	-3.694385	0.193545	9.825867	-0.579782	0.055526	0.101396	0.028711	-0.061035	-0.657471	0.562012
12501	-1.266898	0.607535	-3.561579	-0.039870	9.803414	-0.703756	0.052984	0.099442	0.023612	-0.071289	-0.650391	0.579346
12502	-1.207910	0.574023	-3.450862	0.047353	9.768654	-0.713965	0.041878	0.074001	0.014116	-0.066162	-0.647949	0.569336
12503	-1.167224	0.549679	-3.365226	0.075044	9.819950	-0.703898	0.031669	0.059910	0.008408	-0.063477	-0.655273	0.565186
12504	-1.166554	0.542443	-3.316977	0.129785	9.743095	-0.786618	0.006832	0.039682	-0.003032	-0.070068	-0.655762	0.559814
12505	-1.188897	0.552756	-3.259543	0.359878	9.790239	-0.847788	-0.007749	0.043136	-0.017291	-0.068115	-0.651855	0.570312
12506	-1.238608	0.592198	-3.186089	0.334234	9.730485	-0.712914	-0.030743	0.051581	-0.036024	-0.073730	-0.650146	0.571289
12507	-1.290918	0.646807	-3.120610	0.013499	9.728997	-0.653607	-0.033655	0.041554	-0.046540	-0.063721	-0.656006	0.569092
12508	-1.350812	0.700239	-3.122160	-0.248869	9.844947	-0.544911	-0.037270	0.002550	-0.042343	-0.066162	-0.657471	0.562500
12509	-1.409142	0.722511	-3.188747	-0.356434	9.747056	-0.476036	-0.034534	-0.042268	-0.019187	-0.069092	-0.650391	0.566895
12510	-1.438695	0.706420	-3.251645	-0.263703	9.721047	-0.404499	-0.017618	-0.044211	0.008440	-0.072754	-0.653076	0.563477
12511	-1.439531	0.661186	-3.275723	-0.146594	9.719483	-0.347779	0.003778	-0.017049	0.026030	-0.061523	-0.660400	0.563232
12512	-1.411393	0.589294	-3.282726	-0.079169	9.752432	-0.428417	0.025936	0.004753	0.044676	-0.070312	-0.653320	0.565918
12513	-1.355694	0.502862	-3.243776	-0.023322	9.703508	-0.513197	0.043023	0.029940	0.052938	-0.065918	-0.657471	0.563232
12514	-1.279604	0.397899	-3.177195	-0.039574	9.780938	-0.564676	0.059438	0.054987	0.064542	-0.076904	-0.653320	0.574951
12515	-1.199478	0.284422	-3.138156	-0.094929	9.848389	-0.529511	0.058502	0.029877	0.072021	-0.075439	-0.651123	0.569092
12516	-1.128685	0.165786	-3.146677	0.104962	9.748342	-0.654467	0.053209	-0.001709	0.077443	-0.078125	-0.651611	0.574219
12517	-1.055482	0.050264	-3.116958	0.330803	9.758240	-0.697539	0.054391	0.024667	0.073740	-0.079346	-0.648193	0.576660
12518	-1.001268	-0.053484	-3.077499	0.207273	9.711763	-0.703900	0.040301	0.030220	0.065517	-0.081543	-0.652588	0.577393
12519	-0.956109	-0.145206	-3.055547	0.207017	9.763306	-0.700937	0.034962	0.019607	0.057285	-0.078613	-0.649170	0.574463
12520	-0.911311	-0.224227	-3.027793	0.330874	9.760891	-0.750594	0.035089	0.023865	0.048602	-0.086914	-0.655029	0.571533
12521	-0.876413	-0.287420	-2.990898	0.252020	9.790842	-0.682832	0.030498	0.029711	0.035153	-0.083496	-0.645264	0.572021
12522	-0.852379	-0.338702	-2.979172	0.392886	9.765133	-0.734775	0.020534	0.009429	0.029573	-0.086670	-0.646484	0.577881
12523	-0.830628	-0.372495	-2.938647	0.375202	9.776570	-0.726814	0.018292	0.028118	0.016102	-0.091797	-0.646240	0.574219
12524	-0.811430	-0.389065	-2.903006	0.320752	9.754476	-0.749615	0.017335	0.022370	0.003344	-0.072266	-0.648438	0.576660
12525	-0.794818	-0.385131	-2.891989	0.328476	9.750172	-0.757639	0.015541	0.013345	-0.007309	-0.089355	-0.645020	0.572998
12526	-0.783246	-0.365812	-2.869278	0.324079	9.767644	-0.711365	0.012092	0.012773	-0.020803	-0.087891	-0.653809	0.571777
12527	-0.798996	-0.335997	-2.856794	0.319731	9.744055	-0.709460	-0.004816	0.010121	-0.028488	-0.075928	-0.645020	0.575928
12528	-0.831061	-0.284671	-2.841769	0.313076	9.781181	-0.738710	-0.018988	0.011378	-0.040890	-0.083252	-0.636475	0.572998
12529	-0.866933	-0.224193	-2.811523	0.251888	9.783274	-0.692956	-0.022925	0.014706	-0.048367	-0.081299	-0.644531	0.579590
12530	-0.908492	-0.155446	-2.792553	0.228243	9.752371	-0.747081	-0.026999	0.010064	-0.053483	-0.096680	-0.655273	0.570312
12531	-0.956053	-0.084476	-2.801961	0.210220	9.748111	-0.675277	-0.027524	-0.010574	-0.057439	-0.081543	-0.648438	0.575684
12532	-1.002504	-0.004325	-2.818010	0.135597	9.777629	-0.626332	-0.029524	-0.014079	-0.060582	-0.082031	-0.645020	0.567627
12533	-1.055223	0.074745	-2.833423	0.117350	9.717366	-0.658939	-0.032985	-0.015259	-0.060422	-0.077637	-0.648926	0.565186
12534	-1.106438	0.146687	-2.849292	0.152245	9.763290	-0.600350	-0.030768	-0.012304	-0.055533	-0.076904	-0.651367	0.563232
12535	-1.160717	0.211078	-2.889033	-0.013492	9.820388	-0.637873	-0.032396	-0.027684	-0.049563	-0.073730	-0.653564	0.563721
12536	-1.215740	0.274461	-2.946474	0.022149	9.746534	-0.606425	-0.032913	-0.038600	-0.047903	-0.083252	-0.656982	0.568359
12537	-1.265155	0.321474	-2.996447	-0.009292	9.774887	-0.549518	-0.029704	-0.036122	-0.037805	-0.069336	-0.652100	0.563232
12538	-1.299262	0.362282	-3.019057	0.043722	9.761501	-0.527573	-0.018719	-0.013983	-0.033136	-0.080078	-0.653564	0.563965
12539	-1.318813	0.372571	-3.009573	-0.147442	9.742107	-0.537793	-0.008603	0.005432	-0.014443	-0.077393	-0.656250	0.566406
12540	-1.345083	0.375170	-3.071010	-0.057721	9.789785	-0.608540	-0.013722	-0.041726	-0.005783	-0.069824	-0.651855	0.563965
12541	-1.379377	0.380545	-3.152655	0.152822	9.750683	-0.598806	-0.019743	-0.054993	-0.005951	-0.072510	-0.654297	0.567139
12542	-1.412146	0.386985	-3.186600	0.291387	9.762427	-0.588993	-0.018838	-0.022517	-0.008934	-0.072266	-0.659180	0.565918
12543	-1.433698	0.405947	-3.159200	0.243017	9.799055	-0.589548	-0.009668	0.021591	-0.020626	-0.069580	-0.659180	0.568848
12544	-1.459426	0.436262	-3.139401	0.085142	9.775509	-0.624450	-0.013313	0.016633	-0.027690	-0.072510	-0.653809	0.563965
12545	-1.505213	0.487212	-3.165972	0.186810	9.820899	-0.657059	-0.027639	-0.019622	-0.040492	-0.071777	-0.650879	0.561523
12546	-1.561189	0.591983	-3.168031	0.236379	9.913461	-0.589142	-0.034867	-0.005872	-0.078914	-0.070557	-0.652100	0.566895
12547	-1.616185	0.714026	-3.121479	0.037214	9.761891	-0.552137	-0.035229	0.027378	-0.092441	-0.066406	-0.658447	0.567871
12548	-1.669842	0.826320	-3.079871	-0.179413	9.835039	-0.457055	-0.033641	0.027742	-0.085416	-0.066406	-0.655029	0.563477
12549	-1.716957	0.911205	-3.045649	-0.265532	9.727669	-0.459009	-0.029091	0.021762	-0.066068	-0.062012	-0.656494	0.569092
12550	-1.756376	0.970822	-3.055332	-0.043238	9.693008	-0.563970	-0.024713	-0.006644	-0.046022	-0.068848	-0.658691	0.562500
12551	-1.792870	1.018929	-3.078584	-0.069719	9.813287	-0.469271	-0.021174	-0.017405	-0.038869	-0.067871	-0.658203	0.558350
12552	-1.840396	1.063351	-3.126607	0.028212	9.680547	-0.482069	-0.028185	-0.034530	-0.035626	-0.063721	-0.661621	0.558594
12553	-1.899346	1.125443	-3.221918	0.313932	9.779492	-0.566049	-0.035566	-0.065671	-0.046178	-0.062500	-0.655029	0.558105
12554	-1.979655	1.249598	-3.348295	0.480954	9.828502	-0.655058	-0.051420	-0.092231	-0.088081	-0.060303	-0.660400	0.555908
12555	-2.073326	1.403351	-3.410563	0.303644	9.741865	-0.448272	-0.059934	-0.046371	-0.111534	-0.059082	-0.662598	0.555176
12556	-2.158081	1.589609	-3.429064	-0.000863	9.851079	-0.412773	-0.053834	-0.016714	-0.135901	-0.047363	-0.653076	0.556396
12557	-2.245282	1.825872	-3.521107	-0.002023	9.845789	-0.503246	-0.056659	-0.070218	-0.166779	-0.048584	-0.663330	0.552246
12558	-2.317055	2.059389	-3.655526	-0.455996	9.751481	-0.248949	-0.042986	-0.097466	-0.165043	-0.051025	-0.663574	0.559814
12559	-2.334261	2.238201	-3.830485	-0.900720	9.417900	0.021541	-0.005611	-0.127755	-0.125681	-0.048828	-0.660889	0.561279
12560	-2.304099	2.377506	-4.105524	-0.539720	9.751118	0.174375	0.028933	-0.198844	-0.094860	-0.038818	-0.664062	0.565186
12561	-2.255592	2.510905	-4.232898	0.597985	9.593877	-0.570656	0.039164	-0.092928	-0.094411	-0.039551	-0.664307	0.555420
12562	-2.163070	2.661151	-4.181099	-0.196625	9.635493	-0.451323	0.068210	0.031125	-0.112830	-0.041260	-0.662109	0.560303
12563	-2.089750	2.828013	-4.226198	-0.501939	9.682785	-0.357853	0.056106	-0.038930	-0.121308	-0.039307	-0.663330	0.563232
12564	-2.047280	3.080411	-4.352846	0.885356	9.862612	-0.738519	0.036782	-0.098068	-0.178284	-0.031738	-0.659668	0.554688
12565	-1.994106	3.433826	-4.274264	0.516274	9.715703	-0.664230	0.039747	0.042539	-0.255754	-0.029053	-0.665771	0.563232
12566	-2.006158	3.890976	-4.163914	0.575382	9.505188	-0.766832	-0.007800	0.063131	-0.329300	-0.022217	-0.661133	0.557617
12567	-1.925682	4.363673	-3.942665	-0.810420	9.343159	-0.316951	0.051902	0.138446	-0.343817	-0.016602	-0.666992	0.558105
12568	-1.861863	4.939670	-3.770346	0.079760	9.839448	-0.433141	0.042042	0.103694	-0.414617	-0.008789	-0.660645	0.563477
12569	-1.758502	5.704894	-3.538280	0.712941	9.635751	-0.623205	0.063341	0.135409	-0.547852	-0.003174	-0.659668	0.550781
12570	-1.704153	6.539631	-3.280235	0.501126	8.549023	-0.368736	0.027509	0.151722	-0.598843	0.005371	-0.669922	0.561035
12571	-1.415844	7.316478	-2.615595	-2.366767	10.439197	-0.096944	0.157340	0.434921	-0.574611	0.002441	-0.656006	0.557861
12572	-1.134766	8.058218	-2.247378	-1.940759	9.644916	-0.335409	0.170775	0.221191	-0.539614	0.005615	-0.658447	0.571045
12573	-0.763046	8.850474	-1.903060	-0.927186	9.384304	-0.744419	0.231606	0.197790	-0.574586	0.019287	-0.652832	0.569336
12574	-0.339685	9.757042	-1.531100	-1.324475	8.484957	-1.090788	0.261752	0.208737	-0.656572	0.033447	-0.646240	0.581055
12575	0.089214	10.584590	-1.049468	-3.412702	9.822334	-1.336925	0.247353	0.284057	-0.607836	0.029541	-0.646973	0.579590
12576	0.099585	11.381387	-1.158240	-1.719076	10.590520	-1.014872	0.025285	-0.119725	-0.554916	0.037842	-0.646973	0.581543
12577	0.164945	12.298040	-1.250229	-0.583605	7.923543	-0.627937	0.062358	-0.116860	-0.639308	0.054199	-0.651611	0.579834
12578	0.654346	13.055017	-0.731598	-3.095067	10.255161	-0.664004	0.272264	0.306110	-0.565465	0.056396	-0.638184	0.579590
12579	0.917238	13.790879	-0.416624	-3.665643	10.002912	-1.135095	0.140740	0.163013	-0.538995	0.060791	-0.638672	0.576172
12580	0.885947	14.454529	-0.365387	-1.649047	9.569180	-1.296487	-0.023171	-0.008743	-0.472440	0.063721	-0.639893	0.581055
12581	1.022347	15.002118	-0.176103	-2.590754	9.467671	-0.874845	0.069694	0.088303	-0.401129	0.069336	-0.631592	0.587158
12582	1.076312	15.542776	-0.115619	-3.438730	9.718300	-0.142763	0.031742	-0.000344	-0.386476	0.079834	-0.635254	0.587646
12583	1.194631	15.977578	-0.048192	-2.250892	9.234966	-0.586587	0.075351	0.014234	-0.313489	0.082031	-0.634033	0.593262
12584	1.532142	16.303836	0.235771	-2.561212	8.960739	-1.033089	0.187395	0.162299	-0.253394	0.084961	-0.634277	0.588379
12585	1.783555	16.623114	0.414744	-3.831040	10.086039	-1.211216	0.147860	0.094832	-0.242633	0.088379	-0.629639	0.596680
12586	1.833928	16.928976	0.381786	-2.513976	9.363605	-1.562406	0.046248	-0.045382	-0.216479	0.092773	-0.623291	0.590088
12587	1.923407	17.187709	0.408079	-2.605498	8.995284	-1.534244	0.062798	-0.003284	-0.188238	0.094238	-0.621582	0.589111
12588	2.034995	17.360393	0.665542	-3.314373	9.652214	-1.555564	0.032783	0.156264	-0.146859	0.087646	-0.623291	0.589600
12589	2.021826	17.510020	0.952703	-3.090022	9.334973	-1.433983	-0.059822	0.176086	-0.134230	0.089844	-0.627441	0.600830
12590	2.022754	17.607608	1.322215	-2.523031	9.267412	-1.566295	-0.069092	0.235540	-0.103611	0.092285	-0.624512	0.597900
12591	2.067640	17.678882	1.740787	-3.426890	9.588500	-1.318437	-0.049115	0.271339	-0.088657	0.086182	-0.620361	0.590088
12592	1.927494	17.772817	1.914140	-2.904985	9.403666	-0.751982	-0.127617	0.106428	-0.085422	0.086182	-0.629150	0.593018
12593	1.886010	17.882511	2.014280	-3.250205	9.145143	-0.315746	-0.044019	0.057411	-0.090927	0.090576	-0.635010	0.591309
12594	1.882116	17.990158	1.983793	-2.824730	9.344995	-0.523449	0.009577	-0.025056	-0.079917	0.089111	-0.627441	0.586670
12595	2.018879	18.015777	2.219210	-2.455635	9.147156	-1.831633	0.053093	0.153036	-0.043258	0.097656	-0.630859	0.588135
12596	2.047764	18.095025	2.441359	-2.974341	9.516158	-1.801752	-0.020091	0.148180	-0.079384	0.087402	-0.627197	0.587891
12597	1.916901	18.238209	2.472959	-3.142249	9.358390	-1.551696	-0.091732	0.011297	-0.109097	0.085938	-0.629395	0.589111
12598	1.746573	18.373696	2.331517	-3.569255	9.303663	-0.588050	-0.083098	-0.103924	-0.090677	0.096191	-0.625488	0.589111
12599	1.628335	18.487951	2.239049	-2.859238	9.042688	-0.284090	-0.058673	-0.067567	-0.078099	0.093750	-0.632812	0.579834
12600	1.722597	18.507366	2.399510	-3.097672	9.232164	-0.602165	0.039167	0.106091	-0.033327	0.099121	-0.625000	0.585938
12601	1.894293	18.495672	2.536662	-3.062336	9.103292	-0.972903	0.095307	0.092951	-0.007789	0.093018	-0.629150	0.589600
12602	2.009462	18.481846	2.496728	-3.952925	9.367959	-1.019874	0.094399	-0.025111	0.006075	0.091064	-0.626465	0.580811
12603	2.006403	18.454481	2.422838	-2.861339	9.415162	-1.257085	0.021331	-0.045242	0.016990	0.089111	-0.631348	0.587402
12604	2.112895	18.368163	2.526543	-3.031954	9.179835	-1.046116	0.059822	0.074727	0.043777	0.091309	-0.629395	0.592285
12605	2.184214	18.291368	2.510410	-3.261904	9.274538	-0.845695	0.059074	-0.003310	0.047661	0.095703	-0.633301	0.603760
