// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12332	-1.901500	1.378180	-1.877932	-0.407978	9.753589	-0.402212	-0.049208	0.054651	-0.054760	-0.067871	-0.659912	0.555176
12333	-1.974625	1.396807	-1.843822	-0.419267	9.738034	-0.494549	-0.045991	0.027516	-0.020559	-0.074219	-0.661133	0.559814
12334	-2.058004	1.387560	-1.920139	-0.423630	9.709573	-0.437372	-0.053711	-0.050977	0.002309	-0.069336	-0.661621	0.551270
12335	-2.128234	1.348237	-2.034778	-0.322851	9.768756	-0.361695	-0.042436	-0.076471	0.024941	-0.078857	-0.664795	0.555664
12336	-2.173158	1.285064	-2.140440	-0.371922	9.872719	-0.371035	-0.025847	-0.074807	0.040882	-0.069580	-0.667969	0.554443
12337	-2.201951	1.199241	-2.260085	-0.405869	9.951812	-0.407862	-0.013625	-0.078499	0.057495	-0.067383	-0.669189	0.553467
12338	-2.218274	1.098808	-2.382053	-0.304529	9.875422	-0.376958	-0.004603	-0.078747	0.067923	-0.074463	-0.662842	0.554688
12339	-2.229909	0.985808	-2.473934	0.086404	9.719894	-0.394004	-0.003337	-0.061754	0.075437	-0.073486	-0.661133	0.554932
12340	-2.221163	0.880256	-2.514286	-0.008355	9.770622	-0.379079	0.010321	-0.025209	0.068663	-0.066895	-0.669189	0.562500
12341	-2.210694	0.784152	-2.540411	0.088628	9.805764	-0.398189	0.011581	-0.008897	0.061866	-0.082275	-0.662109	0.556396
12342	-2.187620	0.690809	-2.507939	-0.047390	9.789964	-0.397021	0.020100	0.021188	0.057620	-0.080078	-0.664307	0.559082
12343	-2.152375	0.604276	-2.493309	-0.027677	9.756856	-0.362424	0.028634	0.011314	0.053562	-0.076904	-0.667969	0.560791
12344	-2.104819	0.525683	-2.486456	0.098372	9.725555	-0.379263	0.037861	0.008651	0.048482	-0.074951	-0.666260	0.557129
12345	-2.048077	0.461122	-2.459992	0.192984	9.729506	-0.440008	0.045187	0.022670	0.038229	-0.079590	-0.670898	0.560303
12346	-1.991596	0.413427	-2.405956	0.298854	9.705466	-0.450824	0.045515	0.040165	0.025350	-0.083740	-0.661377	0.560547
12347	-1.938893	0.387373	-2.351175	0.235779	9.726415	-0.560592	0.041133	0.037749	0.009933	-0.080322	-0.663086	0.561279
12348	-1.896298	0.389465	-2.340779	0.268404	9.745447	-0.595843	0.034410	0.008591	-0.008042	-0.088623	-0.663086	0.555664
12349	-1.862240	0.419742	-2.322699	0.335944	9.773088	-0.542115	0.029746	0.007243	-0.028306	-0.079102	-0.656738	0.563965
12350	-1.843885	0.481264	-2.326490	0.243786	9.840568	-0.449294	0.015928	-0.002580	-0.049097	-0.082520	-0.654053	0.555664
12351	-1.818418	0.550213	-2.284514	0.076330	9.783258	-0.529374	0.022375	0.024908	-0.056048	-0.079834	-0.657471	0.558105
12352	-1.802902	0.624704	-2.264225	0.049193	9.743321	-0.521841	0.015608	0.011662	-0.059063	-0.078125	-0.657959	0.563232
12353	-1.788248	0.704765	-2.231427	0.148880	9.766062	-0.514178	0.013996	0.021585	-0.063378	-0.084717	-0.663574	0.563232
12354	-1.767711	0.800430	-2.137322	0.200822	9.796802	-0.531409	0.019066	0.060225	-0.076844	-0.080078	-0.650635	0.563232
12355	-1.750575	0.904286	-1.998567	0.003179	9.783001	-0.585970	0.014122	0.092137	-0.084009	-0.080078	-0.656738	0.558105
12356	-1.757948	1.017274	-1.888241	0.060961	9.767945	-0.631543	-0.000717	0.072171	-0.089358	-0.075928	-0.668457	0.557617
12357	-1.775332	1.153070	-1.747146	0.181383	9.824144	-0.639109	-0.005568	0.096341	-0.106217	-0.071777	-0.657227	0.564941
12358	-1.812384	1.301153	-1.555701	0.032818	9.800983	-0.687826	-0.023787	0.132996	-0.116369	-0.076660	-0.651611	0.565674
12359	-1.869993	1.448537	-1.407924	-0.342392	9.868888	-0.654244	-0.039823	0.099780	-0.114507	-0.074707	-0.656982	0.560547
12360	-1.956355	1.577886	-1.342433	-0.369813	9.804580	-0.588682	-0.057517	0.044060	-0.098843	-0.075928	-0.665283	0.561523
12361	-2.036666	1.687128	-1.299771	-0.264945	9.749577	-0.464705	-0.052273	0.028782	-0.084070	-0.074463	-0.660156	0.554443
12362	-2.098405	1.769408	-1.266100	-0.359543	9.699062	-0.303261	-0.039029	0.021995	-0.064838	-0.078613	-0.655273	0.554199
12363	-2.134429	1.823141	-1.256471	-0.468951	9.703073	-0.140740	-0.022111	0.002790	-0.044353	-0.073486	-0.659912	0.561279
12364	-2.138312	1.818088	-1.275867	-0.550324	9.727087	-0.168390	-0.000153	-0.012243	-0.002026	-0.075684	-0.660156	0.562744
12365	-2.110357	1.752396	-1.312133	-0.576325	9.732407	-0.234742	0.021907	-0.023476	0.040775	-0.067383	-0.664795	0.560547
12366	-2.060286	1.647650	-1.419869	-0.447387	9.760777	-0.250163	0.039824	-0.067802	0.071006	-0.074463	-0.666260	0.556885
12367	-1.995394	1.518748	-1.535077	-0.165830	9.753516	-0.344512	0.051366	-0.075756	0.087708	-0.073242	-0.664551	0.548096
12368	-1.926843	1.387117	-1.684950	-0.154485	9.767457	-0.480006	0.056110	-0.100210	0.090918	-0.076904	-0.664551	0.558350
12369	-1.857392	1.262084	-1.878020	0.049740	9.754941	-0.497028	0.054778	-0.130894	0.087776	-0.071045	-0.661377	0.555420
12370	-1.791425	1.146305	-2.030030	0.266792	9.722387	-0.515705	0.052434	-0.100478	0.080354	-0.066895	-0.663330	0.556885
12371	-1.723644	1.045863	-2.097463	0.302486	9.702472	-0.476805	0.053695	-0.039406	0.066882	-0.067383	-0.655762	0.559082
12372	-1.662176	0.955709	-2.092778	0.287630	9.708711	-0.574413	0.047414	0.009950	0.057110	-0.075195	-0.659424	0.552734
12373	-1.602864	0.870358	-2.053566	0.269774	9.712551	-0.649476	0.048168	0.030376	0.051777	-0.078857	-0.655029	0.561523
12374	-1.566985	0.790649	-2.012390	0.243439	9.774066	-0.699133	0.029247	0.031335	0.047652	-0.076172	-0.656494	0.558838
12375	-1.552405	0.739125	-1.997651	-0.007112	9.853208	-0.769700	0.015557	0.014048	0.029147	-0.079590	-0.660889	0.562012
12376	-1.564820	0.714340	-2.053531	0.012958	9.829900	-0.675556	-0.003165	-0.036238	0.013025	-0.071289	-0.656982	0.566650
12377	-1.592980	0.697736	-2.127345	0.038400	9.838228	-0.591223	-0.015841	-0.044826	0.008661	-0.077637	-0.659668	0.559814
12378	-1.615663	0.684814	-2.187315	0.007153	9.792640	-0.538178	-0.010221	-0.039383	0.004970	-0.072998	-0.659424	0.565430
12379	-1.642544	0.677139	-2.261670	0.021270	9.756565	-0.498331	-0.014460	-0.046645	0.002211	-0.075684	-0.658447	0.560791
12380	-1.662006	0.676669	-2.281451	0.049710	9.814807	-0.539963	-0.008541	-0.011467	-0.005129	-0.068848	-0.656006	0.563232
12381	-1.683755	0.676217	-2.286556	-0.013998	9.750339	-0.549228	-0.011072	0.002159	-0.005164	-0.073486	-0.655273	0.567139
12382	-1.706125	0.689355	-2.296852	0.094774	9.786264	-0.529645	-0.012705	-0.003602	-0.014695	-0.076904	-0.658447	0.559082
12383	-1.730131	0.713971	-2.273985	0.168869	9.739718	-0.516915	-0.011598	0.016214	-0.024321	-0.078857	-0.662598	0.562744
12384	-1.750237	0.745694	-2.229525	0.110543	9.771879	-0.528038	-0.009040	0.031437	-0.030254	-0.076416	-0.661621	0.561523
12385	-1.773296	0.782054	-2.202823	-0.061275	9.810139	-0.529635	-0.011099	0.019760	-0.032662	-0.081055	-0.663330	0.552979
12386	-1.799584	0.815665	-2.212577	-0.093138	9.742054	-0.509751	-0.011371	-0.009320	-0.029877	-0.075439	-0.666504	0.565186
12387	-1.817820	0.851706	-2.223931	0.100789	9.767897	-0.537574	-0.007850	-0.005233	-0.031014	-0.077881	-0.656250	0.561523
12388	-1.842292	0.921185	-2.218585	0.198345	9.851989	-0.521906	-0.013491	0.001661	-0.055008	-0.075684	-0.656250	0.556641
12389	-1.883985	1.032025	-2.194109	0.147978	9.828956	-0.535555	-0.024573	0.013496	-0.084526	-0.078369	-0.657471	0.562744
12390	-1.935676	1.175849	-2.174695	0.102374	9.799056	-0.542363	-0.032952	0.008595	-0.107570	-0.076416	-0.656738	0.555664
12391	-2.006006	1.334958	-2.150448	-0.002643	9.768352	-0.559910	-0.044852	0.010546	-0.118471	-0.071289	-0.663574	0.557373
12392	-2.084607	1.482353	-2.182992	-0.173173	9.730674	-0.444565	-0.049635	-0.025342	-0.108267	-0.073242	-0.669922	0.551514
12393	-2.155853	1.615366	-2.273860	-0.133960	9.757807	-0.403229	-0.041864	-0.067205	-0.096927	-0.064697	-0.663574	0.552734
12394	-2.208070	1.740543	-2.349234	-0.219706	9.791019	-0.315535	-0.030269	-0.054276	-0.091318	-0.070312	-0.664551	0.555176
12395	-2.245402	1.836972	-2.391204	-0.337218	9.695834	-0.296208	-0.020893	-0.033506	-0.072844	-0.066650	-0.669922	0.557617
12396	-2.299559	1.892752	-2.452407	-0.177853	9.720618	-0.410929	-0.032057	-0.043215	-0.043813	-0.056152	-0.665039	0.562744
12397	-2.331979	1.931916	-2.515106	-0.326121	9.795344	-0.325955	-0.018967	-0.039954	-0.031136	-0.057861	-0.665039	0.558838
12398	-2.358885	1.989284	-2.602897	-0.084826	9.862881	-0.336102	-0.014014	-0.059796	-0.043398	-0.055420	-0.652588	0.565430
12399	-2.352153	2.055559	-2.646803	-0.165132	9.764205	-0.399682	0.005077	-0.030823	-0.050229	-0.059326	-0.667480	0.554688
12400	-2.353847	2.123318	-2.717472	-0.132430	9.710559	-0.360001	0.004701	-0.050314	-0.051696	-0.055176	-0.668457	0.556396
12401	-2.348006	2.196360	-2.823947	-0.093846	9.686971	-0.246509	0.010458	-0.073935	-0.054096	-0.055176	-0.664551	0.555908
12402	-2.294817	2.248717	-2.883112	-0.380566	9.747245	-0.192142	0.042191	-0.042421	-0.041066	-0.053955	-0.667236	0.558594
12403	-2.221769	2.300943	-2.879030	-0.136567	9.823392	-0.284902	0.055070	0.002327	-0.042833	-0.047363	-0.661621	0.555908
12404	-2.114653	2.335940	-2.868904	-0.517656	9.673962	-0.288553	0.078688	0.007767	-0.030425	-0.044189	-0.666016	0.564453
12405	-2.010462	2.381611	-2.946562	0.529845	9.414700	-0.417629	0.077719	-0.050678	-0.034666	-0.047363	-0.656250	0.559570
