// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12853	-59.309215	48.977448	-20.225996	-8.342086	4.971100	5.218294	-1.319790	-1.270494	2.164969	0.362793	-0.850586	-0.209229
12854	-59.096843	45.657981	-17.617181	-7.215630	5.762305	6.203906	-1.544007	-1.153287	2.144738	0.312012	-0.858154	-0.247314
12855	-59.979600	42.324120	-15.347584	-8.122438	5.392834	7.084958	-2.068503	-1.059017	2.071282	0.263672	-0.861328	-0.299072
12856	-60.994620	38.729566	-13.676158	-8.154648	4.081983	6.673858	-1.922333	-1.420358	1.883257	0.208740	-0.856934	-0.351562
12857	-61.400855	35.098444	-12.196100	-7.532892	3.997400	6.494211	-1.403981	-1.650898	1.796262	0.162109	-0.844971	-0.392090
12858	-61.048680	31.431211	-10.764587	-7.997692	3.171276	5.822237	-0.833212	-1.845364	1.798047	0.110596	-0.844727	-0.414795
12859	-60.084428	27.820711	-9.561421	-7.204091	2.529170	4.794545	-0.295154	-1.994963	1.693551	0.058105	-0.842041	-0.426758
12860	-59.128200	24.631472	-8.493157	-4.503155	3.360551	4.433070	-0.143325	-1.760669	1.543611	0.009033	-0.838135	-0.431641
12861	-59.099531	22.120534	-7.231560	-3.099202	4.203012	5.195280	-0.637543	-1.088122	1.497187	-0.036377	-0.828613	-0.446045
12862	-59.693145	20.053153	-5.798976	-3.136466	3.101330	5.857897	-0.968757	-0.647393	1.482813	-0.075684	-0.816650	-0.467773
12863	-60.410824	17.920009	-4.618535	-3.473683	2.982128	6.375042	-1.002528	-0.765602	1.351302	-0.106201	-0.798340	-0.483398
12864	-61.365606	15.652299	-3.842777	-2.483433	3.397633	6.391779	-1.120701	-0.950406	1.137691	-0.144775	-0.787354	-0.510742
12865	-62.401941	13.508753	-3.032234	-2.333478	3.063383	6.486243	-1.141418	-0.869108	1.110023	-0.174561	-0.760010	-0.527100
12866	-63.525950	11.708166	-2.241738	-1.752474	2.972747	7.003096	-1.124345	-0.666963	0.991608	-0.212891	-0.742676	-0.550293
12867	-64.659665	10.158528	-1.450705	-1.324303	2.823738	7.375694	-1.075092	-0.529072	0.913087	-0.225098	-0.717285	-0.564697
12868	-65.566417	8.550681	-0.770189	-1.322693	2.968556	7.475498	-0.921928	-0.657908	0.838260	-0.250732	-0.691406	-0.570801
12869	-66.441355	6.868339	-0.197575	-1.396605	2.913285	7.539209	-0.904474	-0.752410	0.770664	-0.269775	-0.680176	-0.581055
12870	-67.397840	5.282274	0.406985	-0.601238	2.840248	7.450779	-0.933635	-0.681956	0.758505	-0.293457	-0.659180	-0.587891
12871	-68.481897	3.987220	1.136913	0.136516	2.470417	7.780971	-0.955195	-0.459252	0.769890	-0.307129	-0.636230	-0.605713
12872	-69.363425	2.859628	1.917687	-0.478707	1.349403	7.871973	-0.780137	-0.397803	0.756359	-0.326660	-0.622070	-0.620850
12873	-69.741175	1.701574	2.524589	-0.612368	1.124534	7.839880	-0.449112	-0.561229	0.628560	-0.351318	-0.599854	-0.615723
12874	-70.236181	0.696727	2.982551	0.397913	1.833476	8.202679	-0.499925	-0.470321	0.497348	-0.363525	-0.591797	-0.614746
12875	-70.990753	-0.099688	3.431950	0.727871	1.510717	8.361235	-0.630709	-0.290354	0.454750	-0.370605	-0.578613	-0.631592
12876	-71.419052	-0.873709	3.811824	0.318501	0.915526	8.260570	-0.410697	-0.357803	0.392899	-0.381836	-0.560303	-0.630859
12877	-71.395199	-1.684044	4.052405	0.340007	1.307598	8.101269	-0.123528	-0.495493	0.293437	-0.395020	-0.561035	-0.626953
12878	-71.370668	-2.238390	4.329094	1.385263	1.574264	8.195863	-0.068546	-0.324399	0.276854	-0.399902	-0.556641	-0.616455
12879	-71.330001	-2.527675	4.704309	1.762370	1.384987	8.516894	0.003887	-0.141405	0.300714	-0.409424	-0.564453	-0.620361
12880	-71.466501	-2.788548	5.029667	0.730414	1.839909	9.339918	-0.112544	-0.094515	0.265953	-0.412842	-0.552734	-0.619141
12881	-71.927296	-3.257488	5.258194	0.432838	1.621675	9.459578	-0.377871	-0.179410	0.238442	-0.412109	-0.541748	-0.625488
12882	-72.207512	-3.592725	5.461845	1.016836	0.975130	9.366888	-0.233348	-0.133855	0.195802	-0.423096	-0.532471	-0.619385
12883	-72.211468	-3.655290	5.645560	0.957271	1.358823	9.803104	0.002437	-0.014722	0.134614	-0.420410	-0.534912	-0.621094
12884	-72.236583	-3.741399	5.846525	0.771600	1.601797	9.955428	-0.014257	-0.023907	0.150631	-0.434326	-0.537842	-0.624268
12885	-72.420692	-3.881192	6.055940	1.079861	1.807683	10.202618	-0.129668	-0.026182	0.167092	-0.437744	-0.526855	-0.626465
12886	-72.893977	-4.009901	6.207361	1.066993	1.886036	10.318897	-0.326712	0.031594	0.130921	-0.424561	-0.527344	-0.621826
12887	-73.169275	-4.222567	6.374143	0.680935	1.157826	10.010605	-0.209261	-0.062893	0.149859	-0.429932	-0.512207	-0.627197
12888	-72.844798	-4.352513	6.604970	1.032245	0.797547	9.871156	0.214900	-0.122862	0.169469	-0.429443	-0.512451	-0.615479
12889	-72.716743	-4.375224	6.729792	1.160006	1.955440	10.313628	0.093369	-0.024843	0.086089	-0.435547	-0.512207	-0.616943
12890	-72.993517	-4.518320	6.820510	1.369119	1.505634	9.961501	-0.204115	-0.025897	0.087846	-0.443115	-0.516602	-0.621826
12891	-73.143790	-4.669227	6.957065	1.772512	1.464332	9.938882	-0.115904	-0.051839	0.117403	-0.435303	-0.514893	-0.618164
12892	-73.536339	-4.782564	7.044269	1.254899	1.390163	10.419981	-0.275945	0.015791	0.083403	-0.443359	-0.503662	-0.626221
12893	-73.610915	-4.965789	7.033340	1.521471	0.552907	9.855041	-0.088231	-0.105232	0.019076	-0.439453	-0.499268	-0.625732
12894	-73.138517	-5.072903	7.010686	1.910630	1.023272	9.382356	0.290729	-0.167278	-0.009405	-0.447021	-0.510742	-0.620361
12895	-73.099571	-4.972634	6.963484	1.871530	2.228924	10.013668	0.038844	0.053761	-0.046431	-0.444580	-0.509277	-0.622559
12896	-73.680959	-4.762431	6.828963	1.553996	1.691924	10.724505	-0.363980	0.242201	-0.108702	-0.441895	-0.503906	-0.628662
12897	-73.690732	-4.648134	6.709677	1.446722	0.976955	10.877778	0.001223	0.065586	-0.096096	-0.434570	-0.506592	-0.629883
12898	-73.450331	-4.548650	6.591352	1.786447	2.084560	11.231031	0.165708	0.004968	-0.098162	-0.440186	-0.510498	-0.620850
12899	-73.549247	-4.366916	6.472592	1.927033	2.018370	11.239263	-0.044771	0.127497	-0.103457	-0.420654	-0.506348	-0.632568
12900	-73.466163	-4.083997	6.474915	2.096147	1.851810	11.398613	0.109636	0.170133	-0.037846	-0.429932	-0.508545	-0.626709
12901	-73.476009	-3.807196	6.535524	1.789167	2.191459	12.023080	0.052492	0.191587	0.003914	-0.426514	-0.518066	-0.629639
12902	-73.537473	-3.631959	6.554190	1.309252	1.843176	12.039475	-0.006284	0.130657	-0.009327	-0.427979	-0.513916	-0.635254
12903	-73.384679	-3.468415	6.629189	1.498004	1.880106	11.649374	0.140136	0.085917	0.026125	-0.425781	-0.520020	-0.633789
12904	-73.074004	-3.288788	6.780833	1.220190	1.586456	11.262563	0.256044	0.073464	0.072833	-0.419922	-0.522705	-0.626709
12905	-72.606351	-3.018799	6.924371	0.898964	1.330800	11.045887	0.377412	0.100399	0.050569	-0.416260	-0.524902	-0.625000
12906	-72.089422	-2.718875	7.037931	1.226026	1.463262	10.819870	0.413008	0.106684	0.023045	-0.418701	-0.541016	-0.623535
12907	-71.533907	-2.454369	7.136349	1.119336	1.508672	10.270521	0.430229	0.074077	0.015853	-0.422607	-0.536621	-0.621338
12908	-71.127941	-2.208505	7.178714	0.755602	2.177679	9.850225	0.321554	0.084679	-0.018532	-0.422119	-0.535889	-0.615479
12909	-71.041128	-1.802082	7.391615	1.414245	2.188970	9.832582	0.154332	0.278465	0.075565	-0.420654	-0.537109	-0.627441
12910	-71.043735	-1.198729	7.699462	1.057372	1.293842	10.096013	0.139183	0.439151	0.108720	-0.421875	-0.536621	-0.625977
12911	-70.578493	-0.773969	7.823626	0.184940	0.485021	9.628702	0.401415	0.201527	0.003261	-0.415039	-0.551758	-0.617188
12912	-69.762977	-0.433482	7.764743	0.531346	1.675965	9.162974	0.604848	0.046680	-0.115021	-0.410156	-0.556152	-0.608643
12913	-69.415795	0.054385	7.831510	0.904102	2.257167	9.166539	0.329480	0.256816	-0.050630	-0.413574	-0.568115	-0.622559
12914	-69.246312	0.595382	7.981264	0.688567	0.818895	8.820960	0.226070	0.341466	-0.002941	-0.398438	-0.576660	-0.616211
12915	-68.657445	1.054501	7.809675	-0.292406	0.150657	8.158378	0.469384	0.146319	-0.213107	-0.396729	-0.578369	-0.602539
12916	-67.794051	1.676142	7.355243	-0.094938	1.327991	7.645843	0.667332	0.138679	-0.443933	-0.402100	-0.591797	-0.604492
12917	-67.189930	2.678301	6.948637	0.248609	2.721560	7.721359	0.571131	0.437645	-0.490776	-0.383057	-0.613037	-0.601318
12918	-66.683283	3.774952	6.707444	-0.387326	2.729825	7.803582	0.533865	0.546404	-0.404053	-0.365967	-0.620605	-0.602051
12919	-65.761964	4.660290	6.534370	-0.761563	2.384354	7.524570	0.774848	0.337660	-0.328578	-0.356201	-0.639648	-0.594971
12920	-64.433828	5.433502	6.340499	-0.691842	2.530539	6.635747	1.024836	0.173146	-0.334217	-0.351807	-0.660400	-0.567871
12921	-63.052327	6.259437	6.146424	-0.375560	3.126826	6.075785	1.069318	0.187711	-0.359193	-0.343018	-0.670654	-0.555664
12922	-62.001431	7.286883	6.061080	-1.174638	2.612685	6.184814	0.886333	0.401485	-0.346486	-0.335693	-0.684570	-0.541992
12923	-60.408777	8.342367	5.877300	-1.316346	1.732427	5.610372	1.250899	0.273149	-0.442236	-0.326416	-0.717041	-0.536621
12924	-58.449236	9.449677	5.492277	-0.626283	3.034551	5.102730	1.503340	0.155048	-0.609402	-0.308350	-0.739502	-0.501953
12925	-57.444504	10.778584	5.177080	-0.309575	4.178740	5.748614	0.903675	0.488435	-0.631271	-0.300049	-0.753174	-0.488770
12926	-57.024046	12.154631	4.861019	-1.176717	2.729818	5.732113	0.524150	0.626100	-0.644685	-0.269775	-0.765381	-0.485352
12927	-55.666838	13.489888	4.281208	-2.223238	1.547381	4.625529	1.154667	0.309537	-0.818088	-0.254150	-0.788818	-0.457031
12928	-53.550967	15.045958	3.458267	-1.523025	3.606791	4.036827	1.712423	0.169262	-1.069953	-0.236084	-0.809570	-0.420166
12929	-52.496564	17.024132	2.854030	-1.237900	5.609101	4.803505	1.065854	0.680232	-1.093002	-0.196533	-0.839600	-0.404785
12930	-52.089758	19.159901	2.498529	-2.520881	3.796049	4.784081	0.645819	0.985146	-1.005431	-0.177734	-0.839111	-0.397461
12931	-50.860829	21.430227	2.003665	-3.355869	3.156500	4.530880	1.237396	0.821958	-1.165737	-0.138916	-0.854736	-0.361572
12932	-49.585505	23.998663	1.300285	-3.457771	4.989154	5.013007	1.348345	0.864650	-1.414682	-0.108643	-0.871582	-0.337158
12933	-49.024076	26.850290	0.569043	-4.103560	5.307629	5.498949	0.935203	1.129476	-1.543339	-0.060791	-0.880859	-0.317139
12934	-48.108638	29.801405	-0.295516	-5.378767	4.072443	4.848452	1.230677	1.034093	-1.665212	-0.020752	-0.894775	-0.292236
12935	-46.565278	32.814763	-1.507168	-5.362111	5.324642	4.175633	1.756750	0.751599	-1.888837	0.029541	-0.906494	-0.246582
12936	-45.987730	36.393623	-2.616358	-5.062208	7.903253	5.710251	1.199532	1.262435	-2.068632	0.077393	-0.910889	-0.215576
12937	-46.605220	40.088600	-3.504527	-6.443944	7.002274	6.514957	0.396317	1.670275	-1.978536	0.134033	-0.909424	-0.204834
12938	-46.614491	43.516428	-4.738284	-7.674153	4.705787	6.046914	0.918271	1.269733	-1.992280	0.167725	-0.903564	-0.172363
12939	-46.058140	47.182425	-6.839167	-8.101181	6.487354	6.076843	1.701722	0.905516	-2.433496	0.234131	-0.902588	-0.126709
12940	-46.759839	50.931680	-9.509093	-8.104042	9.384886	6.694003	1.183888	0.989589	-2.599852	0.291992	-0.889404	-0.086670
12941	-48.780935	54.436971	-12.567675	-8.857166	8.472136	6.347646	0.548480	1.057868	-2.506942	0.340576	-0.869873	-0.067139
12942	-50.821025	57.673640	-15.895577	-9.132131	8.266078	5.971830	0.741320	0.929166	-2.366381	0.388916	-0.858398	-0.047119
12943	-53.685967	60.676150	-19.641619	-9.039982	9.325448	6.120054	0.481754	0.944307	-2.259109	0.437256	-0.833740	-0.025879
12944	-57.679668	63.402070	-23.640072	-9.451221	8.618737	6.235602	-0.063023	1.088341	-2.055630	0.479248	-0.808594	-0.010254
12945	-61.795920	65.861346	-27.995509	-9.883198	6.597201	5.653473	0.121965	1.009068	-1.899103	0.514893	-0.786377	0.007568
12946	-65.545679	67.952783	-32.603655	-8.900998	6.880726	5.533667	0.546582	0.779874	-1.708347	0.548096	-0.764893	0.022461
12947	-70.012646	69.747901	-37.490109	-8.935940	6.725693	6.001354	0.264657	0.793618	-1.541793	0.573242	-0.752441	0.048096
12948	-74.865097	71.099200	-42.965738	-9.872890	4.432911	5.390264	0.355737	0.567201	-1.455724	0.598389	-0.721680	0.061523
12949	-79.715151	72.099422	-49.500548	-9.764233	4.041252	4.633573	1.009461	0.219720	-1.541693	0.624512	-0.705322	0.081299
12950	-84.763969	72.813860	-56.588444	-9.503486	4.892219	4.250671	1.228633	0.078199	-1.542261	0.642090	-0.682617	0.100586
12951	-90.096900	73.242560	-63.595789	-9.434818	4.967461	3.994347	0.985013	0.082650	-1.436806	0.675293	-0.659668	0.119873
