// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12987	-58.729056	36.931141	-11.213336	-6.273973	4.300795	6.385510	-1.017266	-0.816257	1.681382	0.169189	-0.852783	-0.340332
12988	-58.579091	34.382111	-9.695300	-5.905995	4.612020	6.304334	-0.809870	-1.022097	1.569470	0.124512	-0.854492	-0.359619
12989	-58.612754	31.906008	-8.323468	-5.384087	4.817638	6.338759	-0.837658	-0.991723	1.495956	0.088867	-0.850830	-0.384033
12990	-58.797955	29.677506	-6.933616	-5.000903	4.413243	6.631871	-0.865925	-0.809584	1.448705	0.052490	-0.837891	-0.406982
12991	-58.764657	27.574758	-5.605427	-4.554469	3.905207	6.734326	-0.650947	-0.803459	1.385316	0.016602	-0.824951	-0.420654
12992	-58.698793	25.471787	-4.428404	-4.466088	4.209113	6.994264	-0.566340	-0.864282	1.312657	-0.017578	-0.831299	-0.435791
12993	-58.997425	23.345400	-3.388989	-3.692076	4.385235	7.032369	-0.761526	-0.857514	1.256482	-0.055664	-0.822998	-0.452637
12994	-59.642810	21.327217	-2.391426	-3.543249	4.054376	7.189430	-0.945768	-0.748704	1.205915	-0.083984	-0.799561	-0.475098
12995	-60.135812	19.458653	-1.525765	-3.841766	3.403208	7.189245	-0.780665	-0.746414	1.076998	-0.110352	-0.786621	-0.481445
12996	-60.310737	17.725708	-0.729038	-3.177830	3.712000	7.124834	-0.520005	-0.759286	0.989848	-0.141846	-0.775635	-0.486816
12997	-60.581879	16.207947	0.088374	-2.350046	3.927130	7.489610	-0.534104	-0.608225	0.942938	-0.169922	-0.759521	-0.496826
