// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12195	-72.372057	85.761826	-45.016436	-9.332365	2.934298	1.006439	-0.005624	0.000012	-0.086824	0.605225	-0.667969	0.283691
12196	-74.467848	85.758520	-47.035752	-9.330512	2.967217	1.029568	-0.064654	0.000470	-0.102292	0.609375	-0.665039	0.278809
12197	-76.835137	85.750993	-49.286574	-9.350211	2.965003	1.016714	-0.094428	0.015149	-0.114394	0.609619	-0.662842	0.281250
12198	-79.163178	85.759260	-51.481788	-9.368823	3.044356	1.090985	-0.097020	0.022261	-0.109517	0.606689	-0.665283	0.277344
12199	-80.870584	85.728074	-53.088612	-9.433444	3.047475	1.136584	-0.083861	0.006932	-0.085848	0.615479	-0.663574	0.281006
12200	-82.115134	85.684738	-54.252048	-9.386522	3.073384	1.100243	-0.065301	-0.017918	-0.054747	0.613770	-0.655029	0.281738
12201	-82.983443	85.645985	-55.036787	-9.366595	3.034138	1.075684	-0.059776	-0.027656	-0.028592	0.615967	-0.657227	0.272461
12202	-83.091111	85.581265	-55.101796	-9.362040	2.956516	1.087080	-0.042445	-0.029249	0.000159	0.613037	-0.657715	0.269043
12203	-82.833140	85.506053	-54.838978	-9.315390	2.886713	1.067348	-0.020216	-0.037366	0.013641	0.613525	-0.658203	0.274414
12204	-82.546948	85.441099	-54.570222	-9.309585	2.854121	1.095588	0.001987	-0.051194	0.019545	0.614258	-0.661377	0.273193
12205	-82.232325	85.359764	-54.301198	-9.287757	2.822490	1.034181	0.016098	-0.063130	0.017369	0.618164	-0.666016	0.275635
12206	-82.072014	85.281668	-54.184376	-9.268144	2.841811	0.950451	0.015947	-0.063969	0.010009	0.619385	-0.662598	0.267090
12207	-81.944595	85.197510	-54.104947	-9.254648	2.886318	0.950341	0.012822	-0.053571	0.004686	0.618164	-0.661865	0.273438
12208	-81.946085	85.157617	-54.127119	-9.288162	2.903231	0.928158	0.008668	-0.036902	0.003843	0.611572	-0.663574	0.267822
12209	-81.835498	85.097415	-54.030807	-9.305271	2.911014	0.965461	-0.004603	-0.032896	0.002448	0.616211	-0.662109	0.269287
12210	-81.794143	85.046134	-53.988245	-9.280517	2.899652	0.932578	-0.010621	-0.031805	0.004630	0.618164	-0.671387	0.264893
12211	-81.552515	84.993504	-53.757639	-9.278423	2.900965	0.955636	-0.007609	-0.015805	0.006290	0.612061	-0.666260	0.275879
12212	-81.435100	84.999011	-53.608372	-9.285975	2.928704	0.992557	-0.015016	-0.001553	0.011220	0.605713	-0.654053	0.271240
12213	-81.374910	85.005562	-53.499810	-9.297128	2.872974	1.029768	-0.025789	0.000310	0.012281	0.613525	-0.664551	0.267578
12214	-81.209756	84.986692	-53.312552	-9.312936	2.853081	1.033174	-0.018085	-0.003666	0.010516	0.619873	-0.660645	0.268066
12215	-81.185013	84.988250	-53.261526	-9.340520	2.902835	1.041395	-0.014616	0.002511	0.008581	0.608887	-0.659668	0.261475
12216	-80.867660	84.981040	-52.931642	-9.333076	2.900633	1.046079	-0.011186	0.010448	0.016190	0.611816	-0.661621	0.264160
12217	-80.449665	84.977995	-52.497571	-9.378904	2.899909	1.081766	-0.010180	0.008780	0.025041	0.607666	-0.664062	0.275635
12218	-79.952771	84.999969	-51.957334	-9.298172	2.901568	1.120814	-0.015664	0.007150	0.036726	0.615479	-0.662842	0.267334
12219	-79.068298	85.005631	-51.061580	-9.180073	2.825195	1.129964	0.000235	0.007632	0.056960	0.614502	-0.660645	0.261963
12220	-78.047019	84.974618	-50.064367	-9.187800	2.788979	1.154096	0.014574	-0.013029	0.063059	0.613037	-0.662842	0.275391
12221	-77.208756	84.961538	-49.234021	-9.176234	2.702049	1.147227	0.015163	-0.027353	0.061590	0.611328	-0.673340	0.270752
12222	-76.616498	84.928842	-48.671868	-9.279332	2.662807	1.114841	0.018316	-0.024708	0.035506	0.609863	-0.668457	0.270996
12223	-76.396402	84.900240	-48.503614	-9.363415	2.708761	1.102923	0.032787	-0.035111	0.014703	0.608887	-0.665039	0.272461
12224	-76.301150	84.880451	-48.484940	-9.464438	2.774815	1.115370	0.051855	-0.041871	0.007413	0.607910	-0.674316	0.272705
12225	-76.059322	84.857330	-48.340662	-9.514902	2.824509	1.084082	0.063088	-0.036840	0.007445	0.603027	-0.669678	0.268555
12226	-75.736639	84.826333	-48.116674	-9.517039	2.849132	1.093785	0.060721	-0.034786	0.010725	0.608398	-0.668701	0.268311
12227	-75.317257	84.803083	-47.792290	-9.465966	2.792060	1.122826	0.060741	-0.028214	0.018900	0.615479	-0.671143	0.268066
12228	-74.896760	84.780146	-47.463666	-9.385448	2.755689	1.131282	0.058120	-0.024115	0.020208	0.613281	-0.663086	0.276611
12229	-74.763446	84.785095	-47.378825	-9.276651	2.714930	1.154939	0.040231	-0.024501	0.013555	0.601318	-0.660645	0.269531
12230	-74.726300	84.766449	-47.396494	-9.199807	2.606739	1.160787	0.033905	-0.026025	0.000504	0.615234	-0.659912	0.275391
12231	-75.184206	84.781341	-47.899486	-9.190930	2.571553	1.158463	0.034887	-0.021409	-0.022906	0.612793	-0.664307	0.269043
12232	-76.050604	84.774761	-48.813287	-9.178700	2.598719	1.193221	0.023323	-0.018884	-0.056256	0.609375	-0.663330	0.269287
12233	-77.244276	84.749494	-50.096083	-9.275125	2.583385	1.171071	0.045057	-0.041015	-0.080772	0.614014	-0.659912	0.268799
12234	-78.562797	84.719800	-51.565092	-9.290976	2.672809	1.108381	0.084661	-0.057063	-0.092146	0.620850	-0.662598	0.267822
12235	-80.007329	84.732869	-53.148636	-9.200515	2.737574	0.937339	0.083513	-0.017821	-0.105223	0.610596	-0.658691	0.270996
12236	-81.573883	84.950803	-54.852725	-9.136596	2.654488	0.683110	0.125320	0.117036	-0.122894	0.611816	-0.656494	0.281982
12237	-82.892333	85.271210	-56.301974	-9.331921	2.914178	0.870422	0.148564	0.175685	-0.096639	0.622314	-0.652344	0.282959
12238	-84.206586	85.479794	-57.766569	-9.423876	2.930282	0.995724	0.138466	0.104706	-0.084119	0.621094	-0.652588	0.290527
12239	-85.447453	85.570619	-59.165388	-9.319758	2.939180	0.923056	0.122233	0.021595	-0.074909	0.621582	-0.647705	0.297119
12240	-86.864192	85.643994	-60.731324	-9.195597	2.903115	0.801794	0.116233	0.002808	-0.076237	0.619141	-0.650391	0.296631
12241	-88.424802	85.749016	-62.412559	-9.183833	2.931802	0.768351	0.101159	0.042282	-0.084461	0.619385	-0.649170	0.290527
12242	-89.732800	85.848982	-63.812005	-9.289150	3.047468	0.823049	0.076563	0.062836	-0.072884	0.618164	-0.642334	0.295410
12243	-90.861247	85.891562	-65.007476	-9.412572	2.992128	0.903265	0.052520	0.019451	-0.058263	0.627197	-0.649658	0.296875
12244	-91.449685	85.857794	-65.690390	-9.360263	2.976263	0.914421	0.054222	-0.032176	-0.041377	0.626465	-0.642822	0.303467
12245	-91.920024	85.881890	-66.253344	-9.281412	2.920714	0.844475	0.070388	-0.011350	-0.022658	0.618408	-0.645508	0.293945
12246	-92.243873	85.957196	-66.642647	-9.293032	2.989637	0.888264	0.055417	0.051293	-0.022158	0.618652	-0.642090	0.296631
12247	-92.691568	86.047880	-67.077489	-9.348251	2.958564	0.983904	0.007674	0.072866	-0.017719	0.621094	-0.639160	0.293945
12248	-92.917709	86.113657	-67.282663	-9.388023	2.842969	1.027946	-0.004149	0.060943	-0.008118	0.622070	-0.646729	0.299561
12249	-92.839530	86.163136	-67.204540	-9.381968	2.831605	1.049880	0.007815	0.041749	0.001698	0.623291	-0.643311	0.302490
12250	-92.809170	86.218594	-67.165107	-9.393931	2.818525	0.990359	0.005145	0.040349	0.005290	0.627686	-0.636963	0.309814
12251	-93.142265	86.292947	-67.439586	-9.400407	2.824956	0.991956	-0.018825	0.046676	0.005060	0.622559	-0.640625	0.304688
12252	-93.207532	86.353529	-67.441459	-9.440116	2.725812	0.984566	-0.028951	0.050693	0.007906	0.614258	-0.640625	0.304443
12253	-93.247309	86.402741	-67.433904	-9.481603	2.671111	0.980885	-0.020788	0.041083	0.003789	0.628174	-0.638428	0.310303
12254	-93.721540	86.452969	-67.851725	-9.435318	2.667921	0.948442	-0.023183	0.033634	-0.003222	0.612061	-0.646973	0.296143
12255	-93.729158	86.503101	-67.827379	-9.362226	2.681441	0.860371	-0.016760	0.059936	-0.006185	0.620361	-0.634766	0.309570
12256	-94.239585	86.612826	-68.254472	-9.410804	2.737084	0.895936	-0.029068	0.078119	0.003487	0.623047	-0.643066	0.301758
12257	-94.336077	86.654388	-68.245494	-9.480252	2.684553	0.889504	-0.064270	0.057116	0.004264	0.625732	-0.646240	0.306641
12258	-95.015144	86.656611	-68.799980	-9.491853	2.493414	0.815093	-0.082830	0.032261	-0.019674	0.617920	-0.641602	0.299316
12259	-94.972486	86.662192	-68.762487	-9.409103	2.582587	0.905331	0.002259	0.011228	-0.001753	0.615723	-0.640137	0.301025
12260	-95.136067	86.685294	-68.897969	-9.463893	2.569974	0.802746	-0.015183	0.026774	-0.004527	0.628174	-0.641846	0.306641
12261	-95.709075	86.682934	-69.420511	-9.444730	2.607444	0.842247	-0.032801	0.009065	-0.015648	0.620605	-0.641846	0.305420
12262	-96.105722	86.641159	-69.761154	-9.422813	2.566935	0.823582	-0.044858	-0.015109	-0.017070	0.628906	-0.646729	0.301758
12263	-96.674995	86.584559	-70.282933	-9.445873	2.497379	0.806039	-0.044549	-0.016351	-0.029117	0.615723	-0.644287	0.304443
12264	-97.553796	86.505160	-71.166951	-9.459260	2.484017	0.878028	-0.011175	-0.045960	-0.050198	0.620850	-0.640869	0.306885
12265	-98.400660	86.442629	-72.006786	-9.412744	2.521412	0.765537	-0.013601	-0.039992	-0.041628	0.623047	-0.641113	0.302979
12266	-99.422539	86.406179	-73.048001	-9.459191	2.476544	0.799187	0.007763	-0.019446	-0.049270	0.630371	-0.641357	0.296143
12267	-100.095221	86.347511	-73.775632	-9.468782	2.455496	0.822124	0.023276	-0.031880	-0.043936	0.622803	-0.651855	0.302734
12268	-100.691579	86.295280	-74.454554	-9.475607	2.344212	0.805002	0.044599	-0.035588	-0.047901	0.626709	-0.634277	0.300049
12269	-101.594261	86.253881	-75.521333	-9.513777	2.278015	0.758786	0.103522	-0.047988	-0.055119	0.628662	-0.635986	0.296143
12270	-102.455737	86.207024	-76.607577	-9.437739	2.307832	0.717682	0.140163	-0.052086	-0.063749	0.625977	-0.635010	0.302734
12271	-103.688963	86.184371	-78.051099	-9.352079	2.309642	0.657603	0.138713	-0.035119	-0.073442	0.620117	-0.631836	0.302979
12272	-105.309605	86.164055	-79.851282	-9.369675	2.341612	0.710745	0.119403	-0.018460	-0.090688	0.636963	-0.628174	0.306152
12273	-107.626982	86.130493	-82.286936	-9.393982	2.334382	0.724649	0.079218	-0.004094	-0.113593	0.635254	-0.632812	0.307129
12274	-110.215309	86.094970	-84.983497	-9.398176	2.324734	0.746188	0.072981	0.012654	-0.130919	0.627441	-0.621582	0.309326
12275	-113.232601	86.044936	-88.073998	-9.394467	2.462212	0.817346	0.052343	0.018316	-0.148420	0.636719	-0.623291	0.309814
12276	-116.287021	85.977764	-91.171455	-9.397647	2.464174	0.880110	0.030252	0.027601	-0.154787	0.630371	-0.623047	0.304443
12277	-118.984308	85.900863	-93.968517	-9.461387	2.476631	0.972658	0.063919	0.022870	-0.155353	0.634521	-0.631348	0.309814
12278	-121.000880	85.810920	-96.137058	-9.484878	2.599169	0.994560	0.094769	-0.003582	-0.140722	0.646240	-0.616455	0.311035
12279	-122.604421	85.704032	-97.905953	-9.486168	2.594637	0.950480	0.101969	-0.030932	-0.122697	0.645752	-0.618408	0.322998
12280	-124.040589	85.608450	-99.494185	-9.459549	2.590378	0.891963	0.099544	-0.036723	-0.109402	0.639893	-0.610840	0.318604
12281	-125.329860	85.524466	-100.911451	-9.494557	2.531708	0.920346	0.083372	-0.023917	-0.100275	0.646973	-0.605957	0.310303
12282	-126.280304	85.424587	-102.018375	-9.535209	2.393120	0.933258	0.093939	-0.034150	-0.098225	0.649170	-0.608887	0.323242
12283	-127.277621	85.323384	-103.196634	-9.546715	2.405204	0.900371	0.116402	-0.048572	-0.099864	0.649902	-0.606201	0.315430
12284	-127.825420	85.224746	-103.938904	-9.510551	2.410691	0.855477	0.118361	-0.052021	-0.086848	0.654053	-0.600098	0.319580
12285	-128.594233	85.152331	-104.922978	-9.485824	2.306674	0.847958	0.141219	-0.039971	-0.080783	0.647949	-0.606689	0.321289
12286	-129.293426	85.095914	-105.856776	-9.492472	2.250109	0.840597	0.154900	-0.031089	-0.079539	0.651123	-0.602539	0.320801
12287	-130.061437	85.047795	-106.862130	-9.480026	2.150292	0.845557	0.158123	-0.021606	-0.078398	0.656006	-0.592285	0.322021
12288	-131.127125	84.989979	-108.174484	-9.515705	2.048674	0.857907	0.167296	-0.017766	-0.090879	0.656982	-0.587402	0.333008
12289	-132.447838	84.919909	-109.746355	-9.487883	2.027244	0.812639	0.176492	-0.023788	-0.102150	0.652832	-0.592529	0.328125
12290	-133.667859	84.843590	-111.227928	-9.478276	1.962862	0.863360	0.177020	-0.014387	-0.112751	0.668701	-0.596436	0.333008
12291	-134.908309	84.732412	-112.716132	-9.566819	1.948237	0.851558	0.163431	-0.020914	-0.130790	0.664795	-0.590088	0.329590
12292	-135.984636	84.590172	-114.059220	-9.529043	1.874815	0.801871	0.168936	-0.036062	-0.145565	0.666260	-0.582520	0.335205
12293	-137.505699	84.428691	-115.820641	-9.548600	1.971649	0.847747	0.157396	-0.019968	-0.169817	0.661621	-0.579102	0.331299
12294	-138.752612	84.248625	-117.266896	-9.550133	1.906439	0.854790	0.122129	-0.022000	-0.173426	0.675781	-0.576416	0.340820
12295	-140.051667	84.050200	-118.820897	-9.613687	1.683880	0.831775	0.163884	-0.037267	-0.184414	0.667969	-0.569580	0.339111
12296	-141.401390	83.833542	-120.489074	-9.561590	1.897453	0.777001	0.205745	-0.040873	-0.205717	0.678223	-0.565674	0.339355
12297	-142.591334	83.608342	-121.937433	-9.593472	2.023382	0.788274	0.162223	-0.034200	-0.202422	0.679443	-0.560303	0.343750
12298	-143.383372	83.399071	-122.922218	-9.596527	1.981612	0.767360	0.116867	-0.043553	-0.172920	0.678955	-0.565674	0.347412
12299	-144.058281	83.189514	-123.799318	-9.626754	1.910595	0.749933	0.121638	-0.046610	-0.175465	0.689941	-0.556885	0.347412
12300	-144.678999	82.986650	-124.586520	-9.661266	2.061287	0.727713	0.098970	-0.041445	-0.163388	0.692383	-0.554443	0.337158
12301	-144.961693	82.817096	-125.008115	-9.628957	2.045017	0.693026	0.073187	-0.035694	-0.134092	0.688477	-0.545166	0.347168
12302	-145.393621	82.681927	-125.573045	-9.657199	2.032061	0.667029	0.082771	-0.027333	-0.112211	0.686768	-0.539062	0.346680
12303	-145.720133	82.585120	-125.994760	-9.591277	2.085986	0.686519	0.060164	-0.018147	-0.081369	0.691406	-0.541748	0.354980
12304	-146.136543	82.526383	-126.488964	-9.601598	1.993528	0.687337	0.057318	-0.001910	-0.059484	0.691406	-0.542969	0.347656
12305	-146.376101	82.495841	-126.814543	-9.628775	1.949509	0.731352	0.058341	0.003279	-0.040788	0.689941	-0.538086	0.355713
12306	-146.631510	82.481174	-127.146163	-9.579879	1.871614	0.759590	0.058500	0.000378	-0.025717	0.690918	-0.534424	0.351807
12307	-146.842970	82.472471	-127.433297	-9.575535	1.867402	0.733244	0.056256	0.002750	-0.020430	0.693359	-0.537598	0.353271
12308	-147.022773	82.477310	-127.656013	-9.560510	1.870207	0.762005	0.034240	0.010257	-0.010293	0.693604	-0.536865	0.352783
12309	-147.319888	82.497194	-127.970168	-9.572194	1.656645	0.792787	0.019639	0.028393	-0.004478	0.694580	-0.541992	0.352539
12310	-147.599983	82.484181	-128.293698	-9.639093	1.523083	0.835250	0.032107	0.017942	-0.028934	0.692627	-0.537109	0.362305
12311	-148.182218	82.433359	-128.923993	-9.571797	1.604757	0.838246	0.042071	0.018443	-0.058931	0.697021	-0.535889	0.357666
12312	-148.686330	82.375236	-129.484778	-9.631235	1.685115	0.819580	0.043159	0.016297	-0.062401	0.690674	-0.531006	0.358154
12313	-149.079042	82.352527	-129.936049	-9.604225	1.589010	0.832640	0.046989	0.015603	-0.035223	0.694092	-0.531006	0.356201
12314	-149.603493	82.332248	-130.570195	-9.698616	1.335796	0.867831	0.082959	0.025252	-0.042891	0.694092	-0.530273	0.355225
12315	-149.957560	82.277383	-131.052527	-9.666969	1.401975	0.857469	0.087892	0.002677	-0.060371	0.687744	-0.529785	0.360352
12316	-150.414817	82.211770	-131.630067	-9.616696	1.246995	0.783936	0.085128	0.005822	-0.071114	0.698975	-0.525391	0.366455
12317	-151.108872	82.134281	-132.470767	-9.558633	1.171978	0.739575	0.109629	0.015829	-0.083584	0.696533	-0.523438	0.364258
12318	-152.019524	82.017451	-133.548587	-9.601939	1.119837	0.750247	0.122215	0.028018	-0.120365	0.698975	-0.519531	0.368164
12319	-152.963571	81.839835	-134.630785	-9.745072	1.074088	0.728697	0.099142	0.020760	-0.157431	0.702393	-0.515625	0.374023
12320	-153.868309	81.589349	-135.707136	-9.610009	0.985228	0.495153	0.118079	-0.002865	-0.203173	0.702148	-0.517334	0.369385
12321	-155.106011	81.247241	-137.209194	-9.596090	0.986779	0.264799	0.177543	0.014587	-0.287469	0.704834	-0.508301	0.365723
12322	-156.630484	80.678970	-138.992873	-9.689990	1.575845	0.056555	0.161523	0.015401	-0.448738	0.705566	-0.499023	0.373535
12323	-158.378955	79.782681	-140.572211	-9.669105	2.716854	-0.024962	-0.146012	0.037094	-0.653257	0.712646	-0.484131	0.367676
12324	-160.563952	78.508489	-141.769595	-9.239714	4.311687	0.156738	-0.721637	0.134052	-0.883209	0.719482	-0.479248	0.367920
12325	-164.375681	77.033378	-143.423770	-8.574663	6.370799	0.972348	-1.485425	0.469027	-1.019624	0.729004	-0.483154	0.353271
12326	-168.933814	75.730796	-144.975551	-9.054010	8.127778	2.223687	-2.027914	0.750825	-0.888594	0.738770	-0.476562	0.350830
12327	-172.115700	75.022902	-144.543417	-10.892368	9.962547	3.839782	-2.446878	0.622259	-0.421878	0.736572	-0.492188	0.330566
12328	-172.224287	74.842033	-140.573323	-12.997929	11.814497	5.007284	-2.844712	0.105459	-0.025497	0.742188	-0.515381	0.297607
12329	-169.521714	75.268415	-133.445939	-14.405824	12.718737	5.411542	-3.148914	-0.358424	0.455242	0.738037	-0.545410	0.249512
12330	-163.633878	76.905640	-124.070575	-15.971313	12.194193	5.742931	-2.513027	-0.690450	1.402357	0.726074	-0.572998	0.201172
12331	-150.218894	79.892156	-108.664581	-18.365252	12.116792	6.653957	-1.464587	-1.035994	2.654219	0.694824	-0.617188	0.164307
12332	-118.061125	82.172170	-75.185171	-20.846164	11.912833	7.228655	-1.037367	-1.499074	3.514360	0.645508	-0.680420	0.128174
12333	-76.903166	79.920395	-33.205060	-22.756926	10.801024	6.007882	-0.835894	-2.277979	4.036852	0.592529	-0.738770	0.065674
12334	-55.142445	73.544367	-11.411355	-23.988127	9.492502	4.249870	-0.418707	-3.024594	4.691144	0.507324	-0.797852	0.016113
12335	-43.915514	65.272674	-0.879646	-24.033046	7.854400	2.836474	0.100719	-3.372506	5.400751	0.405762	-0.858154	-0.017090
12336	-36.993993	56.279921	5.140652	-23.654486	5.930016	2.084981	0.358744	-3.288654	5.812981	0.287842	-0.899902	-0.045166
12337	-31.660224	47.121084	9.110297	-22.380422	3.843998	1.203984	0.825224	-3.108206	5.976600	0.152344	-0.929688	-0.040283
12338	-26.543290	37.796675	12.107435	-18.955743	2.833215	0.537768	1.518225	-2.950800	6.186792	0.005371	-0.947510	-0.014648
12339	-22.375003	28.445672	14.503045	-15.864249	2.827748	1.005132	1.480182	-2.544111	6.310550	-0.146484	-0.937988	0.010498
12340	-19.889773	19.371377	16.141777	-13.819032	0.875557	0.429464	0.828522	-2.206813	6.103226	-0.278809	-0.908691	0.050049
12341	-18.110014	10.807330	17.135560	-10.792308	-2.523957	-0.884362	0.627839	-2.106650	5.700687	-0.401611	-0.851074	0.072021
12342	-16.040585	3.465048	18.005652	-7.312644	-4.721703	-1.751316	1.034975	-1.760518	4.934500	-0.507324	-0.793945	0.114502
12343	-14.014734	-2.243608	18.957104	-5.008115	-4.463024	-1.860447	1.228228	-1.163088	3.930488	-0.572754	-0.736816	0.155029
12344	-12.857302	-6.742094	20.099677	-2.785952	-4.990241	-1.532775	0.842529	-0.517504	3.207421	-0.640869	-0.681152	0.173584
12345	-12.254769	-10.252972	21.414979	-2.296152	-6.496227	-1.719780	0.631218	-0.073185	2.595874	-0.671387	-0.629883	0.186768
12346	-11.467820	-12.588369	22.445739	-2.471867	-6.536188	-1.762776	0.761665	-0.028955	1.747263	-0.704102	-0.595947	0.199219
12347	-10.695640	-13.784537	23.019782	-1.712103	-5.874000	-1.576995	0.664217	-0.057071	0.894379	-0.720215	-0.581055	0.203369
12348	-10.292240	-14.001670	23.575818	-0.905208	-6.459204	-1.689405	0.454625	0.196012	0.238297	-0.728271	-0.570801	0.214111
12349	-9.892942	-12.930054	24.226768	-1.439816	-7.122637	-1.633799	0.528821	0.488793	-0.615103	-0.716309	-0.587646	0.206543
12350	-9.343976	-10.108187	24.631103	-2.918077	-6.420913	-1.233338	0.592508	0.625982	-1.844548	-0.679443	-0.610596	0.207520
12351	-8.955166	-5.382693	24.559215	-4.972684	-5.469429	-1.019802	0.389571	0.690567	-3.212155	-0.631592	-0.665771	0.204102
12352	-8.857168	1.120082	23.874409	-7.668110	-4.001198	-1.332442	0.113658	0.644432	-4.515645	-0.552246	-0.717285	0.203857
12353	-9.575437	9.361247	22.845460	-10.422706	-0.952742	-0.679658	-0.355969	0.888050	-5.731672	-0.450684	-0.791504	0.176758
12354	-11.596144	19.039602	22.043203	-13.312483	2.638980	0.994674	-1.011551	1.683163	-6.608600	-0.310791	-0.865967	0.141602
12355	-14.264832	28.925641	22.016728	-17.202223	7.140144	3.848546	-1.329944	2.635873	-6.502964	-0.172119	-0.906250	0.108643
12356	-15.807162	38.245810	22.895221	-21.249009	12.480622	8.302579	-0.724711	3.079142	-5.874215	-0.060791	-0.926758	0.090332
12357	-16.250371	46.836952	23.038750	-23.584770	16.197595	11.350258	0.136613	2.301425	-5.539675	0.061035	-0.914307	0.094238
12358	-17.160507	54.398492	19.532215	-24.079451	18.039436	10.407424	1.206974	0.184988	-5.496925	0.181396	-0.900391	0.127197
12359	-20.763350	61.066765	11.487423	-21.145940	19.582322	7.738283	1.751932	-1.402479	-5.514019	0.299316	-0.871094	0.151367
12360	-27.358338	66.897605	0.862392	-16.993709	19.960452	4.912655	1.601180	-1.379703	-5.173224	0.411621	-0.823486	0.182373
12361	-37.367434	71.526961	-11.367911	-12.773331	19.639824	3.328091	0.719236	-0.677171	-4.409204	0.499023	-0.768555	0.198730
12362	-51.605815	75.178146	-25.257975	-10.899152	17.719816	3.594807	-0.673962	0.346681	-3.721309	0.557373	-0.735352	0.184082
12363	-69.549174	77.613451	-41.989563	-10.732013	13.899456	3.347325	-1.072636	0.755096	-3.148857	0.606201	-0.694092	0.177246
12364	-89.163086	78.596624	-61.242798	-10.291969	11.368899	2.938872	-0.458241	0.570896	-2.789421	0.642578	-0.660400	0.187500
12365	-105.871247	78.268879	-78.661766	-9.571158	10.396321	2.149349	0.275774	0.246287	-2.421755	0.687744	-0.621338	0.197266
12366	-118.057218	77.270972	-91.926872	-8.651704	9.625822	1.345348	0.552579	0.124521	-2.068279	0.715088	-0.578613	0.203369
12367	-127.084412	76.138644	-101.682400	-8.283390	9.178900	1.070324	0.368999	0.240434	-1.724563	0.732910	-0.553711	0.213623
12368	-133.318359	75.212256	-108.134389	-8.283667	7.916364	1.133757	0.081810	0.331803	-1.239747	0.745361	-0.534668	0.221680
12369	-137.277515	74.703607	-112.375190	-8.324504	6.187317	1.179068	0.180884	0.329994	-0.763508	0.754150	-0.526367	0.228516
12370	-139.798391	74.371857	-115.474818	-8.623199	5.437283	1.394945	0.396139	0.224161	-0.536111	0.758545	-0.509766	0.248047
12371	-140.859322	74.240545	-117.408164	-9.171166	4.431347	1.425109	0.601237	0.078828	-0.297275	0.769287	-0.503662	0.254883
12372	-140.083551	74.474484	-118.060941	-9.254953	3.396496	1.009021	0.997523	-0.099500	0.038138	0.761719	-0.493652	0.259521
12373	-138.822399	74.941430	-118.200362	-9.118779	3.503432	1.197171	1.001172	-0.084065	0.223365	0.758301	-0.490967	0.272705
12374	-138.344072	75.572224	-118.268075	-9.137020	3.008892	1.834805	0.451971	0.145308	0.336766	0.763184	-0.499268	0.277100
12375	-138.257084	76.549167	-118.783060	-10.086232	0.351125	1.978485	0.544295	0.331986	0.484206	0.747803	-0.494873	0.289795
12376	-137.220590	77.468766	-119.427855	-10.400607	0.285295	2.145278	1.260385	0.106805	0.418151	0.744385	-0.502441	0.295654
12377	-135.556606	78.080189	-119.174844	-9.739524	1.723263	2.466306	1.026067	-0.063889	0.329013	0.746094	-0.499756	0.314697
12378	-134.157601	78.554372	-118.169681	-9.273761	1.589621	2.524658	0.317503	0.012573	0.335796	0.731201	-0.489502	0.324707
12379	-133.589198	79.055806	-117.582884	-9.281449	0.592635	2.645055	0.053018	0.161188	0.315875	0.727539	-0.509277	0.322754
12380	-133.075170	79.382576	-117.246957	-9.848221	0.550919	2.706747	0.163899	0.074794	0.195312	0.731689	-0.498779	0.327637
12381	-132.237800	79.325355	-116.537698	-9.799151	1.680541	2.603649	0.067632	-0.118424	0.028272	0.729004	-0.507080	0.325195
12382	-130.763956	79.172576	-114.926747	-9.402483	2.135998	2.237507	-0.135438	-0.193661	0.067257	0.723145	-0.509766	0.323730
12383	-129.169873	79.224826	-113.117893	-9.465499	1.896796	2.178119	-0.157322	-0.099562	0.195079	0.725830	-0.518799	0.313477
12384	-127.682594	79.250720	-111.618110	-9.706506	1.833075	2.120539	-0.020785	-0.119489	0.152357	0.722656	-0.517822	0.312500
12385	-125.648806	79.212823	-109.775531	-9.657700	2.338860	1.962450	0.102290	-0.217725	0.155618	0.726074	-0.514648	0.313965
12386	-123.014353	79.117941	-107.100941	-9.155236	3.244480	2.013445	-0.068281	-0.264791	0.227028	0.723877	-0.518066	0.307617
12387	-120.401981	79.147456	-103.934474	-8.827703	3.854093	2.521252	-0.390760	-0.124551	0.353633	0.716553	-0.522949	0.303467
12388	-116.949969	79.109586	-99.696428	-9.265397	3.991934	2.701972	-0.559450	-0.177020	0.460373	0.716309	-0.540283	0.296143
12389	-113.192155	78.892897	-95.378546	-9.159525	4.984356	2.996701	-0.432746	-0.306664	0.427476	0.727783	-0.546875	0.276123
12390	-108.422193	78.603153	-89.685681	-9.351177	7.313791	3.730631	-0.679851	-0.337211	0.621244	0.707764	-0.565918	0.265381
12391	-101.696691	78.129470	-81.243295	-9.787734	8.214789	4.317953	-1.215373	-0.382928	1.025968	0.697266	-0.593018	0.238770
12392	-93.371987	77.328719	-71.187938	-10.124290	7.172319	4.264370	-1.222763	-0.538139	1.355078	0.685303	-0.616943	0.214111
12393	-84.441049	76.254735	-61.215322	-10.114521	6.909018	4.456204	-0.732392	-0.673267	1.541621	0.668945	-0.645020	0.188477
12394	-75.963457	74.672338	-51.906113	-10.292408	7.435356	4.652811	-0.596543	-0.826932	1.717791	0.638428	-0.666748	0.168213
12395	-69.183903	72.458437	-44.046313	-10.350927	7.400745	4.479711	-0.806443	-0.984216	1.852365	0.616455	-0.706299	0.135254
